,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82319.06770918518,-74.3995087117843,-461.5823526736655,-42688.27718063022,-24939.77159769276,-4916.9204114258355,-1514280.3607417592,-91840.7318826878,-82637.6278740948,-910013.9452246866
base_asset_amount_long,5437.106691628724,2.748325253775,38.9997374270368,1497.2918402949283,1597.2420022339318,112.5656592528736,47103.67641615415,2698.2996728844364,1013.2058034201402,37596.544824011056
base_asset_amount_short,-87756.1744008139,-77.1478339655593,-500.5820901007023,-44185.569020925155,-26537.013599926693,-5029.4860706787085,-1561384.0371579132,-94539.03155557223,-83650.83367751495,-947610.4900486978
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1626,620,435,186,155,83,93,119,67,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267391.107568163,407.4867682668424,2085.240953913052,374520.1376458587,242834.68595751814,32177.605754045682,7867099.398140332,466316.2450344719,462598.9956224433,9841268.32233492
quote_asset_reserve,97988.7309592976,268.9017690227411,1243.752739084414,292295.75773130596,200705.778987576,22675.408483081937,5134040.4663796155,302971.3819402743,312260.11607432936,8111899.154670593
cumulative_funding_rate_long,14.56346048520868,9771.593806024994,464.21361307829113,0.14585716193645,1.99363094868737,27.26937528400263,0.1091860677191,2.31277937042282,1.54578909666938,0.00357229679561
cumulative_funding_rate_short,3.84916338624642,4328.15984859695,359.6362161094538,-0.44411502597933,0.3275566420698,10.97388175946465,0.08703400527148,2.28827792477807,0.74131794066343,0.00357229679561
last_funding_rate,0.00052973079166,8.18866701694583,0.4347721625125,0.00403610196666,0.00144505626666,0.01104057160833,5.08655125e-05,0.00231163812083,0.0016537168875,3.155149583e-05
last_funding_rate_ts,2022-02-22 10:00:18,2022-02-22 10:00:26,2022-02-22 10:00:36,2022-02-22 10:01:16,2022-02-22 10:01:36,2022-02-22 10:01:45,2022-02-22 10:01:34,2022-02-22 10:01:01,2022-02-22 10:01:35,2022-02-22 10:01:43
last_oracle_price_twap,83.5637130112,37136.0133765438,2546.9505541979,49.7928153902,70.2292469961,360.6197905441,1.4054125251,23.7764636943,16.1608080181,0.8438727427
last_mark_price_twap,83.5692353593,37325.0557537625,2557.249972134,49.8815432365,70.257882708,360.8356174418,1.4064487731,23.8223361625,16.1995504303,0.8445558238
last_mark_price_twap_ts,2022-02-22 10:23:11,2022-02-22 10:23:10,2022-02-22 10:23:11,2022-02-22 10:23:03,2022-02-22 10:23:11,2022-02-22 10:23:10,2022-02-22 10:23:11,2022-02-22 10:23:11,2022-02-22 10:23:10,2022-02-22 10:23:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1056742.892003,255184.591641,167091.935297,703585.047925,515733.732887,177872.525072,333639.201533,379311.247488,129047.314451,106274.698692
total_fee_minus_distributions,644078.469351,127646.532619,83579.56751,551344.221622,359564.688644,98081.449694,215390.219343,260705.648127,84957.806299,96382.118662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.35593159645654,37493.05277758448,2576.1495069904922,50.163683977775115,70.88580063014892,363.1999727236088,1.4193970927855912,23.984128117815086,16.290752277137553,0.8531233322873254
