,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75716.57312903198,-56.8357723197252,-370.038254673077,53713.90901605432,-13133.121769862404,-3828.612575410239,-1411626.4958014283,-54447.04315507083,-51066.12374753552,-994244.6453538302
base_asset_amount_long,24635.30169134449,19.2912362708619,92.4087814978495,59240.12944115205,5197.327875378807,123.6819968879367,149877.920174295,2297.7615811482024,4765.649940631788,29586.67631341141
base_asset_amount_short,-100351.87482037648,-76.1270085905871,-462.4470361709265,-5526.220425097725,-18330.449645241213,-3952.294572298176,-1561504.4159757232,-56744.80473621903,-55831.77368816731,-1023831.3216672416
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,552,292,248,172,83,95,108,59,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260788.61298800987,389.9230318747833,1993.6968559124632,319499.4358798882,248801.91104432245,31089.297918030094,7764445.5332,428922.55630685494,431027.491495884,9925499.022464063
quote_asset_reserve,100469.55271628358,281.0142101980305,1300.8618338284764,433381.41404317686,229212.6463644317,23469.180822427075,5201917.701705744,329384.5826056773,335132.25703449524,8043059.195729638
cumulative_funding_rate_long,15.686978095316,10451.66397324407,508.55780230248087,-2.9714018432619,2.7602715037739,33.45827570836426,0.14145181640925,2.72156591035097,1.77272926099774,0.01906027526529
cumulative_funding_rate_short,4.97268099635374,4935.094361434774,402.99046038987257,-3.56137403117768,1.09419719715633,17.16278218382628,0.11929975396163,2.69706446470622,0.96825810499179,0.01906027526529
last_funding_rate,0.0003797862125,0.97921523462916,0.0505974652375,-0.000293494025,0.00296188065,-0.00059184975416,3.56640875e-05,0.00076911496666,-8.0890075e-05,5.476272083e-05
last_funding_rate_ts,2022-03-17 21:00:06,2022-03-17 21:04:26,2022-03-17 21:05:09,2022-03-17 21:08:27,2022-03-17 21:00:02,2022-03-17 21:19:44,2022-03-17 21:01:13,2022-03-17 21:05:08,2022-03-17 21:02:20,2022-03-17 21:08:28
last_oracle_price_twap,89.2350451855,40787.8090501414,2814.0724049067,87.1911956758,79.0173229653,388.4206748333,1.4528417114,28.3250863722,18.7497942401,0.8354514113
last_mark_price_twap,89.2431198261,40797.9894777477,2814.6897432353,87.1766860353,79.0885563882,388.363958339,1.4533152297,28.3341804821,18.742273974,0.8361853558
last_mark_price_twap_ts,2022-03-17 21:54:24,2022-03-17 21:53:42,2022-03-17 21:53:49,2022-03-17 21:50:38,2022-03-17 21:54:24,2022-03-17 21:53:44,2022-03-17 21:54:14,2022-03-17 21:54:30,2022-03-17 21:54:20,2022-03-17 21:53:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390408.357945,364171.358893,220701.474014,1225342.507697,802845.478483,244201.095309,473486.410055,568632.422448,219651.765061,200677.31552
total_fee_minus_distributions,890662.26951,195843.628457,118550.449556,906447.212919,625757.833969,136719.299588,309043.146275,420895.290127,157046.037187,174562.380501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.68135028895843,40935.78030370596,2818.1578005835336,87.277338211837,79.01234573694036,389.0733019372524,1.4571769423626861,28.348315303310272,18.764654345366143,0.8387050614522708
