,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59974.5253738916,-43.9796125090452,-281.1911147814325,-22717.584489288485,7701.785607444956,-2462.1887681144594,-592826.3690385157,-41700.65209249722,-42536.17097632705,171693.93373678214
base_asset_amount_long,2596.031873730542,6.1076982652036,30.7204998226271,2218.9614803486274,16265.39491440655,228.8311841836808,42118.32447791928,13191.413025451086,461.5639552676657,278381.5750793091
base_asset_amount_short,-62570.55724762214,-50.0873107742488,-311.9116146040596,-24936.545969637114,-8563.609306961594,-2691.01995229814,-634944.693516435,-54892.06511794831,-42997.734931594714,-106687.64134252694
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1489,606,424,170,160,73,76,111,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245046.56523286947,377.0668720641033,1895.1110579666615,354549.44495451695,208043.2809473773,29722.874110734312,6945645.406437089,416176.16524428135,422497.53872467554,8334553.381518326
quote_asset_reserve,106923.82190913812,290.5954379935174,1354.950740966112,308759.8894221161,229654.07509767328,24548.10903421506,5815155.295093313,339472.77373841597,341898.3611240994,8687857.42809993
cumulative_funding_rate_long,14.10737089761319,9105.171298904454,418.1579869622624,-0.19923582446317,1.74563972254162,24.8263491533321,0.09615487274865,2.09212421978988,1.37884753054891,-0.0059797777123
cumulative_funding_rate_short,3.39307379865093,4157.526405123934,342.90573321685264,-0.78920801237895,0.07956541592405,8.53085562879412,0.07400281030103,2.06762277414513,0.57437637454296,-0.0059797777123
last_funding_rate,0.00161556195,0.69705097843333,0.07638473130416,0.00027797354166,0.00196615255416,0.00555907384583,3.139401666e-05,-0.00191420134583,0.00035689514583,5.35834125e-05
last_funding_rate_ts,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:02:13,2022-02-17 06:01:45,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:03:08,2022-02-17 06:00:01,2022-02-17 06:00:11,2022-02-17 06:02:22
last_oracle_price_twap,99.8385247127,43670.0673982452,3076.072905272,55.825874323,94.6781006436,424.8015176436,1.8097843388,30.1234376325,19.4647199433,1.0734083849
last_mark_price_twap,99.8778569659,43683.727178903,3077.8470438245,55.8250655281,94.7263755295,424.9050585384,1.8102910255,30.0895996775,19.4711183823,1.0746181292
last_mark_price_twap_ts,2022-02-17 06:31:31,2022-02-17 06:30:05,2022-02-17 06:29:57,2022-02-17 06:31:47,2022-02-17 06:31:58,2022-02-17 06:30:07,2022-02-17 06:31:44,2022-02-17 06:32:38,2022-02-17 06:32:52,2022-02-17 06:30:06
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966318.107456,240084.711504,157398.619775,660908.411416,461527.597038,162245.436193,302422.251919,343377.998003,110374.830195,85513.257138
total_fee_minus_distributions,587408.994849,122083.774681,80631.297221,523162.117648,309784.3419,92205.080519,199139.859604,241124.628817,77650.954662,79399.716455
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.44129588951712,43786.58436541946,3088.034192352692,55.97397535103286,94.6739623652347,425.668639886517,1.8209917187978053,30.111377078016897,19.529995540982547,1.0788739391870503
