,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23623.76252629505,-30.7220957027851,-147.9064928714964,93278.54965066959,15507.026925771783,-1568.9745868026375,-833562.7786228647,-26445.682672666793,-5806.934930550342,605183.6495525148
base_asset_amount_long,9774.68870850045,14.831166453551,172.5407853583155,93892.73084744568,17057.45245990565,625.9026600739442,74831.43269210683,16410.518087990997,13550.05424163077,709220.0423619082
base_asset_amount_short,-33398.4512347955,-45.5532621563361,-320.4472782298119,-614.1811967760882,-1550.4255341338655,-2194.877246876582,-908394.2113149716,-42856.20076065778,-19356.989172181115,-104036.39280939341
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,591,392,359,235,84,89,143,58,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209334.9608320042,370.8936820060169,1855.8739148835352,279934.79524527286,247320.431784949,28829.65992942249,7186381.816021438,400921.19582445093,393578.14057493635,8369570.72678558
quote_asset_reserve,125917.16175388789,306.8504223500402,1528.5309121459195,494633.4634331651,286238.752032499,25308.67017740677,5620353.565550474,352389.6432783145,381848.0492300178,9633909.356072258
cumulative_funding_rate_long,15.72260189194075,10387.041740838822,510.0076636190058,-4.08476771286471,2.5260151724243,33.11260861090199,0.14114963103026,2.76305925872167,1.71559683189004,0.01540730933653
cumulative_funding_rate_short,5.00830479297849,4870.472129029525,404.4403217063975,-4.67473990078049,0.85994086580673,16.81711508636401,0.11899756858264,2.73855781307692,0.91112567588409,0.01540730933653
last_funding_rate,2.64270416e-06,0.26010186570416,-0.04830224247083,-0.00141250432083,-0.00095223023333,-0.00143817619166,1.15879125e-05,-0.0006407554125,-6.874112916e-05,-8.93070833e-06
last_funding_rate_ts,2022-04-03 22:00:06,2022-04-03 22:00:10,2022-04-03 22:00:02,2022-04-03 22:00:13,2022-04-03 22:00:07,2022-04-03 22:00:07,2022-04-03 22:00:18,2022-04-03 22:00:12,2022-04-03 22:00:01,2022-04-03 22:00:02
last_oracle_price_twap,137.6442811935,46914.2233086947,3538.8682702356,113.2479114561,98.4017901941,451.22054865,1.6928942473,32.3515260399,23.3083031137,1.1891840272
last_mark_price_twap,137.6453375702,46905.1978734301,3537.3332297782,113.1824400722,98.3296607751,451.0424660623,1.6929993463,32.3280833652,23.3001037975,1.1889232402
last_mark_price_twap_ts,2022-04-03 22:54:10,2022-04-03 22:53:13,2022-04-03 22:53:14,2022-04-03 22:53:45,2022-04-03 22:54:08,2022-04-03 22:52:03,2022-04-03 22:52:45,2022-04-03 22:54:10,2022-04-03 22:54:08,2022-04-03 22:53:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1637396.234229,404002.579088,243035.434635,1407670.260692,1005514.949819,273897.601568,525439.244817,648253.683852,271757.627329,267630.738642
total_fee_minus_distributions,1134688.896496,233011.516961,135115.94761,1006008.643542,824795.698764,167073.214832,360749.528768,497721.405991,210307.180235,240898.814886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.4616852766817,46992.76187089312,3557.2879222583074,113.69147915247446,99.26097245945877,452.4537799394273,1.7010324970236474,32.4464354020208,23.414717104601586,1.1913509675739713
