,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67585.96888217244,-65.3711184732217,-396.6635175744438,-37746.02483482978,-8969.750524272611,-3732.6573253815745,-1085929.6451395107,-65674.34773492956,-66461.96517336038,-287695.0735658013
base_asset_amount_long,5286.346105776106,2.4783294166922,38.155838511228,5664.123812167956,2783.7200264666367,236.5352098219728,56670.24614253841,4220.984623228902,2243.365965623306,27407.738909141986
base_asset_amount_short,-72872.31498794856,-67.8494478899139,-434.8193560856718,-43410.14864699773,-11753.470550739248,-3969.1925352035473,-1142599.8912820492,-69895.33235815847,-68705.33113898369,-315102.8124749433
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,629,449,182,154,78,88,126,60,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252658.00874115032,398.4583780282798,2020.3221188138305,369577.8853000583,226864.664884098,30993.342668001427,7438748.682538084,440149.86088671366,446423.3329217089,9218949.450676033
quote_asset_reserve,103702.69056956252,274.9946264965645,1283.718137780456,296204.5397547277,214834.3587804068,23541.841301095257,5429677.542124223,320982.6691633477,323574.5209004685,8659487.353950186
cumulative_funding_rate_long,14.45520368923374,9580.243851649004,453.62836527313704,0.07783420233237,1.87981010442494,26.51066580501103,0.10595738511916,2.24241573193543,1.49909788839863,0.00034109687902
cumulative_funding_rate_short,3.74090659027148,4282.751088581237,354.7181356415723,-0.51213798558341,0.21373579780737,10.21517228047305,0.08380532267154,2.21791428629068,0.69462673239268,0.00034109687902
last_funding_rate,-0.00046768412083,2.81923029950416,0.19925274625833,0.00026160087916,-0.00011485010416,-0.00860419776666,-5.675472083e-05,0.00020526929583,0.0004315758875,1.138050833e-05
last_funding_rate_ts,2022-02-21 07:00:04,2022-02-21 07:00:27,2022-02-21 07:01:09,2022-02-21 07:03:14,2022-02-21 07:00:23,2022-02-21 07:04:10,2022-02-21 07:03:17,2022-02-21 07:04:39,2022-02-21 07:00:17,2022-02-21 07:01:37
last_oracle_price_twap,94.3383155076,39232.42501315,2740.3903667257,51.4547136983,81.0342307246,391.1086447815,1.5888137609,26.9839128699,17.4843090199,0.9729900826
last_mark_price_twap,94.3276455906,39302.2874845425,2745.1006907641,51.4615253392,81.0307729951,390.9156475023,1.587491807,26.9886325624,17.4954787224,0.9732399242
last_mark_price_twap_ts,2022-02-21 07:07:31,2022-02-21 07:07:52,2022-02-21 07:05:36,2022-02-21 07:07:36,2022-02-21 07:07:51,2022-02-21 07:08:53,2022-02-21 07:08:16,2022-02-21 07:08:44,2022-02-21 07:08:15,2022-02-21 07:08:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1027161.982766,249253.310287,163137.63141,685659.43229,498815.569052,171878.756965,322558.45304,369410.870273,122978.762159,98098.722576
total_fee_minus_distributions,623267.037889,124645.55216,81577.628357,536331.820316,345352.35806,95786.316689,209194.766464,256996.499032,82650.205992,90770.947158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.48076655533177,39211.359480863815,2744.3678199904343,51.51430199152157,81.2170056990356,391.4861696770608,1.5875719369095278,26.920547488744315,17.492695635560406,0.9721898855494006
