,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79882.09996706531,-56.029874941207,-391.1501733989707,56535.88734820113,-22438.330223346293,-4011.9369078879786,-1440880.1630812346,-52428.24146020634,-48005.198546775035,-1056839.9072848912
base_asset_amount_long,29890.162528638215,19.7893676523476,88.3014469147914,60404.21180313811,5939.007897848758,108.5166086062713,96691.66093253408,5457.1418642068475,8568.642152396522,101214.40773449939
base_asset_amount_short,-109772.26249570352,-75.8192425935546,-479.4516203137621,-3868.3244549369774,-28377.338121195055,-4120.45351649425,-1537571.8240137687,-57885.38332441318,-56573.84069917155,-1158054.3150193905
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,539,283,243,163,84,98,111,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264954.13982604316,389.1171344962651,2014.8087746383571,316677.45754774136,258107.1194978064,31272.622250507826,7793699.200479807,426903.7546119904,427966.5662951235,9988094.284395123
quote_asset_reserve,98890.00155879023,281.5962164764693,1287.2309177558911,437243.3654730497,220949.13368510074,23331.601316826105,5182392.292044916,330942.22211210645,337529.2077589994,7992653.444367209
cumulative_funding_rate_long,15.69143305130766,10433.013082732656,507.580542478831,-2.8945459341078,2.78213306276553,33.4994375039059,0.14072771784266,2.71567491410936,1.78175100171016,0.01881754046948
cumulative_funding_rate_short,4.9771359523454,4916.443470923357,402.0132005662226,-3.48451812202358,1.11605875614796,17.20394397936792,0.11857565539504,2.69117346846461,0.97727984570421,0.01881754046948
last_funding_rate,-0.00066108077916,0.1637693339625,0.0298564248875,-0.00318706469583,-0.000408183625,0.0012526310375,-6.71489583e-06,1.42436666e-06,-0.000576930425,-3.82002083e-06
last_funding_rate_ts,2022-03-16 22:00:00,2022-03-16 22:00:05,2022-03-16 22:03:23,2022-03-16 22:00:05,2022-03-16 22:01:22,2022-03-16 22:06:26,2022-03-16 22:01:20,2022-03-16 22:03:10,2022-03-16 22:00:35,2022-03-16 22:00:03
last_oracle_price_twap,85.970386534,41091.6164802034,2762.9246860201,89.1405639647,73.4958447392,384.4808766205,1.4456899053,28.7004213226,18.966009097,0.826980856
last_mark_price_twap,85.9573582575,41096.9574457334,2764.2517935421,89.0721229151,73.4810919136,384.5173430637,1.4455696601,28.7021737044,18.9548050593,0.8267593106
last_mark_price_twap_ts,2022-03-16 22:19:53,2022-03-16 22:19:37,2022-03-16 22:19:54,2022-03-16 22:19:34,2022-03-16 22:19:52,2022-03-16 22:19:35,2022-03-16 22:13:54,2022-03-16 22:19:30,2022-03-16 22:19:50,2022-03-16 22:15:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1380054.755531,361906.77972,219684.438577,1216591.291975,791374.741808,243123.29178,470787.583667,566028.335709,218165.679929,199107.253723
total_fee_minus_distributions,879966.60232,194640.091737,117908.249557,901972.791784,613925.0296,135483.342841,307367.368058,418612.482927,155124.559996,173228.029388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.9148284067703,41105.5194275242,2759.407804285243,88.83976170103963,73.41797656481813,384.5250718780675,1.4462584384195591,28.61706414452153,19.03403336053663,0.8282256934482909
