,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71710.97570373306,-49.5138037332907,-308.7611794830735,64005.86356225239,-4200.623949959422,-3176.820974229616,-1278580.603914488,-56041.678802923816,-34621.64298919997,-297215.84684369486
base_asset_amount_long,18584.79428802432,27.3215309313825,179.4387012872641,66579.83747018556,9072.424398211517,311.9193944475266,96939.11243338716,6744.441865825053,11035.08866598288,267301.0982995789
base_asset_amount_short,-90295.76999175738,-76.8353346646732,-488.1998807703376,-2573.973907933168,-13273.04834817094,-3488.7403686771427,-1375519.7163478753,-62786.12066874887,-45656.731655182855,-564516.9451432738
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,581,332,279,181,84,93,116,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256783.01556271093,385.28992443795,1947.9883201176424,309207.4813336901,267028.0826606802,30437.506316849467,7631399.64131306,430517.1919547079,414583.01073754847,9228470.223953927
quote_asset_reserve,102036.79259310868,288.3951494995477,1352.8189214868746,447806.4913254627,265113.28337035165,23971.752051075306,5292607.98300083,328164.5421355363,348425.31490123476,8650553.585535811
cumulative_funding_rate_long,15.68818996148259,10504.061071592121,513.1840670431432,-3.26740627356151,2.75745211505304,33.45308341894348,0.14252849232169,2.76290984705912,1.7672915927769,0.01804720671125
cumulative_funding_rate_short,4.97389286252033,4987.491459782825,407.61672513053486,-3.85737846147729,1.09137780843547,17.1575898944055,0.12037642987407,2.73840840141437,0.96282043677095,0.01804720671125
last_funding_rate,0.00038163324166,0.59387467679583,0.0286521400375,-0.00307317272916,-0.00023380862083,-7.920312083e-05,-3.828413333e-05,6.430511666e-05,-0.00017771127916,-2.719509583e-05
last_funding_rate_ts,2022-03-22 23:01:33,2022-03-22 23:02:41,2022-03-22 23:03:40,2022-03-22 23:00:02,2022-03-22 23:00:58,2022-03-22 23:03:56,2022-03-22 23:03:37,2022-03-22 23:03:35,2022-03-22 23:00:03,2022-03-22 23:00:43
last_oracle_price_twap,91.7500158184,42611.4604679945,3002.1442977672,93.2836858495,85.605270953,406.1760144856,1.5144186781,28.1447871555,20.0741808406,0.9731016093
last_mark_price_twap,91.7600982983,42628.2901185958,3002.519365349,93.2187621543,85.6065991896,406.1741136107,1.5134993934,28.1462550956,20.0674137588,0.9724230351
last_mark_price_twap_ts,2022-03-22 23:17:07,2022-03-22 23:08:36,2022-03-22 23:14:27,2022-03-22 23:18:53,2022-03-22 23:19:13,2022-03-22 23:03:56,2022-03-22 23:12:33,2022-03-22 23:14:31,2022-03-22 23:18:49,2022-03-22 23:15:06
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1432225.261762,375113.226969,226574.876914,1279485.52675,873517.797775,250274.153799,484433.206624,583824.916247,230752.472808,212488.523133
total_fee_minus_distributions,932250.497542,201270.848603,121067.165875,942277.219624,695538.924825,142711.401605,318332.979247,433627.876884,168296.358749,186695.578165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.46963725594047,42516.15482465579,2999.4842081194274,93.18407480658479,85.14999816386837,405.9150207152404,1.508428716104579,28.138699915630276,20.282781329767626,0.970184954142218
