,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60835.47793617083,-44.240483672132,-285.2486011105563,-22142.441150284947,5916.113292296653,-2428.414495916697,-681953.5960851932,-57686.94333170264,-45468.75433731379,157612.39917596115
base_asset_amount_long,2195.5970942274635,5.8353295346209,29.7869451893911,3848.5662680489886,14234.592429808125,249.6512075604783,13075.369394764974,2551.4636060400376,467.8984063990421,267533.6056647371
base_asset_amount_short,-63031.0750303983,-50.0758132067529,-315.0355462999474,-25991.007418333935,-8318.479137511473,-2678.0657034771757,-695028.9654799581,-60238.40693774268,-45936.652743712824,-109921.20648877593
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1473,609,429,170,158,73,79,108,53,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245907.51779514868,377.3277432271901,1899.1685442957853,353974.3016155134,209828.9532625256,29689.09983853655,7034772.633483767,432162.45648348675,425430.12208566227,8348634.916079148
quote_asset_reserve,106549.46841532568,290.3945305032578,1352.0559509672892,309261.5676313593,227699.6883574896,24576.034923547202,5741480.040284003,326915.20297458314,339541.580555611,8673203.731314404
cumulative_funding_rate_long,14.08721690473823,9098.493320583633,417.5124259878332,-0.19976385089649,1.7773843698291,24.82860004859043,0.09615904962783,2.09629882557737,1.37369394347808,-0.00647507380807
cumulative_funding_rate_short,3.37291980577597,4150.8484268031125,342.2601722424235,-0.78973603881227,0.11131006321153,8.53310652405245,0.07400698718021,2.07179737993262,0.56922278747213,-0.00647507380807
last_funding_rate,0.00143892683333,1.3898658594625,0.0269811113125,-0.00038124470833,-0.00046074829166,-0.000813482325,3.31838625e-05,0.00056419835833,0.00059971367083,2.247735e-05
last_funding_rate_ts,2022-02-16 14:00:22,2022-02-16 14:00:22,2022-02-16 14:00:05,2022-02-16 14:00:06,2022-02-16 14:00:05,2022-02-16 14:00:16,2022-02-16 14:00:03,2022-02-16 14:00:15,2022-02-16 14:00:09,2022-02-16 14:00:39
last_oracle_price_twap,100.6092093122,43834.7793219905,3092.3854652128,56.4586853657,93.4875699787,427.1948337924,1.7872220688,28.0838653676,19.4036409099,1.0810686058
last_mark_price_twap,100.6622172523,43863.877756355,3093.4554741075,56.4616165494,93.472932931,427.1962095142,1.7882694938,28.0989952876,19.4191634543,1.0817958949
last_mark_price_twap_ts,2022-02-16 14:37:24,2022-02-16 14:37:17,2022-02-16 14:37:09,2022-02-16 14:37:37,2022-02-16 14:36:19,2022-02-16 14:36:18,2022-02-16 14:37:40,2022-02-16 14:36:13,2022-02-16 14:36:09,2022-02-16 14:35:54
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,957082.975578,238989.979084,156609.729615,656908.439795,451924.023164,161136.734722,298209.694219,338475.909374,108135.668995,84208.193459
total_fee_minus_distributions,579389.230746,121288.598534,80028.139438,519180.497846,300492.8654,91095.118922,194967.517619,236076.389727,75648.525051,78008.542865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.73921234468125,43726.060278422105,3074.853401169919,56.15601801821438,93.06944284065023,426.63767067653174,1.775141818824289,27.924856814275042,19.2616744318803,1.0752375630441695
