,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55000.87627150276,-40.3622686235906,-252.7673265588325,-20180.165624253164,5454.344817602442,-2233.001236363939,-529773.3955635843,-49945.92169194945,-36303.89761807782,278286.8481059338
base_asset_amount_long,4682.45580010559,9.1341974791633,66.2900305236371,7553.475114482328,14416.830322672871,424.9556116301454,108780.93727682682,7593.302685676002,6267.629099367047,324585.00377812923
base_asset_amount_short,-59683.33207160836,-49.4964661027539,-319.0573570824696,-27733.640738735492,-8962.485505070428,-2657.956847994084,-638554.3328404111,-57539.22437762546,-42571.52671744487,-46298.15567219541
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,606,430,170,162,78,81,111,52,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240072.91613048065,369.7284879207195,1848.1181652847145,352012.0260894816,210290.7217372198,29493.68657898379,6882592.432962158,424421.43484373356,416265.2653664263,8227960.467149174
quote_asset_reserve,109138.98878191161,290.5236609694266,1362.0269132252445,310985.53261075745,227199.69227153496,24738.865808673476,5868429.23745522,332877.80866042065,347017.222159471,8800408.290076265
cumulative_funding_rate_long,14.08476359845073,9090.292320535349,417.9408424519249,-0.17710728272154,1.82563498200822,24.94847783379455,0.09644974942365,2.09419745371075,1.37347582971143,-0.00639209814143
cumulative_funding_rate_short,3.37046649948847,4142.647426754829,342.68858870651513,-0.76707947063732,0.15956067539065,8.65298430925657,0.07429768697603,2.069696008066,0.56900467370548,-0.00639209814143
last_funding_rate,0.00035888377916,0.05942094640416,-0.0232922819875,0.00020645883333,-0.00367603587916,-0.0005601989625,-1.632695e-05,0.0002343122125,5.1041625e-06,-2.353525e-06
last_funding_rate_ts,2022-02-15 23:00:07,2022-02-15 23:01:37,2022-02-15 23:01:47,2022-02-15 23:05:35,2022-02-15 23:00:21,2022-02-15 23:05:04,2022-02-15 23:03:37,2022-02-15 23:00:18,2022-02-15 23:00:19,2022-02-15 23:13:21
last_oracle_price_twap,103.1202066096,44255.1755437162,3143.7167929143,56.3450397544,91.6327049761,430.5777170519,1.8314417068,28.7700643319,19.9986811385,1.1013576544
last_mark_price_twap,103.1196851844,44251.3590216029,3141.0666424756,56.3369771274,91.5087542797,430.3189417973,1.8293089313,28.7705542141,19.9895625038,1.1009944287
last_mark_price_twap_ts,2022-02-15 23:52:58,2022-02-15 23:43:54,2022-02-15 23:49:16,2022-02-15 23:52:27,2022-02-15 23:52:36,2022-02-15 23:48:59,2022-02-15 23:52:20,2022-02-15 23:52:49,2022-02-15 23:51:48,2022-02-15 23:52:26
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,949844.522202,238123.376183,156012.341144,653909.955866,444461.455941,159905.07503,294466.714055,335593.4884,106519.833204,82582.9335
total_fee_minus_distributions,572299.011153,123505.104228,80874.594982,515732.712088,293381.268328,89588.647722,191068.301868,233310.489187,74048.085943,76407.612427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.64613931733115,44644.63210413581,3183.092159047569,56.78384153692331,92.66115711951245,432.3098573535335,1.8545095784455383,28.952789133338133,20.11917480605661,1.107008549274766
