,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73996.83164411214,-66.3121053804152,-385.1103280643969,29669.16762470322,-11452.76111543569,-4471.802109873963,-1301693.15057694,-52006.25818997681,-59501.51061284471,-691098.8061235459
base_asset_amount_long,5711.327191753659,2.9961162092927,31.7599242365073,35010.38884167144,3634.964140115543,431.4200171119878,2871.4009763365148,1127.055146339549,825.440831554778,13219.052803869972
base_asset_amount_short,-79708.1588358658,-69.3082215897079,-416.8702523009042,-5341.221216968221,-15087.725255551231,-4903.22212698595,-1304564.5515532766,-53133.313336316365,-60326.951444399485,-704317.8589274159
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,544,364,201,149,84,94,106,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259068.87150309002,399.3993649354733,2008.7689293037831,343544.1772712393,229347.6754752611,31732.48745249381,7654512.187975513,426481.77134176093,439462.87836119323,9622353.183233777
quote_asset_reserve,101136.48601774537,274.3467377771529,1291.1012860893072,403048.94237313926,212508.4752191626,22993.48122560157,5276627.128052904,331269.67357786204,328699.4719727119,8296450.427940562
cumulative_funding_rate_long,14.71638558693767,9991.042086845799,476.7969247089699,-0.33862614806335,2.07261213664564,28.71220537376907,0.11520970119388,2.40465096070184,1.58752933568181,0.00631199739959
cumulative_funding_rate_short,4.00208848797541,4474.4724750365,371.2295827963616,-0.92859833597913,0.40653783002807,12.41671184923109,0.09305763874626,2.38014951505709,0.78305817967586,0.00631199739959
last_funding_rate,0.00044298965416,1.1346531955375,0.0829130403125,-0.0101786427125,-0.00119013127083,3.73152916e-06,5.61029166e-06,0.00029551352916,-0.00021472276666,4.9805375e-06
last_funding_rate_ts,2022-02-27 14:00:03,2022-02-27 14:00:06,2022-02-27 14:00:02,2022-02-27 14:00:03,2022-02-27 14:00:02,2022-02-27 14:00:10,2022-02-27 14:00:36,2022-02-27 14:00:22,2022-02-27 14:00:26,2022-02-27 14:00:10
last_oracle_price_twap,90.2296542976,39186.0316587759,2782.7390068354,75.9991498573,80.0494396439,375.0348082639,1.5095825642,28.8905214377,18.1560194005,0.8956873258
last_mark_price_twap,90.2400017148,39217.9060550466,2784.8893394115,75.792774147,80.036848912,375.193543772,1.5102476756,28.9094989543,18.1551144331,0.8960295804
last_mark_price_twap_ts,2022-02-27 14:43:24,2022-02-27 14:43:26,2022-02-27 14:43:26,2022-02-27 14:43:23,2022-02-27 14:43:27,2022-02-27 14:43:26,2022-02-27 14:43:26,2022-02-27 14:43:30,2022-02-27 14:43:22,2022-02-27 14:43:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1158869.970355,280355.09605,183947.312335,825788.64844,604609.614104,200044.411953,388548.549554,432278.090445,159786.891477,148827.168585
total_fee_minus_distributions,734333.302774,141608.288413,95232.499768,656462.856998,444992.38234,112545.654302,260882.042386,304920.918716,111252.477039,136004.064752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.86262062807158,39016.30258383006,2776.0263927822916,75.48775329304928,79.46794899666394,373.46080232180816,1.4993331673759405,28.67372258761141,18.05120169915571,0.8923831862543121
