,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72002.4144527915,-51.6922594301715,-323.9211014498038,63575.77661401007,-3921.256579548488,-3324.8758454038216,-1271112.5945196305,-57379.91757806141,-33484.36730887304,-312533.79008114303
base_asset_amount_long,18460.932311789053,25.334236049724,165.6721358396245,66180.88852568764,9274.322423718027,241.0751664409134,78250.62551013945,5701.430470262477,11153.106148484989,243772.26892641757
base_asset_amount_short,-90463.34676458055,-77.0264954798955,-489.5932372894283,-2605.1119116775703,-13195.579003266515,-3565.951011844735,-1349363.22002977,-63081.34804832388,-44637.47345735803,-556306.0590075606
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,595,331,280,180,85,92,116,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257074.45431176934,387.4683801348308,1963.148242084373,309637.56828193244,266748.7152902693,30585.561188023672,7623931.631918203,431855.4307298455,413445.73505722155,9243788.167191375
quote_asset_reserve,101921.11608502902,286.7737112388012,1342.3721152573653,447184.48757983866,265390.9379440789,23855.7125041818,5297792.348240266,327147.62192645425,349383.73726104596,8636218.695293946
cumulative_funding_rate_long,15.69133105715342,10508.449992154872,513.286332079664,-3.28204881755732,2.75857697826136,33.46909109123513,0.14226293488004,2.76449602797159,1.7646025465311,0.0178165109571
cumulative_funding_rate_short,4.97703395819116,4991.880380345574,407.71899016705567,-3.8720210054731,1.09250267164379,17.17359756669715,0.12011087243242,2.73999458232684,0.96013139052515,0.0178165109571
last_funding_rate,-3.777320416e-05,0.32278728092083,0.01896908160833,-0.00190443819166,-0.00010826146666,0.00156024513333,-4.335375416e-05,0.00030836093333,-0.00053983976666,-1.537638333e-05
last_funding_rate_ts,2022-03-23 06:00:56,2022-03-23 06:02:07,2022-03-23 06:02:07,2022-03-23 06:01:38,2022-03-23 06:01:53,2022-03-23 06:15:15,2022-03-23 06:15:00,2022-03-23 06:01:36,2022-03-23 06:00:51,2022-03-23 06:01:27
last_oracle_price_twap,90.6701541776,41997.3749816453,2946.7456993215,92.9237070353,84.6195378059,400.7309222859,1.503821574,27.9291583083,20.2995881773,0.9649984657
last_mark_price_twap,90.6655858648,42000.1965245517,2946.6815168408,92.8830863602,84.6136314385,400.7587449683,1.5027416644,27.9340047275,20.2827904054,0.9645869437
last_mark_price_twap_ts,2022-03-23 06:20:22,2022-03-23 06:20:15,2022-03-23 06:17:31,2022-03-23 06:20:12,2022-03-23 06:20:22,2022-03-23 06:18:59,2022-03-23 06:20:22,2022-03-23 06:20:17,2022-03-23 06:18:48,2022-03-23 06:18:24
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1433991.183242,375768.138127,226950.398878,1281359.621253,876809.412969,250699.849549,484984.442873,584215.076476,232084.562483,213937.012436
total_fee_minus_distributions,933786.5415,201701.853442,121409.725462,943218.105167,698823.225048,143083.96721,319225.056109,433926.697653,169721.662549,188209.989032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.2623612269153,42039.42331376784,2953.3375415665146,92.92538900883913,85.32844766658275,401.99472388525993,1.5113853210831367,27.964577041453982,20.394519522352983,0.9669722183113479
