,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76446.23279679677,-52.4170786580672,-407.2857810300549,71005.6376922839,-14763.275756926301,-3647.130879656246,-1293771.8804679348,-42221.47629279183,-62311.875097661694,-948468.7964589339
base_asset_amount_long,17281.59572917244,15.4064913259457,65.6231336918898,73988.22667987458,4418.724450814248,328.4420439613187,19829.217493740965,2795.810087401479,3679.5055548395153,32252.77743301202
base_asset_amount_short,-93727.82852596922,-67.8235699840129,-472.9089147219447,-2982.5889875906855,-19182.000207740548,-3975.572923617565,-1313601.0979616758,-45017.286380193305,-65991.3806525012,-980721.5738919459
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,459,274,227,164,76,87,95,57,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261518.27265577466,385.5043382131253,2030.9443822694411,302207.7072036586,250432.06503138636,30907.816222276095,7646590.917866508,416696.989444576,442273.24284601014,9879723.173569165
quote_asset_reserve,100189.23356416095,284.2352263743812,1277.004023705597,458178.64338685194,227720.6173412728,23606.985017423598,5282093.301043556,339048.47109073005,326610.7963922815,8080325.205710707
cumulative_funding_rate_long,15.53508968777452,10251.348053271218,495.95414510157735,-2.05322080701667,2.44822959459942,31.71151856252279,0.13132951167225,2.54345654441819,1.71852651334385,0.01396064100322
cumulative_funding_rate_short,4.82079258881226,4734.778441461921,390.38680318896905,-2.64319299493245,0.78215528798185,15.41602503798481,0.10917744922463,2.51895509877344,0.9140553573379,0.01396064100322
last_funding_rate,0.00320922525833,1.27956751640416,0.07678358548333,-0.00407863905833,0.00177217980833,0.01058792348333,3.711492916e-05,0.00057309999583,9.688254583e-05,2.01072916e-06
last_funding_rate_ts,2022-03-10 00:02:06,2022-03-10 00:02:06,2022-03-10 00:02:11,2022-03-10 00:00:23,2022-03-10 00:00:20,2022-03-10 00:02:06,2022-03-10 00:00:21,2022-03-10 00:00:21,2022-03-10 00:01:38,2022-03-10 00:01:04
last_oracle_price_twap,88.0867677703,41945.6805469741,2721.1239099254,98.4370280702,77.6085385806,393.4705056857,1.5019435514,30.0458196275,17.8278819461,0.84709352
last_mark_price_twap,88.1537824394,41983.5292610753,2723.4148402988,98.3470939534,77.6380326601,393.6661447569,1.50286713,30.0601871688,17.8312436412,0.8472409757
last_mark_price_twap_ts,2022-03-10 00:41:19,2022-03-10 00:39:29,2022-03-10 00:34:29,2022-03-10 00:41:29,2022-03-10 00:41:33,2022-03-10 00:41:20,2022-03-10 00:41:19,2022-03-10 00:41:20,2022-03-10 00:41:16,2022-03-10 00:41:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1318900.902814,334610.847389,211033.415378,1075243.319044,738084.966741,234366.128538,452334.543912,535913.520768,201476.756911,188705.849361
total_fee_minus_distributions,832265.826086,179351.050122,114567.435437,812698.93327,569791.185865,134888.336289,303556.419231,399314.138094,142790.911777,168818.597205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.1871826390138,41879.57939285884,2715.7356582180955,97.55074986083385,77.9870530709657,393.6557662463066,1.5024411601418821,30.036152473760612,17.82252281283905,0.8464950323997085
