,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44761.60586903884,-46.9301860832853,-220.941312205334,68464.10777092683,-4264.790074488445,-2440.421071946768,-1354468.602974823,-63432.59673739589,-37744.17472659607,83876.43824323735
base_asset_amount_long,11700.353680723676,7.7745355178892,169.4318881837896,69203.1374337266,7676.385126470994,54.8703637406731,27721.355673927937,3490.1292341157264,2596.2047058882135,373079.96080304857
base_asset_amount_short,-56461.95954976251,-54.7047216011745,-390.3732003891236,-739.0296627997697,-11941.175200959437,-2495.291435687441,-1382189.958648751,-66922.72597151162,-40340.37943248428,-289203.5225598112
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,612,414,327,202,76,90,127,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230472.804174748,387.1017723865171,1928.9087342173727,304749.23712501564,267092.24878520926,29701.106414566617,7707287.640373396,437908.10988918,425515.3803709821,8890877.938094856
quote_asset_reserve,114368.6528144187,294.0024848475011,1470.6557120214004,454357.551847854,265049.5926716047,24566.100141061033,5240495.560527232,322625.85229363973,353188.2797446491,9069035.284536354
cumulative_funding_rate_long,15.86400897343626,10498.47048798648,511.8222820263516,-4.45996555400168,2.62251890915747,33.30585726576439,0.14455052185918,2.819543348834,1.74569427045657,0.01602235341563
cumulative_funding_rate_short,5.149711874474,4981.900876177183,406.25494011374326,-5.04993774191746,0.9564446025399,17.01036374122641,0.12239845941156,2.79504190318925,0.94122311445062,0.01602235341563
last_funding_rate,-0.00019001185833,-1.85919441195,-0.13276986365416,-0.00136759250833,0.00049486254166,0.00195026930833,-2.60879166e-06,9.92317875e-05,8.58943375e-05,1.47229166e-06
last_funding_rate_ts,2022-04-10 17:00:14,2022-04-10 17:01:22,2022-04-10 17:00:14,2022-04-10 17:02:11,2022-04-10 17:00:57,2022-04-10 17:00:20,2022-04-10 17:01:21,2022-04-10 17:00:00,2022-04-10 17:06:32,2022-04-10 17:00:44
last_oracle_price_twap,113.0619869265,42906.4871760115,3278.0439738229,94.8059002078,84.5380005512,424.3495635076,1.4713417089,27.0238901293,19.7927583721,1.0472419821
last_mark_price_twap,113.0536556717,42878.7950306754,3275.5447709412,94.7487030878,84.5386732623,424.3444255563,1.4711121747,27.0224855364,19.7928432469,1.0472283308
last_mark_price_twap_ts,2022-04-10 17:48:04,2022-04-10 17:46:45,2022-04-10 17:46:55,2022-04-10 17:48:15,2022-04-10 17:47:03,2022-04-10 17:46:43,2022-04-10 17:47:43,2022-04-10 17:47:45,2022-04-10 17:47:27,2022-04-10 17:46:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1741832.185254,419088.724968,251853.886073,1494842.253969,1072254.125766,289783.081366,544727.02376,679917.20572,288892.978356,291496.520597
total_fee_minus_distributions,1233680.257051,242813.726669,143567.337768,1058902.174383,890504.45435,182307.358707,375582.596205,525680.098566,226154.173742,264574.75598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.22831550827955,43139.93848212259,3293.0065446402928,95.93043852823055,85.10909028199025,426.2928066037706,1.4788701779390867,27.196877766053863,20.031816325712867,1.0557395551767592
