,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56456.02449200265,-42.4590551155341,-277.2271922601536,-21767.35527343942,1118.694367986384,-2345.696742104894,-665536.875862227,-52768.859882675955,-39254.98077271278,227317.10431303954
base_asset_amount_long,4515.937013563142,8.0598399090094,43.3244472483414,7954.193562778755,10261.124135629487,406.2261689465223,31226.531206130632,5622.635640417354,6083.271720683917,307039.01867958566
base_asset_amount_short,-60971.961505565785,-50.5188950245435,-320.551639508495,-29721.548836218175,-9142.429767643102,-2751.922911051416,-696763.4070683577,-58391.49552309331,-45338.25249339669,-79721.91436654612
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,611,432,176,163,79,81,109,56,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241528.0643509805,371.825274412663,1872.5780309860356,353599.2157386679,214626.37218683588,29606.38208472474,7018355.913260801,427244.37303446006,419216.3485210613,8278930.210942068
quote_asset_reserve,108481.452748822,288.8853482192433,1344.2359347838644,309589.62165723526,222610.04917263283,24644.698308376148,5754910.004887109,330678.38009395695,344574.3864201306,8746228.034368204
cumulative_funding_rate_long,14.07833257675492,9097.898536152366,418.1745506956415,-0.16750252724242,1.86933784883736,24.98465471535287,0.09659901461532,2.09395471107326,1.37242656524061,-0.00641978016644
cumulative_funding_rate_short,3.36403547779266,4150.253642371846,342.9222969502318,-0.7574747151582,0.20326354221979,8.68916119081489,0.0744469521677,2.06945326542851,0.56795540923466,-0.00641978016644
last_funding_rate,0.00022845357083,-1.70091361251666,-0.14664159615,-0.00208035204166,-0.005984746675,0.0145501850125,-5.583252916e-05,-0.00071430740833,-5.7328e-05,-1.387025e-06
last_funding_rate_ts,2022-02-15 10:00:02,2022-02-15 10:06:08,2022-02-15 10:00:02,2022-02-15 10:01:14,2022-02-15 10:00:00,2022-02-15 10:00:03,2022-02-15 10:00:03,2022-02-15 10:00:27,2022-02-15 10:00:32,2022-02-15 10:10:52
last_oracle_price_twap,102.6873597422,43981.9090349687,3086.0245325507,55.7587949098,87.2358116837,427.9756480191,1.7644851752,28.3927547743,19.6412762039,1.0840898375
last_mark_price_twap,102.6875067401,43933.8857423629,3083.0163746259,55.7183913714,87.0974184283,428.2689714001,1.7634523284,28.3779770371,19.6423474537,1.0839963701
last_mark_price_twap_ts,2022-02-15 10:34:48,2022-02-15 10:26:10,2022-02-15 10:34:47,2022-02-15 10:34:49,2022-02-15 10:34:50,2022-02-15 10:32:59,2022-02-15 10:34:39,2022-02-15 10:34:45,2022-02-15 10:34:43,2022-02-15 10:34:50
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,942006.748187,237256.930419,155418.292524,650849.660343,439649.426929,158447.719883,291076.256162,332774.414404,105349.483397,81096.599499
total_fee_minus_distributions,564836.22103,122319.536287,80216.638606,512465.076729,288629.432365,88049.661236,187585.590536,230505.552899,72919.366955,74916.009881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.38900233127283,44142.534340493854,3100.479301718501,56.275217948235834,88.95528854520644,429.0249808905403,1.7834560423160366,28.57145271327856,19.83691301925846,1.093419775855438
