,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70689.62917711318,-54.3272496462766,-397.7812840697005,61947.567493865114,-15439.841033821443,-3571.9705506971345,-1191204.6763730107,-15928.148722939699,-68278.43777972572,-764146.0727255393
base_asset_amount_long,16644.77588780634,9.7129859249154,34.7366363884628,66290.79662033862,1813.1941321085071,426.5889308881398,2721.1307330047816,20018.527039070275,478.7468216855918,28081.801120890665
base_asset_amount_short,-87334.40506491953,-64.040235571192,-432.5179204581633,-4343.229126473511,-17253.03516592995,-3998.5594815852746,-1193925.8071060155,-35946.675762009974,-68757.1846014113,-792227.87384643
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,444,268,209,153,80,87,96,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255761.66903609104,387.4145092013347,2021.4398853090868,311265.7774020774,251108.63030828148,30832.655893316987,7544023.7137715835,390403.6618747238,448239.8055280742,9695400.449835772
quote_asset_reserve,102444.26148434312,282.8337871655949,1283.0082986533107,444845.2973638699,227107.06669453843,23664.531430738803,5353907.701715119,361883.07379306515,322263.249018577,8233943.156642629
cumulative_funding_rate_long,14.90399661225833,10066.424657029978,486.198165775982,-1.24262234369634,2.10327108775809,29.85329851221891,0.12062635556023,2.39600248293514,1.60602993899428,0.00893604900773
cumulative_funding_rate_short,4.18969951329607,4549.85504522068,380.6308238633737,-1.83259453161212,0.43719678114052,13.55780498768093,0.09847429311261,2.37150103729039,0.80155878298833,0.00893604900773
last_funding_rate,0.005395228225,1.7193823728,0.0434643001,-0.010394496925,0.002977046675,0.03117254062083,0.00011086158333,-0.002315913725,0.00184312754583,5.662122916e-05
last_funding_rate_ts,2022-03-04 08:00:17,2022-03-04 08:00:18,2022-03-04 08:00:19,2022-03-04 08:00:34,2022-03-04 08:00:15,2022-03-04 08:00:25,2022-03-04 08:00:15,2022-03-04 08:00:00,2022-03-04 08:00:32,2022-03-04 08:00:39
last_oracle_price_twap,91.8504697151,41369.2240403426,2725.3960266029,92.2220881785,77.1348632642,394.7337625478,1.537029279,34.0461001295,17.2744068929,0.8738286598
last_mark_price_twap,91.9795289333,41410.2371522793,2726.4505617558,91.9726202523,77.2062593203,395.4790089823,1.5396727965,33.9907013771,17.3185689243,0.8751865101
last_mark_price_twap_ts,2022-03-04 08:00:36,2022-03-04 08:00:38,2022-03-04 08:00:43,2022-03-04 08:00:34,2022-03-04 08:00:17,2022-03-04 08:00:42,2022-03-04 08:00:46,2022-03-04 08:00:07,2022-03-04 08:00:43,2022-03-04 08:00:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1246546.525541,306257.85924,198395.777935,950205.875379,670421.230744,217318.949589,425117.399317,490348.063156,183263.327092,172998.442727
total_fee_minus_distributions,809171.704411,163141.185192,106280.905416,731811.955639,509461.214528,125605.869793,291204.908669,361659.996245,132975.296702,158267.837074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.2016369378372,41467.617836362835,2741.333632024484,91.9557595029477,77.56737612380945,395.5773236533421,1.543572726312212,34.21820790543129,17.351206108640024,0.8789870218583364
