,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77448.0793428524,-66.5528511346491,-398.1733560238991,31137.127015060134,-14238.735693402998,-4568.951183848558,-1328662.227443706,-52874.53012790717,-60902.69750859569,-772206.9229659126
base_asset_amount_long,5267.41886334225,2.5627428252051,31.1498263618327,36447.32499054698,3246.628158922661,431.4200171119878,1476.8478922688407,1127.055146339549,594.225079604737,7943.383946977963
base_asset_amount_short,-82715.49820619465,-69.1155939598542,-429.3231823857318,-5310.197975486843,-17485.363852325656,-5000.371200960546,-1330139.0753359748,-54001.585274246725,-61496.922588200425,-780150.3069128905
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1531,544,362,202,146,86,92,103,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262520.1192018303,399.6401106897072,2021.8319572632856,342076.2178808824,232133.6500532284,31829.63652646841,7681481.264842278,427350.04327969125,440864.06525694416,9703461.300076144
quote_asset_reserve,99806.88482112596,274.1814695507134,1282.7594987621533,404778.5553915342,209958.0340856715,22923.301492111306,5258101.305010797,330596.6137151612,327654.77491285966,8227103.063131572
cumulative_funding_rate_long,14.71800661307099,9995.678422137107,477.21809288159074,-0.37168350372584,2.0737708704873,28.76088826623989,0.11539264625219,2.40867122126849,1.58731680161932,0.00642735270791
cumulative_funding_rate_short,4.00370951410873,4479.108810327809,371.6507509689824,-0.96165569164162,0.40769656386973,12.46539474170191,0.09324058380457,2.38416977562374,0.78284564561337,0.00642735270791
last_funding_rate,0.00066314650833,1.43815538884583,0.1309030646125,-0.00858567095,0.00090016990416,0.02103546945416,6.535851666e-05,0.00128506822916,-8.823834583e-05,5.141835833e-05
last_funding_rate_ts,2022-02-27 18:00:02,2022-02-27 18:00:05,2022-02-27 18:00:08,2022-02-27 18:00:00,2022-02-27 18:00:00,2022-02-27 18:00:00,2022-02-27 18:00:05,2022-02-27 18:00:00,2022-02-27 18:00:02,2022-02-27 18:00:08
last_oracle_price_twap,88.3971048924,39041.0424095965,2761.3298647159,76.4454192834,78.4072623906,371.9311923235,1.4967496693,28.6421493603,18.1618033041,0.8839935744
last_mark_price_twap,88.4083617839,39083.5277066546,2764.4798253546,76.2396683872,78.4577464067,372.5442087899,1.4985677851,28.6725654052,18.1630605216,0.8859200722
last_mark_price_twap_ts,2022-02-27 18:58:11,2022-02-27 18:58:24,2022-02-27 18:58:03,2022-02-27 18:57:31,2022-02-27 18:57:54,2022-02-27 18:57:24,2022-02-27 18:58:07,2022-02-27 18:57:46,2022-02-27 18:58:04,2022-02-27 18:58:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1161170.260313,280991.00389,184456.230811,828774.901775,607002.151495,200439.856767,389583.171134,433511.095876,160885.320332,149463.765152
total_fee_minus_distributions,736511.567766,141937.831643,95579.970207,658438.731112,447369.437446,112723.311999,261679.992908,305946.056665,112362.580754,136560.032973
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.5153755332243,38969.30940302845,2740.270540882613,76.13702803106513,77.57191079030802,371.1845587432172,1.4888235672385386,28.55732481418738,17.93664070383745,0.8775272458987761
