,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73614.8306458096,-63.9509559232851,-425.6369335482292,53762.00219745076,-15760.87882077709,-3984.8356655159714,-1275704.7534620604,-34775.91758114389,-67910.07906100145,-814162.7959094879
base_asset_amount_long,14203.310984796404,2.8512874236764,33.3515770621917,59366.37981438829,1396.7189580071524,371.2299289761226,12409.365295692283,2392.5456291493024,280.507555899756,5197.573106906234
base_asset_amount_short,-87818.141630606,-66.8022433469615,-458.9885106104209,-5604.377616937523,-17157.597778784242,-4356.065594492094,-1288114.118757753,-37168.463210293194,-68190.5866169012,-819360.369016394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,445,262,209,153,81,91,90,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258686.87050478745,397.0382154783432,2049.2955347876155,319451.34269849176,251429.66809523717,31245.52100813582,7628523.790860633,409251.430732928,447871.44680934993,9745417.17301972
quote_asset_reserve,101285.83352250354,275.9782523914011,1265.5686327590336,433446.659318978,226817.0852033089,23351.83830957939,5294603.224738251,345216.8192210702,322528.2993546636,8191683.820970644
cumulative_funding_rate_long,15.13106141334989,10126.713054282327,488.4237658764444,-1.4353955845629,2.17652752523718,30.87448228340213,0.12411875365175,2.4215892271184,1.64228785541498,0.0106428898076
cumulative_funding_rate_short,4.41676431438763,4610.143442473029,382.8564239638361,-2.02536777247868,0.51045321861961,14.57898875886415,0.10196669120413,2.39708778147365,0.83781669940903,0.0106428898076
last_funding_rate,0.00470218014583,0.92589037230416,0.05476467836666,-0.0088536722375,0.0011427821125,0.002875529275,2.011706666e-05,-0.00037826369166,0.00050227044166,1.337816666e-05
last_funding_rate_ts,2022-03-05 21:00:32,2022-03-05 21:00:20,2022-03-05 21:00:54,2022-03-05 21:00:01,2022-03-05 21:00:53,2022-03-05 21:04:13,2022-03-05 21:04:17,2022-03-05 21:00:00,2022-03-05 21:00:01,2022-03-05 21:03:06
last_oracle_price_twap,90.1853326723,39468.3762604996,2669.8166864868,87.2935149029,77.6294294508,384.3429392753,1.5071346614,31.2618501174,17.4013548512,0.8700777823
last_mark_price_twap,90.3136751564,39494.9892744519,2671.1509521868,87.0783312816,77.6577522081,384.4109924038,1.507629384,31.253905083,17.4136588102,0.8704159684
last_mark_price_twap_ts,2022-03-05 21:07:41,2022-03-05 21:07:32,2022-03-05 21:06:24,2022-03-05 21:07:38,2022-03-05 21:06:12,2022-03-05 21:06:45,2022-03-05 21:06:33,2022-03-05 21:07:39,2022-03-05 21:04:33,2022-03-05 21:06:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265485.363247,313225.088263,202104.610702,984647.85426,691662.883399,221378.340035,431735.953417,503703.515131,188645.194164,177685.044817
total_fee_minus_distributions,811252.000502,166309.603203,109033.542008,755959.750273,529392.973441,125469.281556,293290.864594,373843.34128,135698.64417,161425.318545
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.12821552578025,39481.73509127877,2667.3153720193113,87.30361927726742,77.36941889090568,385.1924076293483,1.509566244992534,31.138996530135923,17.379759375325623,0.8699876674522592
