,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54989.589812590755,-46.0381330572424,-289.3166524785885,-29240.46112716423,-383.926178946479,-2907.2926885217666,-553606.0581334508,-51058.044967260954,-35273.15494905322,403671.7644807907
base_asset_amount_long,2703.421660109456,1.4050347537067,36.9016467062252,1437.8445231879193,7715.4130001982385,19.347696322976,5712.813136329313,2642.067399346518,285.9817475563063,492464.325016115
base_asset_amount_short,-57693.011472700215,-47.4431678109491,-326.2182991848137,-30678.305650352155,-8099.339179144717,-2926.6403848447426,-559318.8712697801,-53700.11236660748,-35559.13669660953,-88792.56053532421
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,545,372,170,154,78,71,110,51,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240061.62967156863,375.4043523543713,1884.6674912044705,361072.3215923927,216128.99273376877,30167.978031141618,6906425.095532023,425533.55811904505,415234.5226974017,8102575.550774318
quote_asset_reserve,109144.11993391733,286.1311362048919,1335.6131475104582,303182.0521053632,221062.36956884837,24185.921699073275,5848178.486611359,332007.8392965888,347878.6280354627,8936591.957923751
cumulative_funding_rate_long,13.93358644713849,8968.409572736033,408.6096375915709,-0.28696188994635,1.8719482216165,23.70151232551557,0.08877871132803,1.98561625187345,1.27050606476172,-0.0112914701828
cumulative_funding_rate_short,3.21928934817623,4020.7646789555124,333.3573838461611,-0.87693407786213,0.20587391499893,7.40601880097759,0.06662664888041,1.9611148062287,0.46603490875577,-0.0112914701828
last_funding_rate,0.00351266805,0.91949146087916,0.16649603635416,0.00075007592083,-0.00209684398333,0.01893423369166,0.00011166482916,0.00211512105,0.00257140337083,-2.179899166e-05
last_funding_rate_ts,2022-02-11 18:00:19,2022-02-11 18:03:38,2022-02-11 18:08:08,2022-02-11 18:00:26,2022-02-11 18:00:01,2022-02-11 18:00:24,2022-02-11 18:00:43,2022-02-11 18:01:58,2022-02-11 18:01:09,2022-02-11 18:00:24
last_oracle_price_twap,105.8562503105,43512.0856607998,3084.4301330278,54.1408839406,88.9936034258,414.3727296804,1.8590134242,28.8630510994,20.283872033,1.1494714551
last_mark_price_twap,105.9598712361,43544.7959018026,3089.3413570848,54.1629877188,88.9977853038,414.9120164853,1.8624644116,28.9084917487,20.3406990819,1.1491210217
last_mark_price_twap_ts,2022-02-11 18:35:47,2022-02-11 18:35:38,2022-02-11 18:35:40,2022-02-11 18:35:18,2022-02-11 18:35:16,2022-02-11 18:34:01,2022-02-11 18:35:24,2022-02-11 18:36:08,2022-02-11 18:35:44,2022-02-11 18:34:24
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,887653.267879,229602.382245,150322.07963,622858.999019,410615.347538,149086.903834,269866.576114,307930.56142,93349.588921,70242.425241
total_fee_minus_distributions,519981.701604,121312.55575,78322.571194,488914.910442,260010.034932,83186.216608,173200.296063,212907.137662,66042.344662,63726.532019
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.65597939146184,43304.843251447295,3060.829972572903,53.96987039364024,87.7226784165269,413.2005144937003,1.8417325942778302,28.801651841063215,20.219183016066673,1.141534888319205
