,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75245.28050859702,-66.0174229986627,-433.1413682563819,47879.21009988569,-15992.005055286572,-4187.659848280912,-1327952.0995722357,-41966.425749399976,-72756.53704889253,-818798.56792247
base_asset_amount_long,14379.28736122281,2.0991742586217,33.6734360183584,55649.27462961807,1265.2728165464111,371.2299289761226,7771.437946905536,1146.542452632542,799.5420354669958,7982.961313449411
base_asset_amount_short,-89624.56786981983,-68.1165972572844,-466.8148042747403,-7770.064529732377,-17257.277871832986,-4558.889777257035,-1335723.5375191413,-43112.96820203252,-73556.07908435953,-826781.5292359195
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,446,265,206,152,82,90,92,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260317.3203675749,399.1046825537208,2056.7999694957684,325334.13479605684,251660.79432974663,31448.34519090076,7680771.13697081,416441.93890118407,452717.904797241,9750052.9450327
quote_asset_reserve,100651.44825326408,274.5493040552454,1260.951082528539,425608.94323131297,226608.77552612982,23201.23205375103,5258587.444256599,339256.1218787751,319075.5535362087,8187788.9930337565
cumulative_funding_rate_long,15.08802867593325,10118.743898483748,487.9929885703819,-1.38814064934208,2.16553192812887,30.80033756742299,0.12371863243096,2.41612541681841,1.63776974564835,0.01048972581596
cumulative_funding_rate_short,4.37373157697099,4602.174286674451,382.4256466577736,-1.97811283725786,0.4994576215113,14.50484404288501,0.10156656998334,2.39162397117366,0.8332985896424,0.01048972581596
last_funding_rate,0.00534808308333,1.235761307325,0.02059828125416,-0.006476875425,0.0008699438375,0.00388690668333,3.057575416e-05,0.00080341742916,0.0004474014625,3.47075833e-06
last_funding_rate_ts,2022-03-05 13:00:33,2022-03-05 13:02:26,2022-03-05 13:00:02,2022-03-05 13:00:09,2022-03-05 13:00:08,2022-03-05 13:02:35,2022-03-05 13:00:15,2022-03-05 13:00:02,2022-03-05 13:00:08,2022-03-05 13:01:05
last_oracle_price_twap,89.1417229097,39160.3984458378,2656.2344946366,85.3695149473,77.5005685637,380.6791774144,1.4968525677,30.1470890119,17.0464209981,0.8710872325
last_mark_price_twap,89.2691035847,39192.1906260159,2656.911718281,85.2207177561,77.5261192213,380.7938835217,1.4977587268,30.1688475393,17.058995653,0.8711755868
last_mark_price_twap_ts,2022-03-05 13:05:25,2022-03-05 13:05:04,2022-03-05 13:05:24,2022-03-05 13:05:25,2022-03-05 13:05:25,2022-03-05 13:05:13,2022-03-05 13:05:25,2022-03-05 13:05:25,2022-03-05 13:05:25,2022-03-05 13:05:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1262507.453616,312657.567764,201699.167608,978412.800688,688863.19474,220677.72244,430869.173512,501412.412185,187503.116125,176991.050636
total_fee_minus_distributions,811458.204785,166259.559122,108813.876825,752131.550695,526771.128319,125077.009517,292955.936844,371778.621183,134870.028669,160859.54766
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.00274803345272,39073.9399009742,2647.886960968869,84.17486302659037,77.22737140983931,380.23987996554985,1.4890988791743722,30.072955121185984,17.009641826496168,0.8691605733389702
