,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88303.1963652012,-67.6247679396673,-466.8390938775675,58334.18525672353,-24378.422469136633,-4526.48750339497,-1500460.0778157497,-61703.38200953741,-65356.28161314548,-1291817.4716248058
base_asset_amount_long,25991.425107550047,5.4490991969734,41.5503352584826,65614.48413352849,1237.7409396276548,103.4607131548743,12134.374961254858,2025.355322166267,2360.1104976464217,7910.556760054117
base_asset_amount_short,-114294.62147275126,-73.0738671366407,-508.3894291360501,-7280.298876804954,-25616.16340876429,-4629.948216549845,-1512594.4527770043,-63728.73733170368,-67716.3921107919,-1299728.02838486
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,476,273,213,173,85,97,103,59,71
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273375.2362241791,400.7120274947254,2090.497695116954,314879.15963921894,260047.2117435967,31787.172846014822,7853279.115214322,436178.8951613215,445317.64936149394,10223071.848735038
quote_asset_reserve,95843.77744778304,273.4480258188807,1240.6252129042691,439740.49430985935,219300.7341575595,22953.924150949755,5143075.4046210805,323904.89027911524,324377.92725271406,7808942.103318304
cumulative_funding_rate_long,15.65035665896608,10306.106376412627,499.4046914148772,-2.24484022372069,2.53998072955763,32.73610074894769,0.1348241475263,2.60592359399304,1.73783863399788,0.01635375444475
cumulative_funding_rate_short,4.93605956000382,4789.536764603328,393.83734950226886,-2.83481241163647,0.87390642294006,16.44060722440971,0.11267208507868,2.58142214834829,0.93336747799193,0.01635375444475
last_funding_rate,0.00016251100416,1.64308402220416,0.08718097442916,-0.00231206286666,0.0029817146375,0.014323566425,0.0001400257375,0.00051511206666,0.00036226827916,0.00010226725416
last_funding_rate_ts,2022-03-11 18:00:03,2022-03-11 18:00:09,2022-03-11 18:00:08,2022-03-11 18:01:16,2022-03-11 18:03:23,2022-03-11 18:02:10,2022-03-11 18:03:57,2022-03-11 18:03:39,2022-03-11 18:00:17,2022-03-11 18:03:58
last_oracle_price_twap,81.0407413901,38799.0337143595,2566.342436823,91.7204221781,72.8623423894,372.2034329423,1.4241828146,27.5382326306,17.6869689731,0.7901307441
last_mark_price_twap,80.9928914202,38833.5633869765,2568.0800842498,91.6705954665,72.9634360502,372.4225543154,1.4275632306,27.5562391365,17.69477104,0.792045841
last_mark_price_twap_ts,2022-03-11 18:57:25,2022-03-11 18:51:19,2022-03-11 18:51:10,2022-03-11 18:57:53,2022-03-11 18:57:27,2022-03-11 18:57:14,2022-03-11 18:55:40,2022-03-11 18:57:34,2022-03-11 18:57:24,2022-03-11 18:51:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1339893.636104,343428.516402,213830.981935,1129808.979723,756468.695508,237368.385944,458867.849679,546270.282386,206745.030587,192182.023679
total_fee_minus_distributions,843501.929874,184616.77577,115810.875517,853501.124073,586145.425961,133338.163283,304957.649928,406102.737509,146664.625625,169411.501782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.70328327988416,38761.10009422395,2563.209885172847,89.85740008261624,72.32658769503695,372.17693327774805,1.4243972283347996,27.4129472042228,17.579669046447464,0.7905896775962217
