,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78135.40379415924,-57.8053989663038,-386.8668665792586,56173.7587446826,-15699.738098541366,-4010.7076145821425,-1435693.9372218177,-54857.69699250493,-49573.37948243579,-974476.5085786163
base_asset_amount_long,27438.278593134062,18.4213380564587,86.7107669605524,59124.30266489563,7826.808137135366,61.6408945226433,127715.72438518779,3089.2966423965127,6978.399814129385,32979.276775770275
base_asset_amount_short,-105573.68238729332,-76.2267370227625,-473.577633539811,-2950.5439202130233,-23526.54623567673,-4072.3485091047864,-1563409.6616070054,-57946.99363490144,-56551.779296565175,-1007455.7853543867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,546,281,244,165,80,100,109,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263207.4436531371,390.8926585213619,2010.5254678186448,317039.5861512599,251368.52737300142,31271.39295720199,7788512.97462039,429333.210144289,429534.74723078427,9905730.885688849
quote_asset_reserve,99546.25498712808,280.3171419355925,1289.9732878759523,436743.9378423911,226872.25424356092,23332.518493152482,5185843.15063708,329069.52884407056,336296.9282466926,8059110.135948703
cumulative_funding_rate_long,15.68504109696184,10442.654226970733,508.1558857765184,-2.9360744362661,2.76221802771139,33.4765389886684,0.14109477998429,2.71717852497184,1.7749075937852,0.01874774805699
cumulative_funding_rate_short,4.97074399799958,4926.084615161437,402.5885438639101,-3.52604662418188,1.09614372109382,17.18104546413042,0.11894271753667,2.69267707932709,0.97043643777925,0.01874774805699
last_funding_rate,0.0005960306,1.39061016965,0.0396874936,-0.00534806015416,-0.0012953985125,-0.0041115171625,3.951778333e-05,0.00049389130833,-0.000284366,2.095199166e-05
last_funding_rate_ts,2022-03-17 10:00:06,2022-03-17 10:00:06,2022-03-17 10:00:13,2022-03-17 10:00:09,2022-03-17 10:00:14,2022-03-17 10:00:16,2022-03-17 10:00:21,2022-03-17 10:00:24,2022-03-17 10:00:23,2022-03-17 10:00:21
last_oracle_price_twap,87.1053805001,40749.1399185697,2765.7285023426,88.6904764434,77.2174839232,384.4295196912,1.4482194607,28.2251944431,18.9214084977,0.8433384132
last_mark_price_twap,87.1222655739,40785.0865689578,2766.7649157982,88.5640135995,77.1971404861,384.5412352369,1.4492822384,28.2384942994,18.9167286858,0.8441750348
last_mark_price_twap_ts,2022-03-17 10:53:27,2022-03-17 10:53:30,2022-03-17 10:53:28,2022-03-17 10:53:26,2022-03-17 10:53:25,2022-03-17 10:50:04,2022-03-17 10:53:23,2022-03-17 10:46:53,2022-03-17 10:53:30,2022-03-17 10:53:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1384921.890038,363302.445959,220083.123864,1221947.049263,796718.10897,243622.90306,472218.44311,567512.191879,218934.025199,200145.02677
total_fee_minus_distributions,885324.241659,195491.198743,118083.103298,905028.31703,619615.262781,136072.874156,308276.148278,420010.952224,156219.24927,174336.4158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.05890729171216,40732.94613373694,2771.1778422334287,88.63692869945193,77.40706081444341,384.5553041986006,1.448185152851388,28.294111357461343,18.895305021609673,0.8420558853216673
