,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28342.830182912207,-32.9629316607974,-181.367271512919,83418.20968178332,12223.56710092344,-1948.0780047350809,-872873.5339507005,-47783.9271328045,-19284.754964979675,520461.08693287324
base_asset_amount_long,10106.98687149466,13.3181559043853,143.8000034696416,84687.71603507582,13612.069657829146,348.8673372216063,91452.13191402217,5484.099393120476,4315.628609986647,663422.2122820842
base_asset_amount_short,-38449.81705440687,-46.2810875651827,-325.1672749825606,-1269.5063532925035,-1388.5025569057088,-2296.945341956687,-964325.6658647227,-53268.02652592498,-23600.38357496632,-142961.12534921092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1330,600,381,367,182,78,91,138,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213629.68717321122,372.7610839907272,1889.334693524958,289795.1352141592,250603.8916097973,29208.763347354932,7225692.571349273,422259.4402845886,407055.9606093657,8454293.289405221
quote_asset_reserve,122893.70676761268,304.7034979095994,1501.4600947448675,477803.4565876935,282488.3974926069,24980.186453071048,5589776.51820316,334582.16371450515,369204.8753521171,9537365.56929417
cumulative_funding_rate_long,15.71778559331997,10386.504591730389,510.88752047922657,-3.82697160013153,2.62068630049916,33.19259652170196,0.1412241175552,2.77235233058002,1.72140182298155,0.01561771414475
cumulative_funding_rate_short,5.00348849435771,4869.934979921091,405.32017856661827,-4.41694378804731,0.95461199388159,16.89710299716398,0.11907205510758,2.74785088493527,0.9169306669756,0.01561771414475
last_funding_rate,0.001111562075,-0.47615948749583,-0.0434876196,-0.00483791444166,-0.00122237974166,-0.00433445421666,-1.41820833e-06,-2.395330833e-05,-3.90866666e-06,-9.9117083e-07
last_funding_rate_ts,2022-04-01 15:00:03,2022-04-01 15:00:03,2022-04-01 15:00:07,2022-04-01 15:00:06,2022-04-01 15:00:05,2022-04-01 15:00:10,2022-04-01 15:00:03,2022-04-01 15:00:03,2022-04-01 15:00:07,2022-04-01 15:00:43
last_oracle_price_twap,131.2011362164,45987.3829078122,3394.6699263031,105.5632851979,95.6342190228,437.9467616408,1.676087757,29.0332321786,21.6668943479,1.1568903821
last_mark_price_twap,131.2295612765,45974.0195615514,3393.8533450141,105.4163362651,95.5802110508,437.8562341152,1.6760784977,29.0330399749,21.6675139093,1.1568583327
last_mark_price_twap_ts,2022-04-01 15:32:06,2022-04-01 15:32:04,2022-04-01 15:32:00,2022-04-01 15:32:08,2022-04-01 15:32:09,2022-04-01 15:32:06,2022-04-01 15:32:05,2022-04-01 15:32:03,2022-04-01 15:32:00,2022-04-01 15:31:58
sqrt_k,162030.07169140378,337.0187030070417,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1596086.840296,399050.434316,240283.455852,1381153.456782,979144.456343,269153.022214,516742.707568,630953.303265,263063.20023,261460.900833
total_fee_minus_distributions,1094708.183707,228247.655304,132217.118317,1002886.366863,799922.912207,162192.173686,351982.880947,480276.292167,201561.317999,234849.6049
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.42027704651406,46430.19996540417,3432.4020605970477,106.08634884261461,96.67694007193245,440.78511454949097,1.6825742040699108,29.25002828876184,21.889841505843755,1.1675929644633756
