,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62374.60278952442,-41.2238866863771,-269.8813321902087,59340.60079233363,-5695.861407360886,-2978.3330290039803,-1081600.7789255222,-55954.63815246413,-31373.115907935233,255280.66827222344
base_asset_amount_long,12393.777325579626,23.7245182170729,186.6732284806486,62879.57783436702,5720.109286406315,213.9206746224301,62947.04868436604,2449.5884514491336,6586.0257775553255,613695.0671711989
base_asset_amount_short,-74768.38011510404,-64.94840490345,-456.5545606708573,-3538.9770420333775,-11415.970693767202,-3192.2537036264102,-1144547.8276098883,-58404.22660391327,-37959.141685490555,-358414.39889897546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1363,603,350,292,185,81,90,123,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247446.64264850228,377.0000073910364,1909.1084728247777,313872.7441036089,268523.3201180817,30239.018371623835,7434419.816324096,430430.1513042482,411334.4836562837,8719473.708065871
quote_asset_reserve,105886.72782125509,294.7367193117831,1380.3696834425234,441150.4978014789,263637.0342625434,24129.101861495787,5432839.0998847,328230.9028565935,351177.0148345684,9247311.068384835
cumulative_funding_rate_long,15.67151443346597,10466.913518120618,512.4197282451349,-3.39119230181962,2.75911027144053,33.44188630506012,0.14086276929272,2.75091642233834,1.73906045433125,0.0163825514239
cumulative_funding_rate_short,4.95721733450371,4950.34390631132,406.8523863325266,-3.9811644897354,1.09303596482296,17.14639278052214,0.1187107068451,2.72641497669359,0.9345892983253,0.0163825514239
last_funding_rate,0.0003742785,-0.01918611829583,0.01275668290833,-0.00069045947083,0.0010658867,0.00072901794166,3.324525416e-05,0.00031975669166,-1.06648125e-05,9.14895e-06
last_funding_rate_ts,2022-03-25 18:00:08,2022-03-25 18:00:32,2022-03-25 18:00:28,2022-03-25 18:01:36,2022-03-25 18:00:04,2022-03-25 18:01:09,2022-03-25 18:00:04,2022-03-25 18:00:04,2022-03-25 18:00:03,2022-03-25 18:00:14
last_oracle_price_twap,98.3811426797,44365.4097394484,3115.1396776143,90.4775900507,83.9956762248,410.3860240202,1.5892592656,28.1951605143,20.5324703586,1.094134771
last_mark_price_twap,98.3796033361,44349.4384254403,3114.9779827776,90.4336833284,84.0088188356,410.3279076427,1.5899055039,28.1995210482,20.5316585575,1.0942521457
last_mark_price_twap_ts,2022-03-25 18:51:08,2022-03-25 18:45:22,2022-03-25 18:40:45,2022-03-25 18:50:21,2022-03-25 18:50:33,2022-03-25 18:50:25,2022-03-25 18:50:19,2022-03-25 18:51:08,2022-03-25 18:51:06,2022-03-25 18:51:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1468696.448094,382687.942517,230849.274249,1299184.492801,900247.654812,254483.010115,492645.820825,594710.038422,239731.329264,233268.880893
total_fee_minus_distributions,969582.207001,210498.576275,125557.140257,953885.867393,722234.467595,146938.503796,328445.647109,445113.120822,178118.695534,207165.287528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.50230989716052,44406.50225375598,3122.899921414683,90.43456946574098,84.20434483524204,411.26133615120744,1.5894212775425132,28.15008135985933,20.60441420004929,1.097654202102217
