,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73391.63416320327,-61.2832883294801,-383.4477640491621,-38408.14799936367,-4853.107138717679,-3411.866701070473,-1058590.5578996507,-65848.31962843078,-62771.673249024054,-176601.57673317823
base_asset_amount_long,3398.9348965834374,2.0517130015392,31.3685170610127,1682.4919551054684,2745.3254392285057,19.778491239141,5991.488807516815,1660.3468312373232,612.6914424252343,45697.76659625254
base_asset_amount_short,-76790.5690597867,-63.3350013310193,-414.8162811101748,-40090.63995446914,-7598.432577946186,-3431.6451923096142,-1064582.0467071675,-67508.66645966811,-63384.36469144928,-222299.34332943082
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1551,633,438,173,153,78,84,105,60,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258463.67402218116,394.3705478845382,2007.1063652885484,370240.0084645921,222748.02149854306,30672.552043690324,7411409.595298224,440323.8327802149,442733.04099737253,9107855.95384341
quote_asset_reserve,101373.29897336659,277.8450709062437,1292.1707553388687,295674.81880958984,218804.74844363926,23788.054982880003,5449706.448380141,320855.84894927294,326271.5964083412,8765111.853920702
cumulative_funding_rate_long,14.295457305938,9296.24806125555,429.77508915101214,-0.06883685689247,1.73379105071665,25.58764044194864,0.10114198773179,2.14650880406474,1.43357106108208,-0.00289439881664
cumulative_funding_rate_short,3.58116020697574,4248.049393981158,350.1154865936715,-0.65880904480825,0.06771674409908,9.29214691741066,0.07898992528417,2.12200735841999,0.62909990507613,-0.00289439881664
last_funding_rate,0.00295348915416,4.76081968672083,0.47794675774583,8.417055833e-05,-0.00361056035,0.00332450385833,5.31121375e-05,0.00148847172083,0.00099329729583,3.964547083e-05
last_funding_rate_ts,2022-02-19 10:00:00,2022-02-19 10:04:50,2022-02-19 10:17:27,2022-02-19 10:01:04,2022-02-19 10:04:34,2022-02-19 10:17:51,2022-02-19 10:03:39,2022-02-19 10:03:05,2022-02-19 10:00:01,2022-02-19 10:05:18
last_oracle_price_twap,91.0862630732,40017.8998080703,2785.4545809666,51.7857760901,85.2351446656,402.0858317095,1.6132576999,27.0867630484,17.9279460352,1.0023636855
last_mark_price_twap,91.159199754,40152.9656202518,2797.8589877798,51.7932359058,85.1840428407,402.2488191427,1.6150483627,27.1307359534,17.9557002616,1.0033569141
last_mark_price_twap_ts,2022-02-19 10:31:41,2022-02-19 10:29:14,2022-02-19 10:30:41,2022-02-19 10:31:57,2022-02-19 10:31:27,2022-02-19 10:32:02,2022-02-19 10:30:55,2022-02-19 10:31:56,2022-02-19 10:31:31,2022-02-19 10:32:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,995419.498054,245788.997637,160669.616957,675492.179187,484448.835977,167778.660449,314789.667858,360603.671583,118139.813566,92705.017947
total_fee_minus_distributions,603474.662456,122912.705292,80349.400682,532731.854899,332776.382642,95276.687352,206966.795625,255003.128518,82319.621531,86504.519107
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.2839433005841,40028.45961314256,2780.627278107288,51.33021430557763,84.24671574643577,399.71775158169277,1.5993059583087113,26.899279080981454,17.785523054660917,0.9960511908381351
