,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77599.40073756347,-71.9665923736494,-438.8904316864506,-22970.78206921123,-16994.795023321323,-4458.549956105501,-1401109.1899220487,-80753.33319682564,-82052.99122895187,-639945.89072978
base_asset_amount_long,7005.379929877527,5.7241550614124,65.7340174508068,8712.765381448551,4094.6320072032986,89.3679849535849,67229.9081562285,4204.544656041016,859.8956603812404,60192.04376907517
base_asset_amount_short,-84604.780667441,-77.6907474350618,-504.6244491372574,-31683.547450659775,-21089.427030524625,-4547.917941059087,-1468339.098078277,-84957.87785286664,-82912.88688933312,-700137.934498855
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1596,591,407,181,158,79,94,118,67,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262671.44059654133,405.0538519287075,2062.549032925837,354802.6425344397,234889.7093831467,31719.23529872535,7753928.227320623,455228.8463486097,462014.3589773004,9571200.267840013
quote_asset_reserve,99749.3874511089,270.5169011936702,1257.4363599013698,308539.5493022668,207494.5085431828,23003.087798584937,5208973.500782582,310350.44969690335,312655.25250921794,8340790.491352985
cumulative_funding_rate_long,14.57578535126281,9825.647982034781,467.2466280151244,0.1588512960781,2.00552883121233,27.33320499871095,0.10957495960656,2.32771422091444,1.56353354783184,0.00360465091227
cumulative_funding_rate_short,3.86148825230055,4362.4178059790665,361.6792861025161,-0.43112089183768,0.33945452459476,11.03771147417297,0.08742289715894,2.30321277526969,0.75906239182589,0.00360465091227
last_funding_rate,0.00067050371666,1.62648880847916,0.05744263202083,-0.00036367537916,0.00036903977916,0.00648084867083,-2.622302916e-05,0.000641101775,0.000950479725,-3.08605e-06
last_funding_rate_ts,2022-02-23 04:01:11,2022-02-23 04:00:29,2022-02-23 04:02:31,2022-02-23 04:00:09,2022-02-23 04:00:18,2022-02-23 04:02:02,2022-02-23 04:00:19,2022-02-23 04:00:11,2022-02-23 04:01:44,2022-02-23 04:00:29
last_oracle_price_twap,87.1609770182,37846.8971467605,2625.9912315907,55.6629051042,75.4492354476,373.1887049014,1.4555117085,25.1160951739,16.276543668,0.8960657917
last_mark_price_twap,87.1648462892,37880.1640964006,2626.9034378183,55.6452089913,75.4534773629,373.2785377123,1.4547149948,25.1297945112,16.2991055156,0.8958413
last_mark_price_twap_ts,2022-02-23 04:31:17,2022-02-23 04:30:25,2022-02-23 04:31:14,2022-02-23 04:31:39,2022-02-23 04:31:27,2022-02-23 04:29:48,2022-02-23 04:31:14,2022-02-23 04:31:14,2022-02-23 04:31:21,2022-02-23 04:27:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066354.228705,260188.852406,169622.021575,716441.535269,526569.810391,180964.514058,339494.764545,385206.056736,132110.945028,111985.687601
total_fee_minus_distributions,652705.274442,130135.516035,85243.350048,563747.762904,370160.055196,100863.704956,220673.353909,265305.558117,86575.767915,102062.476047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.41457177538734,37943.45572314627,2633.1463133004163,55.89411451319229,75.76222292556047,373.77292799574855,1.4611326068615211,25.166653964164315,16.33200725787009,0.9019472915593411
