,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25253.021629836923,-33.3878393989001,-176.551416755038,83142.35596673781,13105.763420469735,-1804.8893475928191,-832792.5325993664,-45838.93493289632,-17884.679594684843,523963.7268847756
base_asset_amount_long,11361.030531434651,12.7639991581742,153.1102292411301,84699.86624545956,14583.767482033561,479.1773567553178,101179.75051723604,4933.747437100627,6103.550728611727,635526.2710938634
base_asset_amount_short,-36614.052161271575,-46.1518385570743,-329.6616459961681,-1557.510278721748,-1478.0040615638259,-2284.0667043481367,-933972.2831166023,-50772.68236999695,-23988.230323296568,-111562.54420908776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,597,380,367,192,77,93,137,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210964.21993554605,373.5594257021319,1884.5188387670769,290070.9889292047,249721.69529025105,29065.57469021267,7185611.569997939,420314.4480846804,405655.88523907086,8450790.64945332
quote_asset_reserve,124944.71399880243,304.6607183223815,1505.2970496175374,477349.0717522852,283486.3493297224,25103.24885219791,5620956.027142275,336130.43240148114,370479.1441878044,9541318.567192782
cumulative_funding_rate_long,15.72002267550328,10384.320579048743,510.71830038363913,-3.85470735749818,2.60351063846168,33.17106219562282,0.14121047783021,2.77301991217585,1.72140351307321,0.01561124666977
cumulative_funding_rate_short,5.00572557654102,4867.750967239445,405.1509584710308,-4.44467954541396,0.93743633184411,16.87556867108484,0.11905841538259,2.7485184665311,0.91693235706726,0.01561124666977
last_funding_rate,-0.00051422769583,-0.550451804,-0.00219515074583,-0.002152230075,-0.00182457559583,-0.00124098779583,-2.7044875e-06,0.0001472971625,-1.41356e-05,-1.72519583e-06
last_funding_rate_ts,2022-04-01 22:00:06,2022-04-01 22:01:30,2022-04-01 22:02:48,2022-04-01 22:00:15,2022-04-01 22:00:39,2022-04-01 22:00:51,2022-04-01 22:00:32,2022-04-01 22:00:48,2022-04-01 22:00:41,2022-04-01 22:02:47
last_oracle_price_twap,136.3544332529,46299.6534519677,3452.9074416418,105.9180097675,97.7972623082,444.9678121789,1.7037117658,29.517505532,22.02322429,1.1691932628
last_mark_price_twap,136.3468534419,46286.7721287903,3453.1476689014,105.8758420362,97.7602970271,444.9437611591,1.703683657,29.5215287786,22.0231692667,1.1691348533
last_mark_price_twap_ts,2022-04-01 22:27:04,2022-04-01 22:09:51,2022-04-01 22:26:25,2022-04-01 22:23:22,2022-04-01 22:26:56,2022-04-01 22:18:40,2022-04-01 22:21:40,2022-04-01 22:23:19,2022-04-01 22:23:13,2022-04-01 22:20:37
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1603028.485644,399673.890433,240703.099553,1383786.541104,983226.964063,269716.003227,517938.328635,632059.059769,263706.136718,262425.099424
total_fee_minus_distributions,1100390.809414,228774.494208,132666.433659,1003206.28589,803764.302085,162794.608971,353189.754607,481351.204583,202204.176655,235810.394495
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.33128747695426,46324.468258370114,3449.9673620968683,105.88467132524384,97.36121133570092,445.1387800283035,1.7013971935360197,29.52136184859578,22.041202879526974,1.1685610408161462
