,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45108.59259468072,-28.0776889623434,-182.2716974973867,86226.49189018708,7992.845112373283,-2099.476284852811,-859574.1001674966,-39350.999335470544,-13918.855378411066,641163.492306176
base_asset_amount_long,8708.927272760455,24.8791521609205,207.460881431233,87777.2518315141,12294.539327751105,310.1597835225392,39129.19205899404,6979.399506620215,8438.757099825418,780240.9155641687
base_asset_amount_short,-53817.51986744117,-52.9568411232639,-389.7325789286197,-1550.759941327024,-4301.694215377822,-2409.6360683753505,-898703.2922264907,-46330.398842090755,-22357.612478236482,-139077.42325799263
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,614,363,344,181,78,83,130,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230180.6324536586,367.4999047034803,1869.4888408155928,286986.85300575546,254834.61359834753,29360.16162747266,7212393.137566069,413826.51248725463,401690.06102279713,8333590.884031917
quote_asset_reserve,113829.36531673814,308.4484697940694,1484.529779838692,482478.95629158453,277798.571970451,24851.373903807817,5600083.8962465925,341400.25570170494,374136.8278205617,9675503.255815849
cumulative_funding_rate_long,15.66841880087015,10386.671939022843,509.90675480941826,-3.64425683146927,2.66079856591992,33.17246493917694,0.14037495499281,2.74387781649687,1.72320173361896,0.01541651360739
cumulative_funding_rate_short,4.95412170190789,4870.102327213545,404.33941289681,-4.23422901938505,0.99472425930235,16.87697141463896,0.11822289254519,2.71937637085212,0.91873057761301,0.01541651360739
last_funding_rate,0.000395196775,-0.16292422887083,-0.0365816661375,-0.00678785997083,0.00012801740416,-0.00367449811666,-6.04149166e-06,1.49360625e-05,-1.066343333e-05,1.56764583e-06
last_funding_rate_ts,2022-03-29 20:00:48,2022-03-29 20:00:07,2022-03-29 20:00:02,2022-03-29 20:00:27,2022-03-29 20:01:31,2022-03-29 20:00:05,2022-03-29 20:05:17,2022-03-29 20:01:42,2022-03-29 20:01:42,2022-03-29 20:05:32
last_oracle_price_twap,112.4551369066,47663.0636859321,3424.1199499475,107.9678666652,93.4547091038,435.6149548563,1.6838913694,30.4473998278,22.4433583435,1.1964950731
last_mark_price_twap,112.4636036525,47666.7644864144,3423.5804594641,107.8254020154,93.4590243857,435.5371338525,1.6837343148,30.4512529604,22.4434664838,1.1965204747
last_mark_price_twap_ts,2022-03-29 20:24:00,2022-03-29 20:19:41,2022-03-29 20:22:14,2022-03-29 20:24:22,2022-03-29 20:22:41,2022-03-29 20:05:36,2022-03-29 20:24:06,2022-03-29 20:24:22,2022-03-29 20:23:32,2022-03-29 20:22:27
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1517568.209681,390612.030026,235471.671563,1339717.939272,933498.845231,259988.584073,502822.739892,612486.365471,250754.23804,249572.168225
total_fee_minus_distributions,1018779.778455,220012.566971,128569.285421,976772.055083,754923.351793,153108.488881,338917.89181,463183.596184,189249.130124,222866.154315
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.83399777361886,47673.72308278481,3429.7249772852547,108.17270254553034,93.49355720803945,436.25094005060157,1.6887851566070793,30.454284727870327,22.4785701185397,1.201660365756329
