,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82831.77963546306,-67.8172534292088,-470.0724749958357,39767.95619532601,-21913.17959936362,-4064.000954099962,-1410939.0292383202,-48810.69277154156,-77095.66498024562,-1148242.8381816093
base_asset_amount_long,16854.83413056216,7.3242140071725,67.2786365570213,45044.63936116043,1240.6607955137288,393.9562934864671,46720.95666873142,2684.0626425987016,1471.1845932950446,28245.042632333567
base_asset_amount_short,-99686.61376602521,-75.1414674363813,-537.351111552857,-5276.683165834422,-23153.84039487735,-4457.957247586429,-1457659.9859070515,-51494.75541414026,-78566.84957354068,-1176487.880813943
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,448,272,209,176,82,92,99,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267903.8194944409,400.9045129842669,2093.731076235222,333445.3887006165,257581.9688738237,31324.686296719814,7763758.066636893,423286.2059233257,457057.03272859415,10079497.215291841
quote_asset_reserve,97801.20100508316,273.3167357600033,1238.7092962978895,415255.7570137639,221399.59835050593,23292.82239474362,5202378.32199469,333770.567531523,316046.3699826913,7920174.437244853
cumulative_funding_rate_long,15.40006177863305,10210.824347053482,493.04637868647336,-1.66347608295853,2.37141009155367,31.57857358023951,0.12956476053492,2.52478146355157,1.69851984076481,0.01349086305743
cumulative_funding_rate_short,4.68576467967079,4694.254735244183,387.47903677386506,-2.25344827087431,0.7053357849361,15.28308005570153,0.1074126980873,2.50028001790682,0.89404868475886,0.01349086305743
last_funding_rate,0.00309974139583,1.5650842634125,0.08311541403333,-0.00501496512916,0.00361446139583,-0.00406668095833,7.409345833e-05,0.00060051469166,0.00072344410833,5.168387916e-05
last_funding_rate_ts,2022-03-08 02:00:45,2022-03-08 02:00:17,2022-03-08 02:00:36,2022-03-08 02:00:50,2022-03-08 02:01:07,2022-03-08 02:01:03,2022-03-08 02:00:46,2022-03-08 02:00:01,2022-03-08 02:00:36,2022-03-08 02:00:25
last_oracle_price_twap,83.1869096651,38412.6713395863,2533.4043771103,79.6727839011,73.0528815118,382.2052523146,1.4397842275,28.9513570789,16.5812688568,0.8062326477
last_mark_price_twap,83.2494911894,38446.7203856607,2535.2701270075,79.5544666424,73.1317604317,382.0915012427,1.4412569874,28.9665868401,16.6006388001,0.8071230027
last_mark_price_twap_ts,2022-03-08 02:56:20,2022-03-08 02:57:18,2022-03-08 02:55:32,2022-03-08 02:57:18,2022-03-08 02:57:18,2022-03-08 02:57:18,2022-03-08 02:55:55,2022-03-08 02:57:18,2022-03-08 02:57:18,2022-03-08 02:57:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1292727.408418,324446.245568,207188.744429,1029920.498205,713838.491124,228970.29556,442654.364021,522810.535725,195856.865641,183920.263806
total_fee_minus_distributions,817012.679654,171786.542717,112003.195504,790958.145144,547309.4324,129977.735955,296317.599723,387439.786761,138621.199148,164663.10957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.03336130796463,38723.8884491573,2555.299189263766,80.12946671014261,73.71764660216787,383.2479134358637,1.457435014489054,29.10829676943933,16.68820857569333,0.8132727622675449
