,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49486.188884269264,-49.5652372195352,-239.5817325657405,66668.87553180469,-7222.292246703287,-2593.300654102082,-1454675.6706679964,-65306.79838035302,-42808.68446682776,-14675.75655385956
base_asset_amount_long,9690.238244574548,5.3238483525893,140.1578000261623,67714.29358967055,6907.697132939463,14.4009700744795,17690.867032600017,2297.306142636465,774.420797571524,411793.9259836954
base_asset_amount_short,-59176.42712884382,-54.8890855721245,-379.7395325919028,-1045.4180578658452,-14129.98937964275,-2607.7016241765614,-1472366.5377005963,-67604.1045229895,-43583.10526439929,-426469.6825375549
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,410,316,206,75,91,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235197.3871899784,389.736823522767,1947.5491545777795,306544.46936413785,270049.75095742405,29853.985996721934,7807494.70806657,439782.3115321371,430579.8901112138,8989430.132891955
quote_asset_reserve,112071.24551318312,292.0147035166142,1456.579743456974,451696.67420469236,262146.8507016833,24440.29934765397,5173235.227601617,321250.9313689608,349034.0553510285,8969610.368966557
cumulative_funding_rate_long,15.86227886934877,10487.843892721708,512.791108663839,-4.44553830766842,2.59970777242419,33.23328706628528,0.14447950787585,2.8151796035882,1.74004045653164,0.01568419968649
cumulative_funding_rate_short,5.14798177038651,4971.274280912411,407.2237667512308,-5.0355104955842,0.93363346580662,16.9377935417473,0.12232744542823,2.79067815794345,0.93556930052569,0.01568419968649
last_funding_rate,0.0002493097875,0.21268782387916,-0.0643194712625,-0.0013594018,-0.00030787830833,0.01730695800416,4.8650625e-06,6.300555416e-05,0.00010655195416,3.85002083e-06
last_funding_rate_ts,2022-04-09 20:00:01,2022-04-09 20:09:11,2022-04-09 20:11:37,2022-04-09 20:08:55,2022-04-09 20:07:05,2022-04-09 20:00:07,2022-04-09 20:06:07,2022-04-09 20:00:13,2022-04-09 20:01:43,2022-04-09 20:07:02
last_oracle_price_twap,110.3463015981,42557.9589560381,3238.2083512051,94.175246503,83.4007624613,422.521083059,1.4442501388,26.9900147255,19.5875858138,1.0331902698
last_mark_price_twap,110.3541067799,42566.2185785454,3237.6240463631,94.1464770486,83.4064036237,422.7516404578,1.4443609818,26.992238325,19.5957734028,1.0333542672
last_mark_price_twap_ts,2022-04-09 20:50:30,2022-04-09 20:50:19,2022-04-09 20:50:00,2022-04-09 20:50:31,2022-04-09 20:50:31,2022-04-09 20:50:04,2022-04-09 20:50:31,2022-04-09 20:50:13,2022-04-09 20:49:19,2022-04-09 20:49:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733224.646873,418501.761608,251388.185202,1487470.468636,1069532.472024,289083.362329,543879.05818,678446.950573,287503.992774,289811.168062
total_fee_minus_distributions,1225152.374168,242749.414679,142874.812647,1052503.211773,887938.701713,181791.573175,374836.183348,524498.431293,225007.000904,262887.533345
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.68523210609392,42558.563309716395,3230.272034560742,94.81012385784905,83.25512084613823,421.93797120304123,1.4411520008343217,26.96556414506588,19.563356499686986,1.0327180471554331
