,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71948.97453041795,-52.4305420421821,-331.428731948155,64943.27461985797,420.2856596279821,-3464.447785511926,-1258169.2281581229,-52630.25356086899,-46132.270005818544,-640713.8905808486
base_asset_amount_long,18495.363058332565,24.3065330787051,157.7128099237078,66550.89178423281,17840.26947727871,20.7726101722219,74162.80119936529,3624.8745133548505,496.8141407515765,117129.73048487278
base_asset_amount_short,-90444.33758875051,-76.7370751208872,-489.1415418718628,-1607.617164374844,-17419.983817650726,-3485.2203956841486,-1332332.029357488,-56255.12807422384,-46629.08414657012,-757843.6210657214
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,556,311,282,163,83,90,111,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257021.0143893958,386.2908497270124,1960.9549887312648,308270.07027608453,262407.1730510928,30725.133128131776,7610988.265556696,427105.7667126531,426093.637754167,9571968.26769108
quote_asset_reserve,101942.30756831978,284.7928353759921,1330.53489494092,449168.2153366847,269781.84675035044,23747.345583101764,5306801.857239352,330785.6933581133,339012.8442900451,8340121.274147495
cumulative_funding_rate_long,15.67542644029935,10479.089105135205,511.18858671789326,-3.12242547236586,2.74631428867391,33.43408583751842,0.14160944879677,2.73691321428422,1.76061454098116,0.01892954894863
cumulative_funding_rate_short,4.96112934133709,4962.519493325907,405.62124480528496,-3.71239766028164,1.08023998205634,17.13859231298044,0.11945738634915,2.71241176863947,0.95614338497521,0.01892954894863
last_funding_rate,-0.000288278425,-0.754289052425,0.0618461406125,-0.0067088977375,-0.00079461888333,0.00260164860833,1.9749525e-05,3.29176875e-05,5.1951275e-05,-3.88499875e-05
last_funding_rate_ts,2022-03-20 08:02:32,2022-03-20 08:16:50,2022-03-20 08:11:38,2022-03-20 08:00:54,2022-03-20 08:00:23,2022-03-20 08:09:52,2022-03-20 08:00:08,2022-03-20 08:00:04,2022-03-20 08:05:38,2022-03-20 08:00:09
last_oracle_price_twap,91.2350316907,41902.5325857631,2927.8222374792,93.3330454921,88.8968313051,397.8750713773,1.5164877237,28.581432506,19.2198213975,0.9043166078
last_mark_price_twap,91.2251917332,41878.5408157036,2928.7128623897,93.1420873446,88.8894473447,398.0789848287,1.5168332432,28.5875253175,19.2207442842,0.9033449132
last_mark_price_twap_ts,2022-03-20 08:48:17,2022-03-20 08:38:17,2022-03-20 08:33:18,2022-03-20 08:52:29,2022-03-20 08:52:08,2022-03-20 08:47:43,2022-03-20 08:48:00,2022-03-20 08:53:04,2022-03-20 08:47:35,2022-03-20 08:47:34
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411963.20471,368230.233449,223399.96489,1252181.629418,834506.873222,246939.032532,478827.85659,575805.639991,224064.540455,204390.223154
total_fee_minus_distributions,912945.799951,197556.093229,119638.648426,924504.554485,656594.859448,139499.046846,314025.193692,427111.687713,162019.054936,178228.270169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.30031579285408,41876.30157685586,2930.5686758559627,93.75165890585785,88.17533384286978,398.35081796030795,1.5165302634521067,28.59,19.201732340383753,0.9018025632072898
