,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43817.04064258186,-53.4421536585455,-297.2408436520563,-21320.246475133383,-12336.894677629576,-2716.2361613071307,-753612.5378269792,-34122.67579165686,-21368.3566177781,357605.636028889
base_asset_amount_long,2949.4610382352225,3.3508941492431,44.0097133850091,4564.651283704256,4699.75173532667,169.5163085363976,40312.63874729705,3841.128133601562,6140.925289240881,366363.1079758715
base_asset_amount_short,-46766.501680817084,-56.7930478077886,-341.2505570370654,-25884.89775883764,-17036.646412956245,-2885.7524698435286,-793925.1765742763,-37963.80392525843,-27509.28190701898,-8757.471946982518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,418,248,184,153,87,70,107,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228889.08050155974,375.5038352940209,1856.0369565788308,353152.10694036185,228081.96123245184,29976.921503926984,7106431.575225552,408598.18894344097,401329.7243661266,8148641.67922622
quote_asset_reserve,114471.67004643015,274.8777542984688,1303.2967443026603,309981.57810032833,209477.27302976826,24340.069556007307,5683584.825313854,345768.7307538455,359931.51590524055,8886071.366976006
cumulative_funding_rate_long,13.69406372095961,8933.004834279513,404.6698900575669,-0.29887931863797,2.18004719243698,22.59771927166583,0.08692408996975,1.85432790505724,1.27897150665333,-0.00329289359157
cumulative_funding_rate_short,2.97976662199735,3985.359940498992,329.4176363121572,-0.88885150655375,0.51397288581941,6.30222574712785,0.06477202752213,1.82982645941249,0.47450035064738,-0.00329289359157
last_funding_rate,-0.00133353914583,0.37510914285416,0.06043710603333,0.00065796471666,-0.00212144440833,0.01468961944583,2.54519e-05,0.000387621775,-0.00012595604583,-5.6065375e-05
last_funding_rate_ts,2022-02-06 01:00:49,2022-02-06 01:01:40,2022-02-06 01:01:15,2022-02-06 01:00:08,2022-02-06 01:00:11,2022-02-06 01:00:08,2022-02-06 01:00:11,2022-02-06 01:01:35,2022-02-06 01:00:07,2022-02-06 01:01:35
last_oracle_price_twap,114.4467257538,41524.918599276,3024.0691864153,55.6816876835,78.0570933455,415.6189676977,1.7243789721,30.9520680983,21.4788596639,1.1272097019
last_mark_price_twap,114.3978244167,41527.1287009146,3025.055791711,55.6931892487,77.9869345154,415.8860703665,1.7247473216,30.959016758,21.4731621249,1.1256323846
last_mark_price_twap_ts,2022-02-06 01:14:47,2022-02-06 01:13:56,2022-02-06 01:13:47,2022-02-06 01:12:08,2022-02-06 01:14:52,2022-02-06 01:14:49,2022-02-06 01:15:19,2022-02-06 01:15:06,2022-02-06 01:15:11,2022-02-06 01:13:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,806417.503217,210243.230493,140716.752096,556782.551639,342022.451539,132799.199848,219940.172798,264048.927878,72213.632802,42620.460241
total_fee_minus_distributions,450896.559107,108806.442885,73087.093516,423869.269207,191390.704776,70106.438151,125047.696911,174481.561183,45365.261039,40451.497764
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.12228399121116,41590.66571448805,3032.843149143695,56.417802813118314,78.76913292186244,418.48432793616865,1.7395224120856014,31.23864236594801,21.644514914954176,1.1286646568675116
