,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24922.00026394224,-32.7909924512965,-161.5957580602637,93724.52643511264,13768.908733254417,-1705.7885984006691,-852325.3070991396,-26103.35378914247,-8452.186172201793,569991.6884778459
base_asset_amount_long,9237.389917036156,12.6083040689671,165.1948967413557,94972.98264762765,16233.330801176138,480.7758539773392,63104.258977824284,18333.463610602987,11346.369511040273,682650.5325779051
base_asset_amount_short,-34159.39018097839,-45.3992965202636,-326.7906548016194,-1248.4562125150112,-2464.4220679217206,-2186.5644523780084,-915429.5660769638,-44436.81739974546,-19798.555683242066,-112658.84410005916
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,586,396,366,225,81,92,148,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210633.19856965137,372.9625787545283,1869.5631800723029,279488.81846082985,249058.54997746638,28966.47394102052,7205144.344497712,400578.8669409266,396223.3918165878,8404762.687860249
quote_asset_reserve,125141.07131650005,305.1482627307043,1517.3387442488256,495422.74381552415,284241.1623799608,25189.132649220468,5605717.905419542,352690.79035097524,379298.7700930216,9593570.779523812
cumulative_funding_rate_long,15.7202345492491,10384.264902935938,510.0989454630808,-4.07767333108139,2.52779059082845,33.10956209108949,0.14109480193443,2.76608439867582,1.71621846489834,0.01543929685317
cumulative_funding_rate_short,5.00593745028684,4867.695291126642,404.5316035504725,-4.66764551899717,0.86171628421088,16.81406856655151,0.11894273948681,2.74158295303107,0.91174730889239,0.01543929685317
last_funding_rate,3.335131666e-05,-0.2955834084875,0.01402950493333,-0.00177320262083,-4.04677083e-06,-0.00097538475,-2.44790416e-06,-0.00110863450416,-0.0001749525,-2.7962916e-07
last_funding_rate_ts,2022-04-03 15:00:16,2022-04-03 15:00:22,2022-04-03 15:00:10,2022-04-03 15:00:05,2022-04-03 15:00:00,2022-04-03 15:03:35,2022-04-03 15:00:12,2022-04-03 15:00:10,2022-04-03 15:00:13,2022-04-03 15:00:52
last_oracle_price_twap,137.1456366653,46489.1915757615,3502.798184058,114.2064016054,97.8963231169,447.9892718469,1.6855206814,32.6460838009,23.1461731959,1.1780302972
last_mark_price_twap,137.1489466621,46496.1003323866,3503.2375997508,114.1738986135,97.8924297457,447.9747300029,1.6854965025,32.6239050088,23.1418742636,1.1779992092
last_mark_price_twap_ts,2022-04-03 15:42:55,2022-04-03 15:41:09,2022-04-03 15:36:01,2022-04-03 15:43:38,2022-04-03 15:43:31,2022-04-03 15:33:20,2022-04-03 15:43:05,2022-04-03 15:43:23,2022-04-03 15:35:01,2022-04-03 15:42:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1633977.822393,403217.073979,242716.743563,1405115.112233,1003200.666293,273507.431999,524519.991239,646645.403197,271163.09685,267153.30667
total_fee_minus_distributions,1131331.527213,232317.567111,134782.49761,1004108.052063,822504.938926,166688.359109,359879.11017,496027.002769,209707.262476,240439.601194
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.760128042302,46472.851725822664,3505.3844877452357,114.05460075602204,97.88037107629086,448.1898277934081,1.692184897530664,32.50191560336669,23.1031198724945,1.1813951357780734
