,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64240.480971981335,-43.4792572036901,-324.7254781553684,57199.735481433185,-3573.0114306940823,-3189.203191668601,-1054922.6436700965,-40245.80846275118,-51845.49932801459,-366643.78383540275
base_asset_amount_long,8680.213804762976,17.2725961412184,77.8913147370218,62194.426341298946,6084.375668541793,419.3291823822974,4525.156978754321,4786.080948954976,2355.9285607229976,9173.091487874619
base_asset_amount_short,-72920.69477674432,-60.7518533449085,-402.6167928923902,-4994.690859865756,-9657.387099235875,-3608.5323740508984,-1059447.8006488506,-45031.88941170616,-54201.42788873759,-375816.8753232774
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1458,512,323,195,142,74,82,94,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249312.5208309592,376.5665167587482,1948.3840793947547,316013.6094145093,239241.80070515416,30449.888534288453,7407741.681068669,414721.3216145353,431806.86707636307,9297898.160945635
quote_asset_reserve,105094.26166434116,290.9815609296817,1331.1154486983933,438161.8803195311,238371.9913614932,23962.004118962006,5452404.849146462,340663.6452383978,334527.3711068304,8585959.407487847
cumulative_funding_rate_long,14.74497063229599,9998.565878696902,480.7633050315114,-0.81819966489237,2.02171481132904,28.96725560846903,0.11704353496871,2.42516710481843,1.58894332729847,0.00630949641208
cumulative_funding_rate_short,4.03067353333373,4481.996266887604,375.195963118903,-1.40817185280815,0.35564050471147,12.67176208393105,0.09489147252109,2.40066565917368,0.78447217129252,0.00630949641208
last_funding_rate,0.00025852235833,0.18598091789166,0.06148905551666,-0.01471095552916,-0.000806409525,0.01076082727916,1.55118333e-06,0.0003361305125,-0.00114381065833,8.5890833e-07
last_funding_rate_ts,2022-03-01 21:00:02,2022-03-01 21:00:02,2022-03-01 21:00:26,2022-03-01 21:00:06,2022-03-01 21:00:27,2022-03-01 21:00:28,2022-03-01 21:00:26,2022-03-01 21:00:27,2022-03-01 21:00:06,2022-03-01 21:00:27
last_oracle_price_twap,98.0589413428,43955.4627176368,2961.9634089383,90.8713756172,86.3511776415,406.954854715,1.6179534729,30.9050213218,18.8008907853,0.9636893397
last_mark_price_twap,98.0702440475,43966.9228875063,2963.5283508261,90.5887704012,86.3401586626,407.3441833728,1.6181250064,30.9244725377,18.7789674158,0.9637312456
last_mark_price_twap_ts,2022-03-01 21:37:16,2022-03-01 21:37:19,2022-03-01 21:36:52,2022-03-01 21:38:02,2022-03-01 21:37:40,2022-03-01 21:37:18,2022-03-01 21:37:41,2022-03-01 21:38:02,2022-03-01 21:37:55,2022-03-01 21:37:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1201972.494459,295772.171938,192784.107723,885969.735694,641722.923057,211201.836829,408445.319374,459399.180042,173938.973107,164168.57749
total_fee_minus_distributions,775352.901261,155914.117444,102544.468009,693872.022273,481812.804339,122456.472741,278462.714803,330258.815163,124885.25575,151010.797994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.03342620693044,43891.19935351512,2950.7635559510254,89.21340418734879,85.45318493198427,405.5849632751902,1.6008901305509253,30.323009231881027,18.69697818600112,0.9557501956814431
