,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85045.75694782434,-70.2419522800403,-476.6817387731094,40794.46951113916,-22658.58548867528,-4377.819362927522,-1491242.209005045,-59697.69861456985,-80048.81144710068,-1129219.6285016208
base_asset_amount_long,15324.92819360202,3.9856626972442,48.1978229572605,46156.881492828805,1146.5509545665552,389.9055852293949,13513.520083724465,2175.2023917785946,591.5308977412102,10878.329340744416
base_asset_amount_short,-100370.68514142635,-74.2276149772845,-524.8795617303699,-5362.411981689646,-23805.136443241834,-4767.724948156917,-1504755.7290887695,-61872.90100634844,-80640.34234484189,-1140097.9578423651
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1436,448,267,209,168,82,91,99,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270117.7968068022,403.3292118350984,2100.340340012496,332418.87538480334,258327.37476313533,31638.504705547373,7844061.246403619,434173.211766354,460010.17919544916,10060474.005611852
quote_asset_reserve,96999.58910573168,271.673634403434,1234.8113773146524,416538.0715741187,220760.74788158826,23061.783774902025,5149119.23738502,325401.1840217407,314017.4339654294,7935150.584386405
cumulative_funding_rate_long,15.33791395486226,10185.91457226454,491.6474075652067,-1.57906259459609,2.31630143099956,31.53320940453952,0.12796980371414,2.50769118586413,1.68272029000235,0.01262732689498
cumulative_funding_rate_short,4.6236168559,4669.344960455242,386.0800656525984,-2.16903478251187,0.65022712438199,15.23771588000154,0.10581774126652,2.48318974021938,0.8782491339964,0.01262732689498
last_funding_rate,0.00402231214166,1.48120116677916,0.06696543996666,-0.00418571136666,0.00274151845,0.0104598585875,9.50080625e-05,0.00250493227083,0.00178703782083,4.519219166e-05
last_funding_rate_ts,2022-03-07 09:00:05,2022-03-07 09:00:35,2022-03-07 09:00:16,2022-03-07 09:00:02,2022-03-07 09:00:05,2022-03-07 09:00:03,2022-03-07 09:00:07,2022-03-07 09:00:01,2022-03-07 09:00:48,2022-03-07 09:01:28
last_oracle_price_twap,82.5113645863,38142.3843846616,2531.8191100253,80.2600313509,72.7799074235,374.3801005272,1.4230888665,27.5448651298,16.4483778025,0.8142508602
last_mark_price_twap,82.6246028236,38180.8225633027,2533.9031000368,80.1363412973,72.8516078701,374.5381229405,1.4255027756,27.5995983763,16.4897170338,0.815699978
last_mark_price_twap_ts,2022-03-07 09:47:31,2022-03-07 09:46:12,2022-03-07 09:44:31,2022-03-07 09:46:12,2022-03-07 09:46:05,2022-03-07 09:44:34,2022-03-07 09:44:40,2022-03-07 09:46:50,2022-03-07 09:46:07,2022-03-07 09:44:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1280229.87279,318954.314831,204438.318943,1012359.735686,704252.276543,225173.152715,437176.764469,512339.387156,192628.405935,181088.077992
total_fee_minus_distributions,809760.340873,168045.885758,109922.7955,776881.631784,539004.726866,126399.891724,293253.123879,377930.409542,136658.208409,162841.828978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.6614746610657,38259.694267556755,2539.2426732745535,80.6251122421033,73.29283456476458,375.6828417842531,1.4277469271988588,27.66680297776362,16.474628375781485,0.8163512822814
