,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76162.65695057593,-68.4195675040351,-444.2185051014401,6718.478407542229,-17783.02650712505,-4957.218736369829,-1474317.1402914226,-86441.29573024799,-85671.77682061042,-934009.3586355248
base_asset_amount_long,3522.3014520865986,3.7001390048734,64.6486552997162,23674.448083302203,3781.907388215975,429.6077876206088,12568.500406490417,1327.4117341630993,2908.8474568288584,38082.45485177895
base_asset_amount_short,-79684.95840266251,-72.1197065089085,-508.8671604011563,-16955.96967575997,-21564.933895341022,-5386.826523990438,-1486885.6406979132,-87768.7074644111,-88580.62427743929,-972091.8134873037
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,573,386,186,152,87,94,104,62,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261234.69680955377,401.5068270590932,2067.8771063408262,366494.86648840026,235677.94086695046,32217.904078989675,7827136.177689997,460916.80888203206,465633.1445689589,9865263.735745758
quote_asset_reserve,100297.99111833413,272.9067240099177,1254.1964607701843,377809.1590595465,206800.53733930824,22647.045962135555,5160253.475365416,306520.55741246167,310225.37324453605,8092168.473466597
cumulative_funding_rate_long,14.62240529187525,9931.316090834207,472.45483573277426,0.13733249295732,2.1039872428456,28.05178429477755,0.1125179126565,2.39495282178932,1.60465599334005,0.00494369677056
cumulative_funding_rate_short,3.90810819291299,4414.746479024909,366.8874938201659,-0.45263969495846,0.43791293622803,11.75629077023957,0.09036585020888,2.37045137614457,0.8001848373341,0.00494369677056
last_funding_rate,0.00261906792083,1.56330154231666,0.09063255480416,-0.00534010584583,0.00065162379583,0.04008127385,4.7932475e-05,0.0001485999,6.911875e-06,2.81000625e-05
last_funding_rate_ts,2022-02-25 06:00:17,2022-02-25 06:01:40,2022-02-25 06:01:47,2022-02-25 06:00:10,2022-02-25 06:00:09,2022-02-25 06:01:47,2022-02-25 06:00:10,2022-02-25 06:00:17,2022-02-25 06:00:16,2022-02-25 06:00:19
last_oracle_price_twap,88.4868830559,38606.5644503868,2617.4154649787,66.2678405367,75.4812458554,361.9530056091,1.435550644,24.6493813978,16.0775684929,0.8477446441
last_mark_price_twap,88.554413634,38640.3103729131,2619.2165805646,66.1497380584,75.4901555891,363.0041646291,1.4367728224,24.6529269927,16.0775700777,0.8485822055
last_mark_price_twap_ts,2022-02-25 06:34:14,2022-02-25 06:32:26,2022-02-25 06:35:15,2022-02-25 06:35:13,2022-02-25 06:35:13,2022-02-25 06:33:26,2022-02-25 06:33:23,2022-02-25 06:34:08,2022-02-25 06:35:09,2022-02-25 06:33:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1125822.197895,271772.234901,177680.302503,772869.88425,571032.445622,192354.864612,370224.530731,410185.487145,146305.749338,134661.419677
total_fee_minus_distributions,708102.759939,137424.497683,90682.415026,617897.499221,411254.275875,107986.903554,246034.619495,283393.570783,96740.537172,122915.700767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.37874469776399,38613.178177289716,2619.5947124237264,66.25927378254545,75.25629263248946,362.29195605857353,1.4339282023622792,24.54934634370659,16.079137074347233,0.8489782528256752
