,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55550.216640966224,-42.6290645272984,-265.2513326373538,-20771.409596377853,9614.183026412362,-2305.6120828595576,-564784.2390134071,-51514.13892478958,-39171.931375282446,261709.47919841102
base_asset_amount_long,3727.4759184374834,7.0873286705827,51.9000915098389,6789.167826815702,18062.20795770899,359.6395264437589,77268.90016697529,5494.974188539641,2938.248051937527,315907.5882140752
base_asset_amount_short,-59277.69255940371,-49.7163931978811,-317.1514241471927,-27560.577423193554,-8448.024931296628,-2665.251609303317,-642053.1391803824,-57009.11311332922,-42110.17942721997,-54198.10901566417
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,606,427,173,156,77,76,110,48,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240622.25649994408,375.7163240823565,1879.1712758225829,352603.2700616063,206130.8835284099,29566.29742547941,6917603.27641198,425989.6520765737,419133.2991236309,8244537.836056697
quote_asset_reserve,108889.82458034351,291.6400108723922,1366.4439028214642,310464.07312020316,231784.71099732295,24678.11048439803,5838728.393229375,331652.36876199447,344642.66230091115,8782713.227276823
cumulative_funding_rate_long,14.08619584978823,9094.798394230307,417.76231533209153,-0.18475243426318,1.78954651445824,24.88543333375707,0.09621135533615,2.09533480591489,1.37281014660727,-0.00643156087475
cumulative_funding_rate_short,3.37189875082597,4147.153500449787,342.5100615866818,-0.77472462217896,0.12347220784067,8.58993980921909,0.07405929288853,2.07083336027014,0.56833899060132,-0.00643156087475
last_funding_rate,-0.00010424745833,0.86363174083333,0.0151219477,-0.002035145575,-0.00510973519583,-0.0117307023375,-1.31142625e-05,2.24400416e-06,4.095879583e-05,-7.5722625e-06
last_funding_rate_ts,2022-02-16 07:01:41,2022-02-16 07:12:21,2022-02-16 07:01:42,2022-02-16 07:14:53,2022-02-16 07:00:10,2022-02-16 07:07:25,2022-02-16 07:01:32,2022-02-16 07:01:20,2022-02-16 07:02:07,2022-02-16 07:00:14
last_oracle_price_twap,103.1496951982,44064.9403137884,3137.2416897524,56.3822169752,95.1538237264,430.1829732822,1.8181286692,28.5691135431,19.7853267958,1.0985696414
last_mark_price_twap,103.1487976586,44084.7218899411,3136.9502083619,56.3190150636,95.0379173506,429.9553117023,1.8175132485,28.5676925962,19.7861956989,1.0979386641
last_mark_price_twap_ts,2022-02-16 07:52:46,2022-02-16 07:46:41,2022-02-16 07:45:48,2022-02-16 07:50:35,2022-02-16 07:53:20,2022-02-16 07:51:40,2022-02-16 07:53:00,2022-02-16 07:52:31,2022-02-16 07:45:33,2022-02-16 07:51:54
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,953243.106198,238555.069843,156262.839575,654861.288623,448125.833197,160434.903236,296286.439618,336949.066782,107225.498342,83238.487538
total_fee_minus_distributions,575614.51274,121013.833995,79615.237309,516851.57189,296800.748864,90262.836562,193016.937164,234605.347377,74776.978626,77052.998921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.1688706803192,44101.94020234733,3140.6439299114695,56.59357128569607,96.43880333897461,430.18907510203763,1.8357852782012563,28.740010779999643,19.84477499010825,1.1025612800849542
