,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79333.77506029584,-65.9566528758284,-437.7343591528218,42835.04785515732,-21078.92437840548,-4111.078709391781,-1356756.5351559178,-52064.24330229667,-67344.20230475148,-960933.9545057476
base_asset_amount_long,14829.246797175278,4.3552855744682,43.9711446909204,48986.458300855214,1438.9721001118105,376.4068119556551,13285.32165640149,1122.652379677878,600.1583048422923,7945.509879975732
base_asset_amount_short,-94163.02185747112,-70.3119384502966,-481.7055038437422,-6151.410445697896,-22517.896478517294,-4487.485521347436,-1370041.8568123193,-53186.89568197455,-67944.36060959377,-968879.4643857233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,445,266,206,157,82,89,89,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264405.8149192737,399.0439124308865,2061.392960392208,330378.2970407852,256747.71365286552,31371.76405201163,7709575.572554491,426539.75645408075,447305.57005309995,9892188.331615979
quote_asset_reserve,99095.07969181734,274.5911149798373,1258.1415566622009,419110.8149290138,222118.99626924132,23257.868230516913,5238940.36487152,331224.6397704855,322936.3230415047,8070143.17850072
cumulative_funding_rate_long,15.28972918432063,10167.237700870728,490.7078731879985,-1.54797501727112,2.26668476656627,31.23167751589371,0.126188716535,2.4720710719475,1.66604037298156,0.01193834824501
cumulative_funding_rate_short,4.57543208535837,4650.668089061429,385.1405312753902,-2.1379472051869,0.6006104599487,14.93618399135573,0.10403665408738,2.44756962630275,0.86156921697561,0.01193834824501
last_funding_rate,0.00576518589166,1.2650072760875,0.05125079566666,-0.00251142584166,0.00509909935,0.00622372845416,6.102388333e-05,0.00193248095833,0.00011722614166,3.56302375e-05
last_funding_rate_ts,2022-03-06 22:01:03,2022-03-06 22:00:06,2022-03-06 22:00:02,2022-03-06 22:00:01,2022-03-06 22:00:06,2022-03-06 22:00:05,2022-03-06 22:00:15,2022-03-06 22:00:47,2022-03-06 22:00:06,2022-03-06 22:02:29
last_oracle_price_twap,86.0378220992,39043.1935338192,2632.0603732024,81.4636866004,74.0015999278,381.0332823792,1.4733224636,28.6631975246,17.4496488224,0.8428700943
last_mark_price_twap,86.1561189076,39072.1176953418,2633.7281452657,81.3753376315,74.0943716446,381.2445828669,1.474794028,28.7126753159,17.4609514067,0.8436604561
last_mark_price_twap_ts,2022-03-06 22:45:48,2022-03-06 22:45:55,2022-03-06 22:44:58,2022-03-06 22:47:46,2022-03-06 22:43:29,2022-03-06 22:43:27,2022-03-06 22:44:58,2022-03-06 22:44:59,2022-03-06 22:47:43,2022-03-06 22:47:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1274303.75505,316615.77997,203397.681905,1002944.467687,700075.96616,223453.643823,435051.177537,509665.040713,191193.180188,179671.000598
total_fee_minus_distributions,807878.404344,167022.608899,109327.816007,768663.121003,536043.444935,126045.379155,293807.825141,377377.505393,136528.031083,162191.411758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.2715383215903,39085.84189401834,2636.100589159775,81.6241484580583,74.19748921615711,382.09854141880095,1.4779925543709322,28.665927131328942,17.42376071766438,0.8443630377570635
