,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42780.055550525496,-53.6212472345346,-300.4620150147801,-19390.923153726744,-10672.365700528242,-2583.4680792392755,-747364.7691961655,-30140.32104989642,-18957.127163917325,400607.9662266915
base_asset_amount_long,7942.516387965245,4.9453204762932,62.0734406005952,11078.894504030413,9563.802933044548,474.5795835282405,85643.9517794558,6572.393386737996,13391.436162526279,403795.3171803765
base_asset_amount_short,-50722.57193849074,-58.5665677108278,-362.5354556153753,-30469.81765775715,-20236.16863357279,-3058.047662767516,-833008.7209756214,-36712.71443663442,-32348.563326443604,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,426,250,187,155,85,77,108,46,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227852.09540950335,375.68292887001,1859.258127941555,351222.78361895523,226417.4322553505,29844.153421859122,7100183.806594739,404615.83420168055,398918.4949122658,8105639.349028417
quote_asset_reserve,114992.64579206725,274.7467160313715,1301.0387780274089,311684.3568371549,211017.26483838915,24448.351547011356,5688586.065274598,349171.8940215087,362107.0918276213,8933214.073261075
cumulative_funding_rate_long,13.70660187145543,8922.760605068253,404.8782378470044,-0.30255241868378,2.2011080373453,22.53371198806586,0.0866153854323,1.84601163534063,1.29284496613246,-0.0017753713708
cumulative_funding_rate_short,2.99230477249317,3975.1157112877336,329.62598410159467,-0.89252460659956,0.53503373072773,6.23821846352788,0.06446332298468,1.82151018969588,0.48837381012651,-0.0017753713708
last_funding_rate,-0.00502740413333,1.229064795525,-0.14160681466666,-0.00202017034166,-0.0068779667375,-0.05519546135416,-5.04284125e-05,-0.00057607890416,-0.00261385219166,-0.0001913572375
last_funding_rate_ts,2022-02-05 05:01:08,2022-02-05 05:09:16,2022-02-05 05:05:43,2022-02-05 05:01:09,2022-02-05 05:00:10,2022-02-05 05:01:09,2022-02-05 05:02:09,2022-02-05 05:00:07,2022-02-05 05:02:07,2022-02-05 05:16:13
last_oracle_price_twap,114.7947308976,41486.9725841621,3011.8825780849,56.9257294,79.1026498771,414.0584162968,1.7311820833,31.6952217139,21.6586957449,1.1414356123
last_mark_price_twap,114.6405225085,41514.3840246807,3008.4987433356,56.8759059512,78.9212194949,412.7021327075,1.7298587126,31.6827172823,21.576261181,1.1365972105
last_mark_price_twap_ts,2022-02-05 05:29:26,2022-02-05 05:26:38,2022-02-05 05:27:57,2022-02-05 05:28:58,2022-02-05 05:29:48,2022-02-05 05:29:18,2022-02-05 05:28:01,2022-02-05 05:28:58,2022-02-05 05:28:12,2022-02-05 05:26:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793807.066416,208417.470746,138918.970752,545817.831303,334315.190163,130332.5755,215605.971799,258228.621302,68670.874038,39932.158129
total_fee_minus_distributions,437757.020823,107529.816898,71227.005958,413026.049099,183438.076148,67865.884936,120967.189411,168966.396304,41554.658024,38421.53494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.17254204883619,41551.021402517916,3022.343429203943,57.03932936606604,79.93154740158826,422.21604376622656,1.7425851258217226,31.856589333029262,21.90696261422976,1.140672088616115
