,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35449.55244855803,-35.6160875943558,-224.2663285757524,80240.5184838126,11202.046781153207,-2324.770641191164,-999654.0196850534,-50072.711769475274,-23393.381614841168,465226.96013443003
base_asset_amount_long,7480.4795026069,13.5497652384792,110.2001596699149,82972.76626762247,13794.014661842526,59.1503903506006,37572.37273870045,4983.946834717406,2814.738842058168,668984.4210964838
base_asset_amount_short,-42930.03195116493,-49.165852832835,-334.4664882456673,-2732.247783809884,-2591.96788068932,-2383.921031541765,-1037226.392423754,-55056.65860419268,-26208.120456899338,-203757.46096205385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,597,375,352,187,78,90,136,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220521.5923075359,375.0383033354927,1911.4834718939585,292972.8264121299,251625.41192956758,29585.455983811014,7352473.057083626,424548.2249212594,411164.5872592272,8509527.416203665
quote_asset_reserve,118815.19186504601,302.2485496737453,1451.9151737770437,472621.02428858704,281341.5831230837,24662.129759967487,5493390.638700819,332778.39568283845,365515.53770696116,9475459.891879652
cumulative_funding_rate_long,15.70811421672837,10387.680036069776,510.52734936189745,-3.7971549274191,2.62299767769496,33.15472567971862,0.14076880572608,2.75965475801757,1.72012354981071,0.01551007433644
cumulative_funding_rate_short,4.99381711776611,4871.110424260479,404.9600074492891,-4.38712711533488,0.95692337107739,16.85923215518064,0.11861674327846,2.73515331237282,0.91565239380476,0.01551007433644
last_funding_rate,0.00048104650416,0.37670914435833,0.06693808966666,-0.00029020025416,-0.000152741575,0.00097331866666,6.3919175e-05,0.00092237209583,-3.48943333e-06,-3.32450833e-06
last_funding_rate_ts,2022-03-31 22:00:44,2022-03-31 22:00:01,2022-03-31 22:03:04,2022-03-31 22:00:50,2022-03-31 22:00:05,2022-03-31 22:04:14,2022-03-31 22:03:55,2022-03-31 22:01:14,2022-03-31 22:01:20,2022-03-31 22:01:50
last_oracle_price_twap,124.2118817561,45763.8809691041,3291.4594366549,103.697058485,95.6690960812,429.5895967815,1.6288812204,28.9141331196,21.4905812817,1.1565773883
last_mark_price_twap,124.2208093578,45776.4748158958,3292.6510450539,103.6878828485,95.6668636531,429.5987721648,1.6300015988,28.9320939844,21.4907837159,1.1565386322
last_mark_price_twap_ts,2022-03-31 22:43:07,2022-03-31 22:40:09,2022-03-31 22:36:54,2022-03-31 22:40:04,2022-03-31 22:43:12,2022-03-31 22:40:39,2022-03-31 22:40:15,2022-03-31 22:42:39,2022-03-31 22:39:51,2022-03-31 22:43:12
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1576447.557996,396356.080645,239054.434003,1372470.568568,968851.694554,266755.388663,513165.091582,627468.789382,260128.524121,258187.649317
total_fee_minus_distributions,1076140.649731,225707.803286,132021.337652,996557.900122,789659.190569,159901.532716,348882.676542,477474.983651,198662.2482,231537.259303
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.02444916719526,45776.468004782124,3280.680643734239,103.79752599656629,95.89357724849066,429.6321031943043,1.625048408394104,28.93549838516079,21.45455192486749,1.1524847983239306
