,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83197.99508096925,-60.2371422419394,-416.8715080476211,52556.25005365034,-26949.40143231335,-4357.068020658481,-1571766.8926195307,-57294.41474520146,-59054.43598097313,-1145101.3094046195
base_asset_amount_long,27223.618320867623,16.2626422183593,74.1582221224463,58874.02863497381,3156.615470239739,101.5600718210008,72154.97537769,4625.934654583436,2091.952031786229,47051.23982476978
base_asset_amount_short,-110421.61340183688,-76.4997844602987,-491.0297301700674,-6317.7785813234705,-30106.01690255309,-4458.628092479482,-1643921.8679972207,-61920.34939978489,-61146.38801275936,-1192152.5492293895
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,538,286,247,161,87,96,116,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268270.03493994713,393.3244017969975,2040.5301092870077,320657.0948422922,262618.1907067734,31617.75336327833,7924585.930018104,431769.92789698555,439015.80372932163,10076355.686514853
quote_asset_reserve,97667.6925780047,278.5840704001552,1271.0050865098835,431816.78975705855,217153.82433150776,23076.919669060888,5096797.109623986,327212.4065412011,329034.20524240343,7922643.7283941
cumulative_funding_rate_long,15.68810770459515,10430.50597796663,507.3586753986977,-2.88111746418283,2.78282780448637,33.51488062375173,0.14075054198015,2.71612690710936,1.78225937686017,0.01881100301949
cumulative_funding_rate_short,4.97381060563289,4913.9363661573325,401.79133348608934,-3.47108965209861,1.1167534978688,17.21938709921375,0.11859847953253,2.69162546146461,0.97778822085422,0.01881100301949
last_funding_rate,0.00031444380416,0.54720834730833,0.04768928244583,-0.00289656899583,1.146956666e-05,-0.00330445806666,-3.86060833e-06,-3.9516375e-05,0.00026638140416,-2.33196666e-06
last_funding_rate_ts,2022-03-16 16:02:06,2022-03-16 16:02:35,2022-03-16 16:00:48,2022-03-16 16:02:12,2022-03-16 16:01:44,2022-03-16 15:36:22,2022-03-16 16:02:25,2022-03-16 16:00:38,2022-03-16 16:00:20,2022-03-16 16:02:14
last_oracle_price_twap,84.1048178376,40617.8153142299,2705.3556594258,87.6932510264,71.1195236073,378.4028932277,1.4064602105,27.954029686,18.2494073747,0.8181188106
last_mark_price_twap,84.1156408948,40636.0204601149,2706.8257332657,87.6418792306,71.1258786179,378.343617495,1.4064642179,27.954108838,18.2559955376,0.8180574189
last_mark_price_twap_ts,2022-03-16 16:33:04,2022-03-16 16:32:31,2022-03-16 16:31:55,2022-03-16 16:32:02,2022-03-16 16:33:13,2022-03-16 16:32:06,2022-03-16 16:32:05,2022-03-16 16:33:13,2022-03-16 16:32:03,2022-03-16 16:31:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1375766.414603,359384.88482,218941.229089,1211844.839364,787814.133549,242463.493492,469443.552263,564190.664138,217136.155652,198451.283752
total_fee_minus_distributions,875956.825687,192269.273233,117255.239596,897975.915509,610351.035104,134762.864284,305991.478913,416752.210507,154081.890999,172580.73263
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.8040900079041,40230.837081806545,2690.2803561487203,86.64828612946653,70.91739415944201,376.17613942323294,1.3988786053086366,27.975653715166416,18.087985539163395,0.8137799531890122
