,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66744.50131070777,-51.7602256626927,-373.8626656958061,55686.09525531222,-14188.795450745163,-3392.462893621758,-1134635.041438334,-19851.87820669539,-61041.23457063142,-661603.5796614935
base_asset_amount_long,15473.929864127895,13.0078267083899,44.3893980287908,63442.01759782368,1461.8548221938615,435.4853282894355,14745.201016045585,17438.211204893916,291.2172981938704,9742.472970975221
base_asset_amount_short,-82218.43117483566,-64.7680523710826,-418.2520637245969,-7755.922342511462,-15650.650272939023,-3827.9482219111937,-1149380.2424543796,-37290.0894115893,-61332.451868825294,-671346.0526324688
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,446,263,207,150,78,86,99,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251816.54116968566,384.8474852177508,1997.5212669351924,317527.24964063027,249857.58472520523,30653.148236241606,7487454.078836907,394327.3913584795,441002.6023189799,9592857.956771726
quote_asset_reserve,104049.22241684543,284.720355593114,1298.3712318916198,436073.1794336856,228244.19964563972,23803.113104639957,5394357.846847365,358282.1794158771,327551.8450670045,8321959.581240446
cumulative_funding_rate_long,14.81579125431253,10046.19909992646,485.06185891605287,-1.15121391503387,2.07124655699979,29.44728096369811,0.11944731360193,2.41481199932677,1.58787125646098,0.00803260538276
cumulative_funding_rate_short,4.10149415535027,4529.6294881171625,379.49451700344457,-1.74118610294965,0.40517225038222,13.15178743916013,0.09729525115431,2.39031055368202,0.78340010045503,0.00803260538276
last_funding_rate,0.00831873392916,1.88297615070833,0.1072516927125,-0.00326587032916,0.00269154984583,0.0377670197875,9.289684166e-05,-0.00119889824166,0.0018222269,8.7037325e-05
last_funding_rate_ts,2022-03-03 21:00:24,2022-03-03 21:00:01,2022-03-03 21:00:44,2022-03-03 21:00:01,2022-03-03 21:01:19,2022-03-03 21:01:20,2022-03-03 21:00:24,2022-03-03 21:00:02,2022-03-03 21:01:22,2022-03-03 21:01:07
last_oracle_price_twap,94.9998529065,42096.710663159,2810.7532682398,88.4418722269,78.2580046456,400.3614808752,1.5650216408,33.4201026879,17.9755721061,0.8978034827
last_mark_price_twap,95.1508138301,42141.3204005816,2812.8718764842,88.3480823632,78.3154595705,401.1149836114,1.5665891117,33.3947709359,18.0197366652,0.899883042
last_mark_price_twap_ts,2022-03-03 21:41:50,2022-03-03 21:41:27,2022-03-03 21:41:53,2022-03-03 21:42:56,2022-03-03 21:43:50,2022-03-03 21:41:50,2022-03-03 21:41:25,2022-03-03 21:43:45,2022-03-03 21:39:48,2022-03-03 21:41:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241966.306252,304620.643518,197661.193419,940525.410484,665513.930277,216378.81042,423179.885706,484032.884625,182100.072876,171768.616197
total_fee_minus_distributions,810765.38072,162581.457877,105993.420225,727666.742971,505045.254947,126107.207723,290671.175642,355001.116343,133007.344762,157715.602221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.11325346969282,42022.66050424356,2807.3769628831865,88.36487771067615,78.34608584781361,400.22396393290114,1.5669850116417097,33.54062371262837,17.925373200245318,0.897879256150527
