,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44463.46196030952,-53.1854143936637,-300.3948205465318,-24936.441824822097,-14231.450542944718,-2861.5201641603176,-802533.0113652846,-35729.28990944619,-23719.29086949392,355649.00970580813
base_asset_amount_long,2800.4265077508594,3.6138312767431,44.6465396481314,3428.3739046261016,3519.8541523516005,139.215420832912,12263.128041838958,2603.59428192075,4663.574777131817,364406.4816527906
base_asset_amount_short,-47263.88846806038,-56.7992456704068,-345.0413601946632,-28364.815729448197,-17751.30469529632,-3000.7355849932296,-814796.1394071236,-38332.88419136694,-28382.865646625738,-8757.471946982518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,247,185,153,87,70,106,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229535.5018192874,375.2470960291391,1859.1909334733064,356768.30229005055,229976.51709776698,30122.205506780167,7155352.048763857,410204.8030612303,403680.65861784236,8150598.3055493
quote_asset_reserve,114149.29321492738,275.0658221431443,1301.0857998836832,306839.6119166167,207751.59076760904,24222.673678934963,5644726.686796755,344414.48789717106,357835.36561676546,8883938.183558837
cumulative_funding_rate_long,13.70081513050543,8931.336200640731,404.4427232708794,-0.30127765186713,2.1832503195703,22.54845518045334,0.08684137030726,1.85305822150308,1.27913989984916,-0.00314626911241
cumulative_funding_rate_short,2.98651803154317,3983.6913068602125,329.19046952546967,-0.89124983978291,0.51717601295273,6.25296165591536,0.06468930785964,1.82855677585833,0.47466874384321,-0.00314626911241
last_funding_rate,-0.00335400154166,-0.48770647648333,0.0063668879125,0.00104456397083,0.00027898012916,0.01947832940833,5.534712916e-05,0.00069333954583,-1.0691475e-05,-2.83420375e-05
last_funding_rate_ts,2022-02-05 22:00:03,2022-02-05 22:05:35,2022-02-05 22:00:11,2022-02-05 22:00:02,2022-02-05 22:00:25,2022-02-05 22:00:18,2022-02-05 22:00:00,2022-02-05 22:02:16,2022-02-05 22:00:01,2022-02-05 22:00:29
last_oracle_price_twap,114.3898472568,41686.1046758326,3024.8430970276,55.3550981448,77.2265456849,413.7944449768,1.708884892,30.8186167614,21.3650701987,1.1251386756
last_mark_price_twap,114.3103978446,41690.9429815415,3026.2636545695,55.3799440425,77.2198973864,414.2625553256,1.709697168,30.8310096179,21.3641147603,1.1240318468
last_mark_price_twap_ts,2022-02-05 22:51:59,2022-02-05 22:52:34,2022-02-05 22:53:30,2022-02-05 22:54:11,2022-02-05 22:49:07,2022-02-05 22:53:29,2022-02-05 22:48:49,2022-02-05 22:54:54,2022-02-05 22:48:14,2022-02-05 22:52:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,805000.06014,210114.23177,140639.79322,555687.725763,341399.28087,132548.592637,219556.07586,263538.657695,71930.964733,42466.662325
total_fee_minus_distributions,449178.201897,108767.087945,73078.35608,422831.996148,190724.954268,69995.16072,124728.958205,174017.032451,45078.845094,40349.061331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.47477883325939,41647.59678692174,3022.561898889714,55.27989995004258,77.4766719969471,414.4572352550012,1.7158178186220672,30.994422117544715,21.39314462913263,1.1281228291821355
