,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75869.47894603334,-56.8246948982727,-370.5978178114937,53781.84422920504,-13293.0580588531,-3807.407674763568,-1416620.4284076435,-54910.438568715326,-51614.263312424155,-991852.155491771
base_asset_amount_long,24606.4900423386,19.3828170870013,92.7632551294449,59185.44632174482,4842.660742027374,144.8868975346082,153713.22541732868,2211.3656796109685,4680.937103458064,32068.339406185256
base_asset_amount_short,-100475.96898837194,-76.207511985274,-463.3610729409386,-5403.602092539779,-18135.718800880473,-3952.294572298176,-1570333.653824972,-57121.8042483263,-56295.200415882224,-1023920.4948979563
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,552,292,248,170,83,95,108,59,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260941.5188050112,389.9119544533308,1994.25641905088,319431.50066673744,248961.84733331317,31068.093017383417,7769439.465806217,429385.95172049943,431575.63106077263,9923106.532602003
quote_asset_reserve,100410.67983506407,281.0221938281935,1300.4968284442991,433473.58359651495,229065.39721584957,23485.199238727037,5198574.08515017,329029.1091573889,334706.6091611445,8044998.400707687
cumulative_funding_rate_long,15.68723873214933,10452.133276008759,508.5789299872809,-2.97213820739523,2.76301373304473,33.45483694306426,0.14146906428425,2.72190110442597,1.77235358780608,0.01908797588195
cumulative_funding_rate_short,4.97294163318707,4935.5636641994615,403.01158807467255,-3.56211039531101,1.09693942642716,17.15934341852628,0.11931700183663,2.69739965878122,0.96788243180013,0.01908797588195
last_funding_rate,0.00026063683333,0.4693027646875,0.0211276848,-0.00073636413333,0.00274222927083,-0.0034387653,1.7247875e-05,0.000335194075,-0.00037567319166,2.770061666e-05
last_funding_rate_ts,2022-03-17 22:00:09,2022-03-17 22:00:06,2022-03-17 22:00:06,2022-03-17 22:00:07,2022-03-17 22:00:03,2022-03-17 22:00:06,2022-03-17 22:00:13,2022-03-17 22:00:02,2022-03-17 22:00:06,2022-03-17 22:00:01
last_oracle_price_twap,89.0817090074,40833.3100486078,2815.1499185205,87.2468565675,79.0209944027,388.555546392,1.4540749158,28.3422749533,18.759875982,0.8364158054
last_mark_price_twap,89.0932359556,40849.2062292534,2816.1263083518,87.2311027538,79.090413129,388.4654534146,1.4545159767,28.3500154403,18.7524784702,0.8371281281
last_mark_price_twap_ts,2022-03-17 22:14:49,2022-03-17 22:14:59,2022-03-17 22:14:58,2022-03-17 22:14:40,2022-03-17 22:14:59,2022-03-17 22:01:38,2022-03-17 22:14:57,2022-03-17 22:14:49,2022-03-17 22:12:22,2022-03-17 22:12:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390481.312876,364204.461232,220707.337647,1225413.448685,802936.401619,244209.351193,473515.824032,568673.29525,219680.037606,200693.465183
total_fee_minus_distributions,890715.575628,195850.207862,118548.508033,906478.447825,625813.42785,136740.70336,309048.254086,420918.047159,157093.358556,174551.166443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.57745021598119,40938.10631257634,2816.5765435555386,87.31446564015991,78.9108612530309,389.60459146518116,1.455304296399242,28.287161039798733,18.717019044009874,0.8391095386687429
