,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80806.98846195324,-72.4993722675026,-440.7097048820417,-34964.1955693852,-21996.442107606912,-4791.540684140123,-1449738.3494640237,-88375.67888347831,-80519.33819657931,-815812.0536152363
base_asset_amount_long,5897.544966342077,3.1710385289316,42.9636435320469,5567.435045714553,3337.1160498426193,68.9033576511439,40768.29079322301,3365.7954663648866,1203.7177863309532,38206.94742866149
base_asset_amount_short,-86704.53342829533,-75.6704107964342,-483.6733484140886,-40531.630615099755,-25333.558157449534,-4860.4440417912665,-1490506.6402572466,-91741.47434984319,-81723.05598291027,-854019.0010438977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1629,620,438,188,154,84,95,117,67,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265879.02832093113,405.5866318225607,2064.368306121428,366796.05603461363,239891.35646743228,32052.226026759974,7802557.3868625965,462851.19203526236,460480.7059449278,9747066.430725468
quote_asset_reserve,98546.00216448383,270.161549329,1256.328214490521,298450.99372742116,203168.32389467015,22764.10861047176,5176508.759946971,305239.52322138567,313696.56579315674,8190297.742629965
cumulative_funding_rate_long,14.56029822780035,9784.28088074668,465.0189921524953,0.15105890389478,1.99415267413321,27.28907827666513,0.10924848642326,2.31519062021032,1.54811887956521,0.00360752034977
cumulative_funding_rate_short,3.84600112883809,4331.209803079326,359.8912629209753,-0.438913284021,0.32807836751564,10.99358475212715,0.08709642397564,2.29068917456557,0.74364772355926,0.00360752034977
last_funding_rate,-0.002078036775,5.84637204674166,0.39585431137916,0.0021727515,-0.00024626097916,0.012590410125,3.263776666e-05,0.0010308689875,0.001096141975,1.6680725e-05
last_funding_rate_ts,2022-02-22 12:00:11,2022-02-22 12:00:11,2022-02-22 12:00:05,2022-02-22 12:00:21,2022-02-22 12:00:21,2022-02-22 12:00:22,2022-02-22 12:00:04,2022-02-22 12:00:04,2022-02-22 12:00:05,2022-02-22 12:00:04
last_oracle_price_twap,84.785834822,37526.0647039851,2585.5948669073,51.2501884029,71.7421229328,364.2470114213,1.4314953101,24.1390282948,16.3289677371,0.8618539492
last_mark_price_twap,84.7235310228,37657.0788832474,2594.7556209244,51.2902110739,71.7317739591,364.5105356841,1.4321836216,24.1616721817,16.3525098334,0.8622436999
last_mark_price_twap_ts,2022-02-22 12:21:24,2022-02-22 12:21:29,2022-02-22 12:21:22,2022-02-22 12:21:00,2022-02-22 12:21:28,2022-02-22 12:20:37,2022-02-22 12:20:43,2022-02-22 12:20:40,2022-02-22 12:20:39,2022-02-22 12:21:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1057838.16587,255720.651123,167324.443444,704944.572866,516984.328971,178236.841618,334529.016584,380069.477239,129428.647959,107018.94081
total_fee_minus_distributions,645430.395705,127988.450094,83720.163025,552504.906346,360803.421081,98351.200816,216189.419216,261249.601265,85151.175549,97097.055764
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.31814028920432,37845.178766620906,2628.5073138915145,52.29864745334053,72.6359280109868,366.0470123991306,1.4429764492141546,24.344578114123134,16.44097748529226,0.8696932788823803
