,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71032.43739109745,-52.2462722219691,-333.7982627639913,62271.439767988566,2597.297291512823,-3457.867386147528,-1255789.3474849074,-51996.71505588068,-44561.23113788874,-683040.9843950439
base_asset_amount_long,20826.73840232594,24.0381251948706,152.3256128420728,64630.08799233449,18859.863893982514,77.7284420262474,78343.29610867942,3989.1907674327063,1824.01645530902,100627.95054405072
base_asset_amount_short,-91859.17579342339,-76.2843974168397,-486.1238756060641,-2358.648224345924,-16262.566602469693,-3535.5958281737753,-1334132.6435935867,-55985.9058233134,-46385.24759319777,-783668.9349390946
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,559,301,275,181,84,92,113,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256104.4772500753,386.1065799067994,1963.3245195471009,310941.9051279539,260230.161419208,30718.55272876738,7608608.384883481,426472.2282076648,424522.59888623725,9614295.361505277
quote_asset_reserve,102307.13489175297,284.928753092249,1328.9290761352568,445308.6413381441,272038.7650692872,23752.432639746683,5308461.760672115,331277.0863721962,340267.43558036606,8303403.752756791
cumulative_funding_rate_long,15.67486327263685,10477.922328672801,510.6447133234933,-3.08388031599088,2.73902139046143,33.3489923783143,0.1415465644718,2.73500396968007,1.75933555972701,0.0190362455278
cumulative_funding_rate_short,4.96056617367459,4961.352716863504,405.07737141088495,-3.67385250390666,1.07294708384386,17.05349885377632,0.11939450202418,2.71050252403532,0.95486440372106,0.0190362455278
last_funding_rate,-0.0008584520625,-0.1290096131125,0.0165096612,-0.00564900504166,-0.0005237800625,0.0025224673,-8.81275e-06,1.539742916e-05,-0.00020954777916,-1.38717625e-05
last_funding_rate_ts,2022-03-19 22:00:14,2022-03-19 22:01:18,2022-03-19 21:23:39,2022-03-19 22:00:06,2022-03-19 22:00:44,2022-03-19 22:01:18,2022-03-19 22:00:46,2022-03-19 22:02:28,2022-03-19 22:00:38,2022-03-19 22:01:57
last_oracle_price_twap,92.339469192,42007.4322727317,2937.6841810815,92.2557582082,90.363637058,399.5276065252,1.5230011926,28.7384505014,19.4564702696,0.8985595224
last_mark_price_twap,92.3276740144,42007.0835928403,2938.9548559874,92.1506202205,90.3600668832,399.7149910252,1.5230064174,28.7394948557,19.4540917961,0.8984105302
last_mark_price_twap_ts,2022-03-19 22:46:43,2022-03-19 22:46:10,2022-03-19 22:47:25,2022-03-19 22:45:46,2022-03-19 22:46:22,2022-03-19 22:45:21,2022-03-19 22:46:34,2022-03-19 22:47:00,2022-03-19 22:47:04,2022-03-19 22:45:39
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1409673.89138,367763.219251,222990.725617,1248629.421051,830845.949016,246479.557963,478130.309507,574915.17431,223420.138454,203677.333438
total_fee_minus_distributions,910698.081826,197149.924398,119409.466768,923343.521299,652927.301996,139337.898266,313407.788482,426323.400414,161433.091778,177448.597286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.95496944685176,41916.28214350757,2923.499154413779,92.1474186563229,89.65680441854151,398.52150231872804,1.5174791164703456,28.675005861049485,19.344115747527482,0.8938796407808446
