,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72234.77706856103,-52.1672630395662,-323.870356756848,63718.36716644309,-5944.344781445006,-3354.9132826572363,-1270060.2823137117,-61567.1492205601,-36219.909245988296,-260428.84571253663
base_asset_amount_long,18430.06223896981,24.5665573021568,163.1473928930967,66292.47003602204,7951.08749975307,230.6749132205472,58520.86279222283,3427.8572973532155,8475.7087187628,279783.3280888065
base_asset_amount_short,-90664.83930753084,-76.733820341723,-487.0177496499447,-2574.102869578958,-13895.432281198076,-3585.5881958777836,-1328581.1451059347,-64995.006517913316,-44695.617964751094,-540212.1738013431
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,597,333,280,180,85,92,118,56,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257306.8169275389,387.9433837442255,1963.0974973914172,309494.9777294994,268771.8034921658,30615.59862527709,7622879.319712285,436042.66237234423,416181.27699433675,9191683.222822769
quote_asset_reserve,101829.07554984826,286.4225812708063,1342.4068146347072,447390.5144549475,263393.2980560072,23832.307295737228,5298523.690206819,324006.08786910796,347087.25272832956,8685174.874892922
cumulative_funding_rate_long,15.69281372608258,10510.542275447693,513.3480569785514,-3.29134562282812,2.75777862751136,33.46393594953514,0.14210333332589,2.76528167720907,1.76132586877694,0.01770136784046
cumulative_funding_rate_short,4.97851662712032,4993.972663638395,407.7807150659431,-3.8813178107439,1.09170432089379,17.16844242499716,0.11995127087827,2.74078023156432,0.95685471277099,0.01770136784046
last_funding_rate,-0.0001347329625,0.54577237319583,0.00460470994166,-0.00347998494166,0.00011074932083,0.00099970012083,-1.899107083e-05,4.598922916e-05,-0.00031430378333,-3.672676666e-05
last_funding_rate_ts,2022-03-23 11:01:23,2022-03-23 11:00:44,2022-03-23 11:00:58,2022-03-23 11:02:51,2022-03-23 11:05:45,2022-03-23 11:16:37,2022-03-23 11:08:06,2022-03-23 11:09:57,2022-03-23 11:00:52,2022-03-23 11:00:01
last_oracle_price_twap,91.3178809128,42155.8473601476,2959.6079427257,93.2529268449,84.6092879135,402.0251392351,1.5135940964,27.5254338691,20.2296674027,0.979153656
last_mark_price_twap,91.3187214798,42174.0039182741,2960.2072211119,93.1733651445,84.6185470203,402.0605748587,1.5132921866,27.5286921589,20.2236739146,0.9782735557
last_mark_price_twap_ts,2022-03-23 11:23:41,2022-03-23 11:23:31,2022-03-23 11:22:36,2022-03-23 11:23:27,2022-03-23 11:24:53,2022-03-23 11:22:32,2022-03-23 11:25:43,2022-03-23 11:22:03,2022-03-23 11:23:36,2022-03-23 11:23:50
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434755.006103,376092.708977,227059.648195,1282148.77295,878177.220807,250866.255837,485313.732731,584958.263134,232605.124904,214436.30807
total_fee_minus_distributions,934443.188072,201919.892532,121498.995807,943415.086627,700194.26569,143267.528299,319758.331725,434623.101614,170355.639117,188740.716588
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.09760549958769,41936.53895717011,2953.4902269465415,93.01103391969814,84.04872056615088,401.20630436021065,1.5118026329498286,27.4300791317403,20.12729601350974,0.9779662524916303
