,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56990.17797457841,-61.0256886483429,-305.8920846002026,48789.73266924377,-17687.796972768912,-3127.031682846319,-1646765.5426740062,-84513.81291859585,-63412.27277628337,-401327.3891488289
base_asset_amount_long,7594.713779025838,7.6820627950018,120.7693888782937,51810.377198949485,7665.699690783928,29.1408534261103,44469.46605422134,7241.507279270546,5375.329539353304,109032.14298924162
base_asset_amount_short,-64584.89175360425,-68.7077514433447,-426.6614734784963,-3020.644529705717,-25353.49666355284,-3156.1725362724296,-1691235.0087282276,-91755.3201978664,-68787.60231563667,-510359.5321380705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,614,406,302,197,74,85,131,58,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242701.37628028754,401.1972749515747,2013.8595066122416,324423.6122266988,280515.25568348967,30387.71702546617,7999584.580072579,458989.32607038,451183.4784206694,9376081.765486922
quote_asset_reserve,108606.15843144749,283.6731206218805,1408.6189422005955,426803.45107207383,252366.63715052718,24011.0289913877,5049013.015462952,307807.7618685843,333095.18718235113,8599720.837321505
cumulative_funding_rate_long,15.87664134199035,10549.455402448813,511.1391723335933,-4.47301993765998,2.68867509262403,33.68731166907676,0.14586246606331,2.8460628352839,1.76722581799814,0.01672098420722
cumulative_funding_rate_short,5.16234424302809,5032.885790639515,405.57183042098495,-5.06299212557576,1.02260078600646,17.39181814453878,0.12371040361569,2.82156138963915,0.96275466199219,0.01672098420722
last_funding_rate,-4.0254075e-05,-0.0506406622125,-0.01949828658333,-0.00014269305,0.0001672927625,0.00354229283333,-1.956039583e-05,0.000593623175,0.0023013737875,1.1134125e-06
last_funding_rate_ts,2022-04-12 09:00:38,2022-04-12 09:01:08,2022-04-12 09:01:04,2022-04-12 09:00:58,2022-04-12 09:00:13,2022-04-12 09:01:39,2022-04-12 09:01:29,2022-04-12 09:00:19,2022-04-12 09:01:24,2022-04-12 09:01:08
last_oracle_price_twap,102.8118810469,40139.126755411,3020.4911154132,84.7665058528,77.1475042055,407.1325678996,1.3717206139,24.7129115759,17.7642637219,0.9500289413
last_mark_price_twap,102.8148799669,40143.994121255,3018.6890375351,84.7652768027,77.1570445163,407.1910829952,1.3713755569,24.7386659778,17.8236833522,0.9501396671
last_mark_price_twap_ts,2022-04-12 09:45:21,2022-04-12 09:40:27,2022-04-12 09:40:10,2022-04-12 09:43:07,2022-04-12 09:43:55,2022-04-12 09:40:47,2022-04-12 09:38:41,2022-04-12 09:43:59,2022-04-12 09:43:09,2022-04-12 09:38:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1767910.915983,424591.808822,254365.258162,1522422.439989,1088722.340267,293246.638606,550032.334364,687455.286271,294058.831552,297258.705141
total_fee_minus_distributions,1259008.825571,245327.479448,146277.894901,1085634.411526,905783.181008,184518.594228,378766.345217,531008.052003,230017.949842,270081.557294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.00745711661392,40161.86685410308,3021.047919818981,84.64801394647208,77.15881470502455,407.2462676873757,1.3727716981688922,24.755964646629856,17.817406070803916,0.9492996423507108
