,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78852.24807210956,-64.627741664388,-429.384312251042,-50527.304483284686,-9141.779525850332,-4086.6868692439657,-1166861.5410814367,-75390.90132713168,-72417.71215739929,-391672.29127202136
base_asset_amount_long,3310.4610471793662,1.9206182202618,31.7772233182259,2056.917034616569,2178.3487348442895,23.2950642285164,4637.093499856687,2117.2353634957817,390.4405027291108,28488.64294931205
base_asset_amount_short,-82162.70911928893,-66.5483598846498,-461.1615355692679,-52584.22151790126,-11320.128260694622,-4109.981933472482,-1171498.6345812932,-77508.13669062745,-72808.15266012841,-420160.9342213334
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,631,443,180,151,83,88,126,61,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263924.2879310874,397.7150012194461,2053.0429134904284,382359.16494851315,227036.69388567572,31347.372211863814,7519680.57848001,449866.4144789158,452379.0799057478,9322926.668382253
quote_asset_reserve,99275.87758519099,275.5086242770471,1263.2586153160537,286303.1867787716,214671.5756654263,23275.965511533755,5371239.674551099,314049.8437584854,319314.5361607535,8562909.376470268
cumulative_funding_rate_long,14.39777380447127,9407.858185235653,439.782483068108,0.02517942749079,1.7300802195,26.10268678984024,0.10331213732338,2.20281938112717,1.46506053889869,-0.00149892640838
cumulative_funding_rate_short,3.68347670550901,4259.468389032441,351.9611202253537,-0.56479276042499,0.06400591288243,9.80719326530226,0.08116007487576,2.17831793548242,0.66058938289274,-0.00149892640838
last_funding_rate,0.00972347531666,11.21283425386666,0.93137285772916,0.01059941505,0.00312312789583,0.0800888018,0.00031094892083,0.006167601825,0.00380345914166,0.000284218525
last_funding_rate_ts,2022-02-20 06:00:07,2022-02-20 06:00:20,2022-02-20 06:03:05,2022-02-20 06:00:17,2022-02-20 06:00:16,2022-02-20 06:00:47,2022-02-20 06:05:10,2022-02-20 06:01:27,2022-02-20 06:00:53,2022-02-20 06:00:02
last_oracle_price_twap,87.2252562836,39387.2118248989,2667.3946198879,48.4881344856,82.3080334152,384.7495016022,1.5666539092,25.7802431684,17.0826152832,0.9548927588
last_mark_price_twap,87.4436696526,39683.0710570314,2691.387869377,48.6945491422,82.418188465,386.6859642588,1.5752584231,25.9273816449,17.1770258539,0.9627660948
last_mark_price_twap_ts,2022-02-20 06:35:55,2022-02-20 06:35:30,2022-02-20 06:35:40,2022-02-20 06:35:11,2022-02-20 06:35:15,2022-02-20 06:35:16,2022-02-20 06:34:54,2022-02-20 06:35:54,2022-02-20 06:35:55,2022-02-20 06:35:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1004280.590608,246822.997598,161625.067941,678812.958118,490633.690931,169551.873656,317614.931118,363355.240873,120005.477962,94687.497019
total_fee_minus_distributions,604747.118245,123460.258594,80844.269262,531988.570575,338945.982602,95177.862215,207482.999345,253811.877487,82127.832032,88140.817044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.58662846256128,39358.0778922838,2657.5870623841224,48.12788345921693,81.09397371781805,382.69340548118714,1.5535827845642438,25.77020557485478,17.035131282616394,0.9506254333956482
