,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83008.37909746428,-63.404320886627,-439.0474576618735,57275.30235866457,-27422.86173738612,-4508.739753865799,-1583296.93376398,-62035.47915247129,-61453.77077833892,-1212835.025064076
base_asset_amount_long,29868.333654248992,11.9492721602022,53.4796154358382,63633.60678959039,3971.222617999302,120.726547040466,54075.56014132703,3343.4102721716326,1784.0000891340017,9941.027840086885
base_asset_amount_short,-112876.71275171328,-75.3535930468292,-492.5270730977117,-6358.304430925814,-31394.08435538542,-4629.466300906264,-1637372.4939053068,-65378.88942464293,-63237.77086747292,-1222776.052904163
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,526,273,250,164,86,97,120,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268080.41895644215,396.4915804416851,2062.70605890126,315938.042537278,263091.6510118462,31769.42509648565,7936115.971162553,436510.9923042554,441415.1385266874,10144089.402174309
quote_asset_reserve,97736.77392179299,276.3587381054855,1257.3406360486697,438266.6810100451,216763.03383883994,22966.74718741659,5089392.19258492,323658.4637502523,327245.72281564143,7869742.962608736
cumulative_funding_rate_long,15.68152180672434,10419.328925567543,506.46504930149774,-2.81496515206206,2.77150202475727,33.46712652789756,0.14065795574683,2.7044036191386,1.78130044268518,0.01858089733202
cumulative_funding_rate_short,4.96722470776208,4902.759313758245,400.89770738888944,-3.40493733997784,1.1054277181397,17.17163300335958,0.11850589329921,2.67990217349385,0.97682928667923,0.01858089733202
last_funding_rate,-0.0006017323625,0.35037146977916,0.06485076902083,-0.0026309007625,0.0003650223125,0.00208336247083,2.85058333e-06,0.0005354751,0.00031053514583,-5.7854625e-06
last_funding_rate_ts,2022-03-15 21:00:14,2022-03-15 21:04:28,2022-03-15 21:00:19,2022-03-15 21:00:15,2022-03-15 21:00:35,2022-03-15 21:00:22,2022-03-15 21:06:43,2022-03-15 21:00:12,2022-03-15 21:03:42,2022-03-15 21:06:43
last_oracle_price_twap,83.7743314337,39504.5119524,2628.3616090361,89.1694731207,70.7534995314,372.0480407103,1.3880177463,27.2784424947,17.8509479241,0.8044353983
last_mark_price_twap,83.7659566372,39513.2473887652,2630.0070923803,89.1020341221,70.7656155146,372.121956648,1.388122196,27.2877003263,17.8594850045,0.8039608761
last_mark_price_twap_ts,2022-03-15 21:48:46,2022-03-15 21:48:57,2022-03-15 21:48:32,2022-03-15 21:50:44,2022-03-15 21:50:28,2022-03-15 21:50:27,2022-03-15 21:48:50,2022-03-15 21:48:23,2022-03-15 21:49:51,2022-03-15 21:49:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1366806.955484,352887.155809,217446.051695,1199794.462788,781936.626053,241233.243866,466672.961617,560129.274957,215157.585032,196934.184316
total_fee_minus_distributions,867557.378907,186466.394928,116145.187009,889638.334661,604809.047409,133764.06835,303373.69904,413444.081445,152164.517911,171340.873714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.92268288984216,39590.67549848827,2632.745425710589,89.25608587608454,70.66237763793967,372.59287709628495,1.3948168170796844,27.37125158354022,17.891883592377525,0.8029487560070382
