,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44733.255689517326,-41.2496256134356,-238.6253395649817,-19125.379993651142,2127.4010029606766,-2558.4363858690376,-203589.6385744911,-36397.92239917849,-18842.598171935122,590365.1475177081
base_asset_amount_long,2445.7222793174087,2.7846746000514,50.5506942167916,3643.790015418808,9839.548357384616,11.8315265093896,88226.59049820961,4619.182053535929,456.2949622118637,611094.1683610312
base_asset_amount_short,-47178.97796883473,-44.034300213487,-289.1760337817733,-22769.170009069952,-7712.147354423939,-2570.2679123784274,-291816.2290727007,-41017.10445271442,-19298.893134146987,-20729.020843323135
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,414,246,177,147,76,68,100,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229805.2955484952,365.13763794625,1797.4214524917563,350957.24045887956,213617.66555186157,29819.121728488888,6556408.675973064,410873.4355509626,398803.9659202836,7915882.1677374
quote_asset_reserve,114015.28079615616,285.5176431141552,1345.7984044093869,311920.1851362162,223661.21801221493,24468.874741654872,6160385.7628793605,343854.006988412,362211.0821681409,9147358.433484135
cumulative_funding_rate_long,13.77634354234695,8926.634668363333,405.8091265197459,-0.31669465243799,1.95539565947055,23.13667816271568,0.0862826726406,1.92497958242775,1.23768843610346,-0.00977234354125
cumulative_funding_rate_short,3.06204644338469,3978.989774582813,330.55687277433617,-0.90666684035377,0.28932135285298,6.8411846381777,0.06413061019298,1.900478136783,0.43321728009751,-0.00977234354125
last_funding_rate,0.0005239507875,0.2035083661875,-0.17416987124583,-0.00148209540833,-0.0028178870125,0.0088365738125,-8.23859375e-05,0.00076056435833,-0.00029793812083,-6.8696975e-05
last_funding_rate_ts,2022-02-09 23:00:02,2022-02-09 23:01:37,2022-02-09 23:00:09,2022-02-09 23:01:18,2022-02-09 23:01:03,2022-02-09 23:16:20,2022-02-09 23:00:49,2022-02-09 23:00:44,2022-02-09 23:00:02,2022-02-09 23:02:11
last_oracle_price_twap,114.8058777392,44529.2987253218,3244.5790299318,57.3580780331,90.2293774557,423.7073647633,2.0355668916,30.9479695392,22.0400437062,1.2008878819
last_mark_price_twap,114.8308203619,44542.9642216018,3241.722394884,57.3346333371,90.1750300009,423.9531360259,2.0328047337,30.9696812554,22.0365276864,1.1994576723
last_mark_price_twap_ts,2022-02-09 23:28:02,2022-02-09 23:28:18,2022-02-09 23:27:45,2022-02-09 23:28:14,2022-02-09 23:27:53,2022-02-09 23:28:15,2022-02-09 23:27:43,2022-02-09 23:27:24,2022-02-09 23:28:02,2022-02-09 23:27:55
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,860009.310432,222701.665319,147098.94686,607246.505163,391715.844651,143429.467312,255512.021007,295119.604732,87109.954219,62335.75939
total_fee_minus_distributions,500623.879084,120071.034531,79060.440355,474340.609237,241384.167098,79097.017874,160218.712904,202936.803315,60858.621417,56602.044054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.20614752947996,44427.001561427074,3233.8758839372663,57.12567683007905,89.79736911393492,422.9252007043605,2.0436247489215624,30.89362701425561,21.919546955541712,1.1960152738557228
