,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85805.55971061644,-65.8843994546565,-452.9190793835131,67391.78076554844,-22695.049970179894,-4315.339410811781,-1483629.6991964008,-56565.183952435946,-73362.67126010646,-1161831.7753705028
base_asset_amount_long,15548.60190435394,6.9160717628228,39.5036960151623,72593.0942265314,1496.2750909720592,37.9050882678647,8654.64648886059,2504.434021147945,262.4762326984642,4344.766439148399
base_asset_amount_short,-101354.16161497038,-72.8004712174793,-492.4227753986754,-5201.313460982941,-24191.32506115195,-4353.244499079646,-1492284.3456852613,-59069.617973583896,-73625.14749280493,-1166176.541809651
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,465,272,218,170,80,96,100,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270877.5995695943,398.9716590097146,2076.5776806228996,305821.5641303941,258363.83924463994,31576.02475343163,7836448.736594973,431040.69710422005,453324.03900845494,10093086.152480735
quote_asset_reserve,96727.50844675752,274.6408431924375,1248.9415504564172,452764.401036761,220729.5905561993,23107.416471139477,5154121.212389005,327765.9815614435,318648.92138719815,7909511.023564751
cumulative_funding_rate_long,15.58346261737863,10269.714575764256,497.10153315767315,-2.09544959744579,2.49045305562438,32.09073011855192,0.13273202485972,2.56683862031815,1.72599409101465,0.01466510245735
cumulative_funding_rate_short,4.86916551841637,4753.144963954958,391.5341912450648,-2.68542178536157,0.82437874900681,15.79523659401394,0.1105799624121,2.5423371746734,0.9215229350087,0.01466510245735
last_funding_rate,0.00214491214166,1.88918057319166,0.119805040425,-0.00381443929583,0.00539618065416,0.01800036390416,8.619634583e-05,0.00114623742916,0.0007803894875,6.586322916e-05
last_funding_rate_ts,2022-03-10 12:00:10,2022-03-10 11:02:58,2022-03-10 11:00:55,2022-03-10 12:00:12,2022-03-10 12:00:08,2022-03-10 12:00:06,2022-03-10 12:00:06,2022-03-10 12:00:05,2022-03-10 11:00:00,2022-03-10 12:00:09
last_oracle_price_twap,82.4252380027,39108.2914493288,2593.4796595082,95.4892008484,73.1739260836,376.854776391,1.4296204718,28.0252373768,16.9551513313,0.8069705115
last_mark_price_twap,82.4767158941,39145.4238898855,2595.4848937263,95.3976543053,73.3035365964,377.2874061596,1.4316922976,28.0527775101,16.9728276793,0.8085519093
last_mark_price_twap_ts,2022-03-10 12:00:10,2022-03-10 11:57:50,2022-03-10 11:46:01,2022-03-10 12:00:12,2022-03-10 12:00:13,2022-03-10 12:00:10,2022-03-10 12:00:14,2022-03-10 12:00:14,2022-03-10 11:46:21,2022-03-10 12:00:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1323829.322023,336867.573925,211700.975761,1086385.889976,741942.813197,235190.49865,453853.479083,538755.158747,202379.057412,189710.222047
total_fee_minus_distributions,833181.166442,180457.387727,114727.853025,820941.986746,572732.357253,134129.118162,303037.80412,400877.754414,143153.815918,169010.909753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.19839958984342,39100.00000000001,2597.689217654604,95.25888057876494,73.27214748549676,377.17105120811556,1.4305221681086442,28.070391706923182,16.964185454579894,0.8110843190789006
