,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58045.39350533504,-42.9907121476132,-276.8430620082723,-22742.717961950442,1048.388171332742,-2327.6794200750214,-652219.0839078458,-54212.82342549815,-39232.08926908114,227272.3207135397
base_asset_amount_long,2929.787780166435,7.2979996195579,45.5953651007709,5172.424465503089,9963.647858742335,355.4905286392911,37844.890823896305,4695.147361010978,4963.76975714864,319064.48733373854
base_asset_amount_short,-60975.18128550148,-50.2887117671711,-322.4384271090432,-27915.14242745353,-8915.259687409594,-2683.169948714313,-690063.974731742,-58907.97078650913,-44195.85902622978,-91792.16662019884
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,611,431,170,158,76,78,112,51,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243117.43336431292,372.3569314447421,1872.1939007341543,354574.5784271789,214696.67838348955,29588.364762694873,7005038.121306419,428688.3365772822,419193.4570174296,8278974.994541568
quote_asset_reserve,107772.26025228108,288.4728732150868,1344.5117404512227,308738.0034530928,222537.15160378336,24659.70527038004,5765851.086553483,329564.54637254647,344593.203092209,8746180.72324893
cumulative_funding_rate_long,14.07944660324241,9090.010664233932,417.8100837549582,-0.17664859035906,1.84379498075403,24.96343601359037,0.09642098846951,2.0928356405316,1.37298980838227,-0.00642444677476
cumulative_funding_rate_short,3.36514950428015,4142.365770453413,342.55783000954847,-0.76662077827484,0.17772067413646,8.66794248905239,0.07426892602189,2.06833419488685,0.56851865237632,-0.00642444677476
last_funding_rate,0.00036551874166,-0.04628200264166,0.01484453839583,-0.00053534684583,-0.0032835115125,-0.00906649193333,-1.857741666e-05,0.00033020329583,-2.601772083e-05,-1.994255833e-05
last_funding_rate_ts,2022-02-15 17:01:30,2022-02-15 17:00:14,2022-02-15 17:00:09,2022-02-15 17:00:10,2022-02-15 17:04:00,2022-02-15 17:00:23,2022-02-15 17:00:28,2022-02-15 17:00:06,2022-02-15 17:12:07,2022-02-15 17:11:24
last_oracle_price_twap,102.0755756774,44107.5060750661,3111.2931410201,56.1272713737,88.912845601,429.9676645371,1.7974029921,28.3567618097,19.885616921,1.0988377898
last_mark_price_twap,102.1008609624,44112.4836479787,3112.2019483986,56.1203107603,88.8543441378,429.7761073621,1.7973313336,28.3651832847,19.8876670859,1.0986128066
last_mark_price_twap_ts,2022-02-15 17:42:27,2022-02-15 17:38:35,2022-02-15 17:36:28,2022-02-15 17:37:57,2022-02-15 17:41:42,2022-02-15 17:37:13,2022-02-15 17:43:54,2022-02-15 17:41:28,2022-02-15 17:39:29,2022-02-15 17:41:12
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,946447.669229,237772.380705,155794.298409,653023.089678,442257.67745,159314.815414,293256.792702,334258.86422,106091.091815,82127.362554
total_fee_minus_distributions,569212.502502,123166.616323,80692.665628,514835.416074,291219.147558,88964.19695,189877.806774,232048.627214,73638.594084,75945.008521
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.04161932845639,44016.56953449418,3101.7517234222973,55.96604037427644,88.89703814237589,429.5476346289404,1.7902438068267095,28.37930074439834,19.839079604435682,1.0934079465792486
