,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72707.3267828815,-65.4517118565355,-409.817096962798,13407.61917300251,-14644.096186040544,-4689.811061334108,-1240017.9077305656,-77563.46174563508,-80949.98972554108,-757787.5442849351
base_asset_amount_long,3385.6774723572917,4.3049099839316,33.0489792055049,26200.54340702347,4653.404736373079,467.1402273315894,27180.201486410173,2860.8542166508696,3696.6674121302103,11003.717710436575
base_asset_amount_short,-76093.0042552388,-69.7566218404671,-442.8660761683029,-12792.92423402096,-19297.500922413623,-5156.951288665698,-1267198.109216976,-80424.31596228595,-84646.65713767128,-768791.2619953718
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,569,382,186,150,82,91,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257779.36664185938,398.5389714115936,2033.4756982021845,359805.72572294,232539.01054586592,31950.49640395396,7592836.945129139,452038.97489741916,460911.35747388954,9689041.921395168
quote_asset_reserve,101642.40699996601,274.9390165087533,1275.414380596392,384833.00127982144,209592.036604516,22836.588992409484,5319488.216982411,312540.477757154,313403.4640860752,8239346.762299883
cumulative_funding_rate_long,14.64040434544188,9942.291799948653,473.00907789984507,0.0939880993157,2.1006035435206,28.27459298628166,0.11269229486064,2.39541074686847,1.60455946378588,0.00522312962052
cumulative_funding_rate_short,3.92610724647962,4425.722188139355,367.4417359872367,-0.49598408860008,0.43452923690303,11.97909946174368,0.09054023241302,2.37090930122372,0.80008830777993,0.00522312962052
last_funding_rate,0.00048610749583,0.80181006709583,0.036212636675,-0.00514284475833,-0.00171211495416,0.00153847149166,-1.556607083e-05,-1.45266875e-05,-0.00018789968333,2.872068333e-05
last_funding_rate_ts,2022-02-25 17:00:02,2022-02-25 17:04:47,2022-02-25 17:00:03,2022-02-25 17:00:00,2022-02-25 17:00:20,2022-02-25 17:00:22,2022-02-25 17:00:07,2022-02-25 17:00:03,2022-02-25 17:00:21,2022-02-25 17:00:15
last_oracle_price_twap,90.4758097721,39283.0670469269,2712.2157700807,67.4154342541,77.7107902661,368.5622003971,1.5158906257,25.4661651367,16.4494653668,0.8798219409
last_mark_price_twap,90.4973803587,39309.8253149689,2713.3212101162,67.2698279647,77.6762866755,368.6234094222,1.5155573289,25.4650316106,16.4454899575,0.8805431122
last_mark_price_twap_ts,2022-02-25 17:24:10,2022-02-25 17:21:49,2022-02-25 17:24:12,2022-02-25 17:24:11,2022-02-25 17:24:14,2022-02-25 17:20:15,2022-02-25 17:24:07,2022-02-25 17:24:10,2022-02-25 17:21:49,2022-02-25 17:24:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.819,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134015.238606,274533.069359,179221.152011,785429.154729,579208.468144,194260.10658,376007.587771,414074.551515,148880.30441,138768.729421
total_fee_minus_distributions,714941.993593,139403.025086,91982.706443,630136.616595,419457.619535,108802.135413,251555.461165,287243.213115,99321.393718,126777.311798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.76391944056726,39189.8584736823,2708.9786497591886,68.74582417375771,77.30170080792014,368.3816932882233,1.5237897185924572,25.52309065611769,16.410268654926384,0.8801410880625474
