,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85221.66709307351,-65.4807195381515,-456.5743314779633,54033.73026554839,-25772.521384606975,-4377.6170133777805,-1529661.5057542655,-62400.127255562074,-58512.373337356585,-1249632.5701697406
base_asset_amount_long,24372.35530002475,8.1847304795442,46.6462955577552,56436.416461287765,1378.0992494133086,47.6699749967536,24992.245596552828,1565.4747456493571,2476.3985750211455,20073.82632517972
base_asset_amount_short,-109594.02239309825,-73.6654500176957,-503.2206270357185,-2402.6861957393785,-27150.62063402028,-4425.286988374534,-1554653.7513508182,-63965.60200121143,-60988.77191237773,-1269706.3964949204
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,492,266,206,169,84,91,104,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270293.7069520514,398.5679790932096,2080.2329327173497,319179.6146303941,261441.31065906704,31638.302355997632,7882480.543152839,436875.6404073462,438473.74108570506,10180886.947279971
quote_asset_reserve,96936.46069626515,274.9190065132869,1246.7469903442532,433815.66666769766,218131.34392278673,23061.931271487352,5124022.373663604,323388.3149162598,329440.9733893222,7841298.75896163
cumulative_funding_rate_long,15.63705251524525,10339.534243710707,502.23710080559795,-2.40158292264557,2.62937988117416,32.83334524980183,0.13684264761366,2.62890718548044,1.73794075818539,0.01708767149469
cumulative_funding_rate_short,4.92275541628299,4822.964631901408,396.6697588929896,-2.99155511056135,0.96330557455659,16.53785172526385,0.11469058516604,2.60440573983569,0.93346960217944,0.01708767149469
last_funding_rate,-0.000233601725,2.29589011419583,0.08006187305,-0.0050262991625,0.00171749958333,-0.00178325725416,6.562895416e-05,0.00109080146666,0.00044463993333,1.237875e-06
last_funding_rate_ts,2022-03-13 05:00:05,2022-03-13 05:03:05,2022-03-13 05:02:33,2022-03-13 05:00:15,2022-03-13 05:06:35,2022-03-13 05:14:56,2022-03-13 05:18:29,2022-03-13 05:02:18,2022-03-13 05:04:05,2022-03-13 05:30:06
last_oracle_price_twap,82.4405700117,39137.460258939,2589.1408198491,87.5942290382,71.4219933058,376.1207547597,1.4122371489,27.3170438347,18.1227439522,0.797170057
last_mark_price_twap,82.4649255512,39192.6863250854,2590.0419157599,87.4322790242,71.4499806468,376.0970214019,1.4133580378,27.3433730953,18.1324128924,0.797199766
last_mark_price_twap_ts,2022-03-13 05:39:26,2022-03-13 05:03:42,2022-03-13 05:41:19,2022-03-13 05:41:33,2022-03-13 05:42:08,2022-03-13 05:29:10,2022-03-13 05:41:28,2022-03-13 05:22:54,2022-03-13 05:36:12,2022-03-13 05:30:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347513.894973,345642.292175,214663.034919,1152810.309463,762493.187006,238499.323969,461073.389524,549631.982248,210240.24819,193237.404668
total_fee_minus_distributions,852274.731102,184610.777878,115340.237194,867426.786068,589912.706053,134030.761631,304075.018169,408059.529661,150128.381624,169532.173562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.55391566194184,39179.243083871435,2588.568251807176,87.45233141760187,71.55730157707956,375.6876473200321,1.4138631363193517,27.325578587999914,18.132735684675435,0.7971549293839837
