,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28056.279495511415,-32.9411947937125,-168.6757532792815,97770.41760351158,10287.995784529287,-1511.6807026582885,-964595.6785394752,-39991.56322494916,-13600.601394521367,629835.2437074529
base_asset_amount_long,6616.0804568958165,14.3702922610392,155.7219025166241,99102.11347375167,12423.931955286112,554.8905059913338,40772.61132839526,5794.3986322207365,8917.559594302418,751375.4461826617
base_asset_amount_short,-34672.359952407234,-47.3114870547517,-324.3976557959056,-1331.6958702400884,-2135.936170756824,-2066.5712086496223,-1005368.2898678704,-45785.961857169896,-22518.160988823784,-121540.20247520883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1277,582,388,365,208,77,88,128,53,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213767.47780122055,373.1127810969443,1876.6431752913204,275442.92729243095,252539.4629261915,28772.36604527814,7317414.715938048,414467.0763767333,401371.80703890737,8344919.132630642
quote_asset_reserve,123306.24094436856,305.0254205602711,1511.6142936999115,502699.84663871326,280323.2846303821,25359.06686757504,5519709.929124255,340872.61746907845,374433.48676343117,9662368.735941228
cumulative_funding_rate_long,15.73694074035733,10385.568696807406,510.7879971886141,-4.27055801173956,2.49649757009106,32.92814466206875,0.14118757992604,2.7559202890259,1.71057637113184,0.01502699425747
cumulative_funding_rate_short,5.02264364139507,4868.999084998108,405.22065527600586,-4.86053019965534,0.83042326347349,16.63265113753077,0.11903551747842,2.73141884338115,0.90610521512589,0.01502699425747
last_funding_rate,0.00028835080833,-1.15830526083333,0.0081165301625,-0.01369820932916,-0.00112538859583,-0.00804568996666,-2.9740375e-06,-7.803249166e-05,-0.00025732890833,-1.3145425e-05
last_funding_rate_ts,2022-04-05 13:00:00,2022-04-05 13:00:03,2022-04-05 13:00:09,2022-04-05 13:00:01,2022-04-05 13:00:00,2022-04-05 13:00:36,2022-04-05 13:00:02,2022-04-05 13:00:37,2022-04-05 13:00:05,2022-04-05 13:00:00
last_oracle_price_twap,134.325852194,46731.4952293497,3514.2878238498,117.8339601932,96.2449447784,456.5864840625,1.6572826112,30.656038155,22.8346985732,1.2053273932
last_mark_price_twap,134.3363461146,46718.4082420602,3514.520431654,117.5384937793,96.2187777347,456.4434333355,1.6572856956,30.6549212105,22.8303635823,1.2050800872
last_mark_price_twap_ts,2022-04-05 13:33:56,2022-04-05 13:30:49,2022-04-05 13:31:13,2022-04-05 13:33:59,2022-04-05 13:32:29,2022-04-05 13:29:25,2022-04-05 13:33:36,2022-04-05 13:32:28,2022-04-05 13:34:00,2022-04-05 13:31:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1661965.822457,408137.47815,244870.787045,1425698.755881,1020057.010047,277376.296166,530036.16204,656758.809975,276132.957853,274569.603457
total_fee_minus_distributions,1158845.383493,237179.709628,136822.647766,1006359.831583,838978.11447,170847.829742,365309.780783,506428.532266,214734.758727,247594.137894
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.77914814234728,46435.44252130757,3478.9849140637984,117.42983038346311,95.20067171977529,454.25749981702023,1.6406571940901995,30.36022253896308,22.514231470853353,1.1984000662863954
