,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67052.41365484538,-48.4429067952384,-302.1462796759598,66058.48800492771,-5419.030699438127,-3133.4778887078173,-1152426.5089521585,-55839.69417877223,-29451.733899220755,210459.43009787216
base_asset_amount_long,21111.773059780455,23.4324028679492,177.0101790440904,68302.45738208102,7097.273833950891,230.7286621151921,81192.26390583614,5804.1292581811185,10582.40696991673,628327.1706014844
base_asset_amount_short,-88164.18671462583,-71.8753096631876,-479.1564587200502,-2243.96937715329,-12516.304533389017,-3364.2065508230094,-1233618.7728579948,-61643.82343695336,-40034.14086913749,-417867.74050361227
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,589,333,288,179,83,94,121,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252124.45351382325,384.2190274998977,1941.373420310529,307154.85689101473,268246.4894101589,30394.163231327668,7505245.5463507315,430315.2073305563,409413.1016475693,8720794.947012361
quote_asset_reserve,103922.15009389716,289.1989657096866,1357.4284219205272,450799.04875719966,263909.1080070686,24005.93656510023,5381570.318205242,328318.5785037008,352825.09398851317,9154139.808342174
cumulative_funding_rate_long,15.69263771987009,10499.968042194409,512.8548823283681,-3.33809069446974,2.76005047239468,33.47222804179762,0.14174092993844,2.7619335897591,1.749908742252,0.01703998599052
cumulative_funding_rate_short,4.97834062090783,4983.398430385112,407.28754041575985,-3.92806288238552,1.09397616577711,17.17673451725964,0.11958886749082,2.73743214411435,0.94543758624605,0.01703998599052
last_funding_rate,4.977797916e-05,-0.4583994178,-0.00891603496666,-0.00121231187916,0.00103875582083,0.000301875425,-4.291695416e-05,-4.31821375e-05,-0.00052809958333,-2.44440375e-05
last_funding_rate_ts,2022-03-24 04:01:08,2022-03-24 03:14:36,2022-03-24 04:05:16,2022-03-24 04:00:13,2022-03-24 04:00:10,2022-03-24 03:18:16,2022-03-24 04:00:10,2022-03-24 04:00:26,2022-03-24 04:00:11,2022-03-24 04:02:32
last_oracle_price_twap,94.9368834838,42851.7557830786,3028.8471956444,94.8641739857,84.5110440366,408.794692966,1.5587826035,28.2375748801,20.9169704721,1.0929110417
last_mark_price_twap,94.9375264999,42845.5618870792,3028.629633963,94.8361107098,84.53245832,408.8462483185,1.5575914689,28.2357924951,20.9046724762,1.0922610741
last_mark_price_twap_ts,2022-03-24 04:03:54,2022-03-24 03:55:25,2022-03-24 04:05:23,2022-03-24 04:03:25,2022-03-24 04:08:23,2022-03-24 03:57:07,2022-03-24 04:05:46,2022-03-24 04:04:54,2022-03-24 04:02:25,2022-03-24 04:06:02
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1442889.306382,378109.766747,228165.071472,1287050.568545,885524.306487,251955.112476,487334.272763,586701.362106,235180.876712,222370.78774
total_fee_minus_distributions,942585.665501,204464.577289,122755.178501,945198.973921,707522.207442,144324.446269,322205.330245,436554.17793,173272.868227,196599.969142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.88107716930607,42753.48753359594,3019.9594966017225,94.43367911475474,84.37823249055742,407.0735427550772,1.5595646231438318,28.16512202915003,20.798261667866026,1.0864301659655475
