,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72469.4317100911,-54.6548613630459,-330.9572473328947,67446.81890985061,4664.921258727773,-3573.858591464979,-1313298.0124304343,-55433.228136186415,-48269.520148460295,-631543.2217697701
base_asset_amount_long,17789.73082560832,22.059293454493,155.0628777622852,70703.92313174462,18013.2498975605,81.3374927944438,73173.82671488739,4802.116652665863,4753.164451096179,132247.01710270238
base_asset_amount_short,-90259.16253569942,-76.7141548175389,-486.0201250951799,-3257.104221894027,-13348.32863883273,-3655.1960842594226,-1386471.8391453216,-60235.34478885228,-53022.68459955647,-763790.2388724725
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,590,319,291,168,85,93,112,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257541.47156906896,388.5151690478762,1960.4835041160045,305766.5259860919,258162.53745199303,30834.54393408483,7666117.049829007,429908.7412879705,428230.88789680874,9562797.598880002
quote_asset_reserve,101736.29567608693,283.1623450975229,1330.854880664704,452845.89888011967,274217.523754495,23663.082419519804,5268639.442960773,328628.99404191936,337320.87094039994,8348119.403278491
cumulative_funding_rate_long,15.68325391214095,10496.092145697756,512.9109399660473,-3.22226605136994,2.73913702165723,33.58009591062256,0.14273995800502,2.76020448490079,1.76995271071021,0.01892256422779
cumulative_funding_rate_short,4.96895681317869,4979.5225338884575,407.34359805343905,-3.81223823928572,1.07306271503966,17.28460238608458,0.1205878955574,2.73570303925604,0.96548155470426,0.01892256422779
last_funding_rate,1.611875833e-05,1.0340065958375,0.04346873051666,-0.00547697491666,-0.00105108069166,0.00067748350416,3.2437575e-05,-6.414344583e-05,-4.19141e-05,-2.644424166e-05
last_funding_rate_ts,2022-03-21 13:00:05,2022-03-21 13:01:00,2022-03-21 13:00:27,2022-03-21 13:00:22,2022-03-21 13:00:14,2022-03-21 13:01:21,2022-03-21 13:00:14,2022-03-21 13:00:11,2022-03-21 13:00:31,2022-03-21 13:01:08
last_oracle_price_twap,90.2065077725,41267.1774066517,2915.7527050371,95.2169039173,90.7842523932,394.5376349924,1.486429968,28.1103434778,18.8689865181,0.8989812903
last_mark_price_twap,90.203213694,41282.9980727135,2916.1340689184,95.1200723078,90.7561056395,394.4200271522,1.4870514097,28.1129681701,18.8706948786,0.8985055496
last_mark_price_twap_ts,2022-03-21 13:37:57,2022-03-21 13:37:24,2022-03-21 13:37:57,2022-03-21 13:37:44,2022-03-21 13:37:54,2022-03-21 13:37:46,2022-03-21 13:38:01,2022-03-21 13:37:55,2022-03-21 13:37:54,2022-03-21 13:38:01
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1421200.073834,370913.746786,224888.995267,1266759.239502,852788.516453,248421.857514,481578.739556,579798.545647,226949.075499,206967.738484
total_fee_minus_distributions,921591.360618,199292.820892,120527.502664,932546.657957,674817.535572,140433.68103,315236.054421,429772.019376,164419.844856,180791.731149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.93167698002337,41398.17544688078,2931.978414003937,95.29317696787022,91.09867820840441,395.52888166894434,1.4947972635893003,28.218405791687275,19.010543445986396,0.9035330396834074
