,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76761.0201141669,-56.7116632234751,-337.6401433104672,66722.18852841035,-2616.5527777309494,-3565.585963902859,-1398953.0694175404,-57876.27741848907,-51302.669280737064,-584483.985243807
base_asset_amount_long,14823.62092640938,21.479410986413,157.5731733017472,69429.88852424944,13193.10084901534,65.3399455830555,38773.68834447261,1666.7077550065671,647.4765541848485,183749.10160000707
base_asset_amount_short,-91584.64104057629,-78.1910742098881,-495.2133166122144,-2707.6999958391034,-15809.65362674629,-3630.9259094859144,-1437726.7577620132,-59542.98517349564,-51950.14583492191,-768233.0868438141
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,591,323,286,160,83,95,110,60,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261833.0599731448,390.5719709083054,1967.1664000935768,306491.15636753215,265444.01148845174,30826.271306522707,7751772.106816114,432351.7905702732,431264.03702908556,9515738.362354038
quote_asset_reserve,100068.78162403443,281.6711760388584,1326.333674564242,451775.2451610099,266695.3808801314,23669.4327129394,5210422.353305298,326772.0413345443,334948.43916046293,8389404.284239499
cumulative_funding_rate_long,15.6843690095201,10499.310559144064,513.0398060477849,-3.23208183206577,2.73780000675307,33.5483839239184,0.1428180163425,2.76167720320911,1.77059013996019,0.01884387069031
cumulative_funding_rate_short,4.97007191055784,4982.740947334765,407.4724641351765,-3.82205401998155,1.0717257001355,17.25289039938042,0.12066595389488,2.73717575756436,0.96611898395424,0.01884387069031
last_funding_rate,0.00051708540416,0.83841498915833,0.04779270889583,-0.0019869574375,0.00048853218333,-0.0047625393625,1.647704166e-05,0.00048682355833,7.479787916e-05,-2.934157916e-05
last_funding_rate_ts,2022-03-21 17:00:05,2022-03-21 17:00:58,2022-03-21 17:01:55,2022-03-21 17:00:01,2022-03-21 17:00:13,2022-03-21 17:00:58,2022-03-21 17:00:04,2022-03-21 17:00:09,2022-03-21 17:00:40,2022-03-21 17:00:32
last_oracle_price_twap,88.6508406095,40965.7138486336,2924.3134443445,94.9921665371,87.1474245654,396.0691441415,1.4677168144,27.8751366382,18.7984966804,0.9131739146
last_mark_price_twap,88.6630096766,40986.3558379595,2925.7190687421,94.9441469305,87.1702201227,396.0507429662,1.4680551564,27.88407911,18.8017639899,0.9125576648
last_mark_price_twap_ts,2022-03-21 17:27:04,2022-03-21 17:27:07,2022-03-21 17:27:07,2022-03-21 17:27:02,2022-03-21 17:26:17,2022-03-21 17:27:07,2022-03-21 17:25:59,2022-03-21 17:24:38,2022-03-21 17:27:02,2022-03-21 17:27:14
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423419.118197,371565.696164,225220.724408,1269161.157667,856876.916448,248764.479497,482292.780405,580493.134991,227734.035226,208286.109496
total_fee_minus_distributions,923726.323606,199763.971612,120816.183095,934291.283749,678900.963346,140888.287209,315843.85856,430381.564317,165172.961418,182158.537093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.97526501962388,40963.3073514006,2912.091104005189,94.84311046331453,86.16931763849408,395.7412007097875,1.4619455348118704,27.900404644916236,18.744075407691437,0.9124918218158996
