,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57116.740953101566,-61.0425835894859,-306.8818787971336,48898.29479003415,-17340.48069470252,-3129.2869116840884,-1648390.340089341,-84858.95146230193,-65205.32145707327,-404612.4537492799
base_asset_amount_long,7594.560369618627,7.7037702549785,120.6236237784093,51739.0562944877,7917.795692425224,38.6843744716648,40438.3619392321,7161.500308202678,5620.134180233815,112474.36467286927
base_asset_amount_short,-64711.301322720195,-68.7463538444644,-427.5055025755429,-2840.7615044535446,-25258.276387127746,-3167.971286155753,-1688828.702028573,-92020.45177050462,-70825.45563730708,-517086.8184221492
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,614,406,302,196,74,85,131,59,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242827.93925881071,401.2141698927177,2014.8493008091727,324315.0501059083,280167.9394054233,30389.972254303935,8001209.377487915,459334.464614086,452976.52710145933,9379366.830087375
quote_asset_reserve,108549.55242911103,283.6611752793767,1407.9269585102431,426946.3204449071,252679.48893974072,24009.247141619864,5047987.717547289,307576.4787168574,331776.67319714196,8596708.83885634
cumulative_funding_rate_long,15.87676387641951,10549.109362219335,511.0717649238933,-4.47305811576831,2.68904940397403,33.68843046622259,0.14585381602581,2.84740410895056,1.76991869240647,0.01672535310305
cumulative_funding_rate_short,5.16246677745725,5032.5397504100365,405.504423011285,-5.06303030368409,1.02297509735646,17.39293694168461,0.12370175357819,2.82290266330581,0.96544753640052,0.01672535310305
last_funding_rate,0.00012253442916,-0.34604022947916,-0.0674074097,-3.817810833e-05,0.00037431135,0.00111879714583,-8.6500375e-06,0.00134127366666,0.00269287440833,4.36889583e-06
last_funding_rate_ts,2022-04-12 10:01:01,2022-04-12 10:12:45,2022-04-12 10:18:04,2022-04-12 10:02:57,2022-04-12 10:02:39,2022-04-12 10:02:24,2022-04-12 10:05:57,2022-04-12 10:00:42,2022-04-12 10:03:01,2022-04-12 10:02:57
last_oracle_price_twap,102.9520091891,40161.2930793814,3021.6603176141,84.7776676821,77.2698247531,407.3360781147,1.3726529043,24.7052243715,17.7378020452,0.9501332333
last_mark_price_twap,102.9572458419,40161.8216779972,3020.4263235897,84.7771788682,77.2769216325,407.3663259419,1.3725138003,24.7393759827,17.8086889376,0.9503433645
last_mark_price_twap_ts,2022-04-12 10:25:10,2022-04-12 10:24:41,2022-04-12 10:24:25,2022-04-12 10:24:49,2022-04-12 10:24:29,2022-04-12 10:24:28,2022-04-12 10:18:25,2022-04-12 10:24:40,2022-04-12 10:24:26,2022-04-12 10:18:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1768066.725003,424602.194838,254371.029493,1522641.676721,1088803.394734,293273.416764,550052.581085,687476.541047,294101.149683,297286.527629
total_fee_minus_distributions,1259157.694594,245358.941379,146304.258569,1085851.774416,905857.82227,184541.890575,378800.799434,530915.720886,229890.071414,270107.676911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.90010922929844,40158.48453044022,3018.080470861738,84.7046940541789,77.35023648639995,407.18582673396077,1.3722142200848733,24.718775938949218,17.67662947609284,0.9486347862709006
