,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24837.765047753728,-32.3315430501928,-160.1376655394084,94934.23941461883,13965.427487822804,-1699.094626047941,-865758.741733127,-24968.55802541311,-7426.577907270729,563842.3256545736
base_asset_amount_long,9378.298197641774,12.9377285103671,163.7774930922665,95493.60862479146,16631.116922827925,474.1347091743368,59564.61149481277,19332.23268701362,11878.505418921262,676832.2008207015
base_asset_amount_short,-34216.063245395504,-45.2692715605599,-323.9151586316749,-559.3692101726278,-2665.6894350051216,-2173.2293352222778,-925323.3532279398,-44300.79071242673,-19305.083326191994,-112989.87516612776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,589,396,367,226,80,92,147,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210548.9633534629,372.5031293534246,1868.1050875514472,278279.10548132367,248862.03122289796,28959.77996866779,7218577.7791317,399444.0711771972,395197.78355165676,8410912.05068352
quote_asset_reserve,125191.13703531676,305.5246359085695,1518.5230567852757,497576.406493502,284465.6189551703,25194.95504696401,5595285.927353624,353692.7629515877,380283.11760122253,9586556.75451219
cumulative_funding_rate_long,15.7202345492491,10384.264902935938,510.0989454630808,-4.07767333108139,2.52779059082845,33.11053747583949,0.14109480193443,2.76608439867582,1.71621846489834,0.01543929685317
cumulative_funding_rate_short,5.00593745028684,4867.695291126642,404.5316035504725,-4.66764551899717,0.86171628421088,16.81504395130151,0.11894273948681,2.74158295303107,0.91174730889239,0.01543929685317
last_funding_rate,3.335131666e-05,-0.2955834084875,0.01402950493333,-0.00177320262083,-4.04677083e-06,-0.001780929825,-2.44790416e-06,-0.00110863450416,-0.0001749525,-2.7962916e-07
last_funding_rate_ts,2022-04-03 15:00:16,2022-04-03 15:00:22,2022-04-03 15:00:10,2022-04-03 15:00:05,2022-04-03 15:00:00,2022-04-03 14:04:28,2022-04-03 15:00:12,2022-04-03 15:00:10,2022-04-03 15:00:13,2022-04-03 15:00:52
last_oracle_price_twap,137.2561447603,46427.5018113334,3494.093947088,114.0451055336,97.775299837,447.2074688142,1.6795206568,32.6182633867,23.121372707,1.1751167344
last_mark_price_twap,137.257195415,46419.313196981,3494.4306552064,114.0028341221,97.773696733,447.185953398,1.6794617548,32.5903650241,23.1167759745,1.1751042769
last_mark_price_twap_ts,2022-04-03 15:02:31,2022-04-03 15:02:19,2022-04-03 15:00:10,2022-04-03 15:02:16,2022-04-03 15:02:20,2022-04-03 14:58:29,2022-04-03 15:00:16,2022-04-03 15:02:35,2022-04-03 15:02:19,2022-04-03 15:02:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1633537.210151,403137.882572,242657.792792,1404862.469248,1002981.250938,273441.022306,524382.514696,646511.347233,271051.322295,267066.837428
total_fee_minus_distributions,1130890.914971,232238.375704,134723.546839,1003855.409078,822285.523571,166620.302875,359741.633627,495892.946805,209595.487921,240353.131952
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.86957834022314,46587.56266410331,3510.8586654286173,115.04837442838512,98.0350183987624,448.3970473965797,1.6858926043819664,32.68684976567305,23.223188849155754,1.17966829056473
