,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60411.981669441026,-44.8779622195582,-337.0236176701704,63131.42264025376,-7962.211544260448,-2995.7179173466084,-1014822.4387709368,-28288.309837493547,-54920.615707960555,-532312.7656250058
base_asset_amount_long,9125.293296514108,17.1969459664483,84.6266332522022,68351.88588077182,3328.9723706626364,430.0750999279734,7877.521702453363,9706.338805725974,522.571940929235,8622.10068734162
base_asset_amount_short,-69537.27496595513,-62.0749081860065,-421.6502509223726,-5220.463240518048,-11291.183914923085,-3425.7930172745814,-1022699.9604733901,-37994.64864321952,-55443.18764888979,-540934.8663123475
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,445,264,205,143,72,82,95,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245484.02152841893,377.9652217746163,1960.6822189095567,310081.92225568875,243631.00081872052,30256.403259966457,7367641.47616951,402763.82298927766,434881.98345630907,9463567.142735237
quote_asset_reserve,106733.28201677717,289.9047492408005,1322.766189782022,446543.66272099887,234077.5363535552,24115.237631234646,5482080.9065864375,350777.47581876215,332161.87739229435,8435653.805882081
cumulative_funding_rate_long,14.76333224233756,10029.528395001778,484.13364838544874,-1.11396877853391,2.04437438350815,29.2764051346398,0.11854829228112,2.41697644941009,1.58119303214434,0.00752701162029
cumulative_funding_rate_short,4.0490351433753,4512.958783192479,378.5663064728404,-1.70394096644969,0.37830007689058,12.98091161010182,0.0963962298335,2.39247500376534,0.77672187613839,0.00752701162029
last_funding_rate,0.00029516434583,1.52388602414583,0.06446297832083,-0.0058578705625,0.002346882575,0.00882659079583,8.974174583e-05,0.00016780245,0.00039768757916,4.315892916e-05
last_funding_rate_ts,2022-03-03 12:00:36,2022-03-03 12:00:33,2022-03-03 12:01:37,2022-03-03 12:01:16,2022-03-03 12:01:41,2022-03-03 12:02:14,2022-03-03 12:01:33,2022-03-03 12:01:29,2022-03-03 12:01:33,2022-03-03 12:01:32
last_oracle_price_twap,100.1761142127,43495.7122405097,2915.7002024544,93.1930015253,82.3829395256,409.0372582189,1.614257836,32.3069886599,18.3735315659,0.920209839
last_mark_price_twap,100.1796153927,43534.4168595333,2917.3252982662,93.0607422494,82.4261341072,409.1957580166,1.6157564457,32.3137515455,18.3799882343,0.9211852522
last_mark_price_twap_ts,2022-03-03 12:52:59,2022-03-03 12:51:05,2022-03-03 12:48:14,2022-03-03 12:52:03,2022-03-03 12:54:11,2022-03-03 12:53:15,2022-03-03 12:52:00,2022-03-03 12:53:04,2022-03-03 12:51:54,2022-03-03 12:48:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1235165.429428,302464.369326,196760.344753,930855.012087,660852.115231,215265.5399,420381.381817,477525.301888,180596.079447,170434.444829
total_fee_minus_distributions,807418.933823,161239.169855,105428.181629,720239.442511,500738.110501,125558.547536,288870.123195,348461.594605,131895.239028,156697.552451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.0836389858379,43566.95127393618,2913.8630397050947,92.6592517275654,82.40191042149203,410.7888623887979,1.6183640328308466,32.15023242093501,18.433494727175812,0.9225804136435256
