,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76943.3265095063,-68.0867826763775,-405.8582137118888,25923.023798381302,-12743.146699620205,-4662.667179973281,-1340922.7153650462,-52294.98641276283,-62945.39795989979,-800007.383951309
base_asset_amount_long,6523.898970601832,1.576923169857,32.2929957508706,32077.715443201043,4329.23855484161,445.5162716586232,9261.350932912037,1495.7325196226304,951.331583520262,16052.717072181962
base_asset_amount_short,-83467.22548010811,-69.6637058462345,-438.1512094627594,-6154.691644819743,-17072.385254461813,-5108.183451631906,-1350184.0662979581,-53790.71893238547,-63896.72954342006,-816060.101023491
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1538,541,360,196,149,87,97,103,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262015.36636848416,401.1740422314356,2029.5168149512751,347290.3210975612,230638.0610594456,31923.352522593133,7693741.75276362,426770.4995645469,442906.76570824825,9731261.76106154
quote_asset_reserve,99999.1552539603,273.1331075929907,1277.9022716018349,398701.3426404287,211319.52196625972,22856.00655395341,5249722.171734572,331045.5556873034,326143.620402686,8203599.71245154
cumulative_funding_rate_long,14.71917564825014,9984.291122837287,476.00812645888664,-0.25579572256754,2.06720837798732,28.58263058231492,0.11472663163973,2.3984714676977,1.5882661992693,0.00608662764961
cumulative_funding_rate_short,4.00487854928788,4467.721511027988,370.44078454627834,-0.84576791048332,0.40113407136975,12.28713705777694,0.09257456919211,2.37397002205295,0.78379504326335,0.00608662764961
last_funding_rate,0.00010250537083,1.3378196254,0.11867824996666,-0.0032530270125,0.00326673007083,0.054658014275,0.00015010015833,0.0018553803125,0.000580430075,6.79202625e-05
last_funding_rate_ts,2022-02-27 05:01:15,2022-02-27 05:00:09,2022-02-27 05:00:18,2022-02-27 05:00:30,2022-02-27 05:01:15,2022-02-27 05:02:57,2022-02-27 05:00:09,2022-02-27 05:01:17,2022-02-27 05:01:10,2022-02-27 05:02:15
last_oracle_price_twap,87.299659107,38614.3797800466,2713.8415339732,73.7193980622,78.3225145486,366.8199157467,1.4760294574,28.4420726851,17.681668582,0.866149841
last_mark_price_twap,87.2968333361,38637.3672811737,2716.284437762,73.640518347,78.3987863185,368.0094468393,1.4788473697,28.4789168641,17.6914879394,0.8675948385
last_mark_price_twap_ts,2022-02-27 05:39:02,2022-02-27 05:26:48,2022-02-27 05:38:59,2022-02-27 05:39:02,2022-02-27 05:39:02,2022-02-27 05:27:27,2022-02-27 05:39:01,2022-02-27 05:38:55,2022-02-27 05:39:02,2022-02-27 05:39:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1154520.914315,279036.564934,182950.869743,818466.299687,600189.946784,198750.262792,386322.039499,428741.34481,157538.454924,146787.147555
total_fee_minus_distributions,729778.103756,140735.282132,94542.436699,651762.391606,440649.260365,111841.978791,259287.842505,301698.32923,108970.193516,134130.182815
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.85288384779969,38671.87254945581,2719.5575127117118,73.86799726649005,78.58121386463164,369.0084169440077,1.4840822697774143,28.63493774913209,17.771573487281774,0.8725205333970102
