,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86083.21988066364,-66.1982448361776,-451.0867130730489,70868.15122245194,-18911.443787118435,-4495.99107868418,-1449933.3038429662,-59961.73452104056,-63952.52497184191,-1196726.5966505965
base_asset_amount_long,15401.662384902691,5.6750953117493,42.0117116176559,73281.39016523429,2893.987431111171,89.3631506235422,31610.870726481222,2671.4877633972487,3903.587666135512,34135.90917318524
base_asset_amount_short,-101484.88226556634,-71.8733401479269,-493.0984246907048,-2413.238942782348,-21805.431218229605,-4585.354229307723,-1481544.1745694475,-62633.22228443781,-67856.1126379774,-1230862.505823782
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,471,267,221,165,84,95,104,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271155.2597396415,399.2855043912357,2074.7453143124353,302345.1936734906,254580.2330615785,31756.676421304033,7802752.341241539,434437.24767282465,443913.89272019034,10127980.973760828
quote_asset_reserve,96628.46048261566,274.424970692021,1250.0445862868917,457970.29423644446,224010.10386852335,22975.967157289582,5176379.42314295,325203.4164568045,325403.6839977508,7882259.691409283
cumulative_funding_rate_long,15.63684718908275,10294.007174876118,498.5300101442689,-2.19918684234572,2.52828754495766,32.63377154547269,0.13429906324717,2.59700843018892,1.73714661497289,0.01596425566978
cumulative_funding_rate_short,4.92255009012049,4777.43756306682,392.96266823166064,-2.7891590302615,0.86221323834009,16.33827802093471,0.11214700079955,2.57250698454417,0.93267545896694,0.01596425566978
last_funding_rate,0.00320573875833,0.7914768025875,0.05837687797916,-0.00567464925,0.00083653683333,-0.00801945237916,5.788274166e-05,0.00176752442916,-0.0001544019625,3.30263875e-05
last_funding_rate_ts,2022-03-11 08:01:17,2022-03-11 08:00:31,2022-03-11 08:00:26,2022-03-11 08:00:00,2022-03-11 08:00:34,2022-03-11 08:01:17,2022-03-11 08:00:30,2022-03-11 08:00:25,2022-03-11 08:03:30,2022-03-11 08:00:42
last_oracle_price_twap,82.1683517885,39046.0847585949,2597.7442001548,98.1149053442,75.382698901,372.7557636203,1.443646987,27.7226939267,17.6912638934,0.8045890755
last_mark_price_twap,82.2479119407,39065.2546181341,2599.6346435823,97.95207597,75.3921399017,372.6382820406,1.444643414,27.7595597065,17.6888717175,0.8052846675
last_mark_price_twap_ts,2022-03-11 08:28:14,2022-03-11 08:28:15,2022-03-11 08:28:22,2022-03-11 08:29:19,2022-03-11 08:28:34,2022-03-11 08:28:32,2022-03-11 08:28:35,2022-03-11 08:29:20,2022-03-11 08:28:35,2022-03-11 08:28:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1331859.36683,340648.012794,212946.360843,1115485.026773,751749.16859,236545.596075,457385.300402,543093.597668,204312.271966,191323.77069
total_fee_minus_distributions,836625.807458,182630.14309,115320.542209,842348.253885,581675.180959,132970.051554,304247.338671,403448.098037,144273.466752,169039.965649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.03014516425218,39038.55759083112,2602.2796800102424,97.46205085660408,75.4662933851459,372.89209096588405,1.4429043436158184,27.633183348827018,17.691026657171637,0.8055049473082927
