,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76440.42823171135,-55.8125721324142,-335.0850459335777,69299.5916107277,-2177.6166594435863,-3510.0178653430253,-1389397.3646477947,-57738.97540065555,-50243.82187896827,-571365.9680863495
base_asset_amount_long,15011.696555463775,21.6594495188992,158.8284813691175,71401.88181321441,12707.523180415232,89.620083890091,38451.99517944154,1667.3869817053437,742.3035312853822,175256.67924101514
base_asset_amount_short,-91452.12478717513,-77.4720216513134,-493.9135273026952,-2102.2902024867153,-14885.139839858819,-3599.637949233116,-1427849.3598272363,-59406.362382360894,-50986.125410253655,-746622.6473273647
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,589,322,287,162,83,95,110,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261512.46809068922,389.6728798172445,1964.6113027166873,303913.7532852148,265005.07537016436,30770.703207962873,7742216.402046368,432214.48855243967,430205.1896273167,9502620.345196582
quote_asset_reserve,100191.45737754671,282.3210751160124,1328.0586527765088,455606.6180317858,267137.11670381395,23712.176791973237,5216853.232416441,326875.8473425221,335772.83480487345,8400985.547653556
cumulative_funding_rate_long,15.68503136921176,10500.236009100909,513.0916158486973,-3.2346175182241,2.7384965703614,33.54492014729757,0.14283013696333,2.76204285266327,1.77072693876435,0.01881800698198
cumulative_funding_rate_short,4.9707342702495,4983.666397291611,407.52427393608895,-3.82458970613988,1.07242226374383,17.24942662275959,0.12067807451571,2.73754140701852,0.9662557827584,0.01881800698198
last_funding_rate,0.00066235969166,0.92544995684583,0.0518098009125,-0.00253568615833,0.00069656360833,-0.00346377662083,1.212062083e-05,0.00036564945416,0.00013679880416,-2.586370833e-05
last_funding_rate_ts,2022-03-21 18:00:11,2022-03-21 18:00:21,2022-03-21 18:00:11,2022-03-21 18:00:07,2022-03-21 18:00:09,2022-03-21 18:00:06,2022-03-21 18:00:09,2022-03-21 18:00:07,2022-03-21 18:00:17,2022-03-21 18:00:04
last_oracle_price_twap,88.2424646606,41022.9923909804,2919.4531240933,95.5936672017,86.6454216124,396.7048691817,1.4657672487,27.8812991398,18.7968707169,0.9148770796
last_mark_price_twap,88.2579316068,41041.8050904653,2920.6875000321,95.5312721081,86.6604029882,396.560453623,1.4660455534,27.8880947757,18.7995868931,0.9142525484
last_mark_price_twap_ts,2022-03-21 18:32:25,2022-03-21 18:28:49,2022-03-21 18:28:49,2022-03-21 18:32:24,2022-03-21 18:32:17,2022-03-21 18:29:22,2022-03-21 18:27:30,2022-03-21 18:32:32,2022-03-21 18:31:30,2022-03-21 18:32:27
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423699.369538,371683.614109,225283.683594,1269995.019454,857409.955016,248813.207187,482388.057776,580616.768205,227831.440817,208382.956526
total_fee_minus_distributions,923955.932537,199830.036824,120861.797364,934951.916296,679432.723938,140949.222661,315922.304523,430484.080208,165263.492506,182269.796001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.1910975110353,41152.5544619422,2919.6707355165818,96.45860480854176,86.45500386020925,397.17181099131903,1.4655565268760364,27.918133760537245,18.836457092023572,0.9150128833902764
